Sat Jul 29 08:38:19 2017,692404_692404_Sig.3 16pg.pdf
Sat Jul 29 08:38:32 2017,692404_692404_Sig.4 16pg..pdf
Sat Jul 29 08:43:39 2017,692404_692404_Sig.2 16pg_p1-8.pdf
Sat Jul 29 08:40:42 2017,692404_692404_Sig.4 16pg._p1-8.pdf
Sat Jul 29 08:42:36 2017,692404_692404_Sig.3 16pg_p1-8.pdf
Sat Jul 29 08:44:14 2017,692404_692404_Sig.2 16pg_p1-8.pdf
Sat Jul 29 08:45:45 2017,692404_692404_Sig.1 16pg._p1-8.pdf
Sat Jul 29 08:54:01 2017,692511_692511_Sig.2 16pg Eng_p1-8.pdf
Sat Jul 29 08:53:10 2017,692511_692511_Sig.1 16pg Eng_p1-8.pdf
Sat Jul 29 08:50:56 2017,692511_692511_English cover_p1-4.pdf
Sat Jul 29 08:52:05 2017,692511_692511_French cover_p1-4.pdf
Sat Jul 29 08:54:16 2017,692511_692511_Sig.2 16pg Eng_p1-8.pdf
Sat Jul 29 08:55:53 2017,692511_692511_Sig.4 16pg Eng_p1-8.pdf
Sat Jul 29 08:57:11 2017,692511_692511_Sig.3 16pg Eng_p1-8.pdf
Sat Jul 29 08:58:43 2017,692511_692511_Sig.6 16pg_p1-8.pdf
Sat Jul 29 08:59:54 2017,692511_692511_Sig.5 16pg Eng_p1-8.pdf
Sat Jul 29 09:00:07 2017,692511_692511_Sig.7  4pg Eng_p1-2.pdf
Sat Jul 29 09:01:18 2017,692511_692511_Sig.8 16pg Eng_p1-8.pdf
Sat Jul 29 09:02:06 2017,692511_692511_Sig.10 16pg. Eng_p1-8.pdf
Sat Jul 29 09:03:33 2017,692511_692511_Sig.9 16pg Eng_p1-8.pdf
Sat Jul 29 09:04:37 2017,692511_692511_Sig.3 16pg Fr._p1-8.pdf
Sat Jul 29 09:05:37 2017,692511_692511_Sig.1 16pg Fr._p1-8.pdf
Sat Jul 29 09:06:33 2017,692511_692511_Sig.2 16pg Fr._p1-8.pdf
Sat Jul 29 09:07:28 2017,692511_692511_Sig.6 16pg Fr._p1-8.pdf
Sat Jul 29 09:08:38 2017,692511_692511_Sig.5 16pg Fr._p1-8.pdf
Sat Jul 29 09:10:05 2017,692511_692511_Sig.7  4pg Fr._p1-2.pdf
Sat Jul 29 09:09:50 2017,692511_692511_Sig.4 16pg Fr._p1-8.pdf
Sat Jul 29 09:11:07 2017,692511_692511_Sig.8 16pg Fr._p1-8.pdf
Sat Jul 29 09:11:59 2017,692511_692511_Sig.10 16pg. Fr._p1-8.pdf
Sat Jul 29 09:13:01 2017,692511_692511_Sig.9 16pg Fr._p1-8.pdf
Sat Jul 29 09:16:09 2017,692537_692537_Fm1-3up same brochure.pdf
Sat Jul 29 09:16:59 2017,692537_692537_Fm1-3up same brochure.pdf
Sat Jul 29 09:31:52 2017,692404_692404_Cover_p1-2.pdf
Sat Jul 29 10:16:11 2017,692513_692513_Mauve.pdf
Sat Jul 29 10:16:24 2017,692513_692513_Orange.pdf
Sat Jul 29 10:16:44 2017,692513_692513_Mauve_p1-2.pdf
Sat Jul 29 10:17:07 2017,692513_692513_Orange_p1-2.pdf
Sat Jul 29 10:55:35 2017,692513_692513_Orange_B.pdf
Sat Jul 29 10:56:30 2017,692513_692513_Mauve_B.pdf
Sat Jul 29 17:39:30 2017,691903_691903_Cvr 4pg.pdf
Sat Jul 29 17:39:40 2017,691903_691903_Sig.1 16pg.pdf
Sat Jul 29 17:39:50 2017,691903_691903_Sig.2 16pg.pdf
Sat Jul 29 17:40:02 2017,691903_691903_Sig.3 16pg.pdf
Mon Jul 31 07:23:31 2017,691173_691173_Press Sheet 001-001.pdf
Mon Jul 31 09:28:32 2017,691703_691703_Sig-1_p1-8.pdf
Mon Jul 31 10:18:56 2017,689228_689228_Sig-2.pdf
Mon Jul 31 10:19:01 2017,689228_689228_Sig-3.pdf
Mon Jul 31 10:24:03 2017,689228_689228_Sig-5_p1-8.pdf
Mon Jul 31 10:43:55 2017,692401_692401_Sig.3 16pg_p1-8.pdf
Mon Jul 31 14:14:28 2017,690908_690908_Sig-4.pdf
Mon Jul 31 14:14:35 2017,690908_690908_Sig-5.pdf
Mon Jul 31 14:59:49 2017,687001_687001_Cover +Barcode_p1-4.pdf
Mon Jul 31 15:19:43 2017,689601_689601_Sig.1 16pg_p1-8.pdf
Mon Jul 31 15:44:45 2017,690157_690157_Sig.1 16pg Eng._p1-8.pdf
Mon Jul 31 19:35:18 2017,692532_692532_2 diff boxes_F.pdf
Mon Jul 31 19:40:23 2017,692535_692535_1up gold_F.pdf
Mon Jul 31 19:40:27 2017,692535_692535_1up silver_F.pdf
Mon Jul 31 19:45:32 2017,692532_692532_2 diff boxes_F.pdf
Mon Jul 31 19:55:24 2017,692535_692535_1up gold_F.pdf
Mon Jul 31 07:26:36 2017,691173_691173_Press Sheet 018-018.pdf
Mon Jul 31 10:41:46 2017,692401_692401_Sig.1 16pg_p1-8.pdf
Mon Jul 31 10:43:03 2017,692401_692401_Sig.2 16pg_p1-8.pdf
Mon Jul 31 10:44:12 2017,692401_692401_Sig.3 16pg_p1-8.pdf
Mon Jul 31 10:45:26 2017,692401_692401_Sig.4 16pg_p1-8.pdf
Mon Jul 31 10:47:04 2017,692401_692401_Sig.5 16pg_p1-8.pdf
Mon Jul 31 10:48:37 2017,692401_692401_Sig.6 16pg_p1-8.pdf
Mon Jul 31 10:50:01 2017,692401_692401_Sig.8 16pg_p1-8.pdf
Mon Jul 31 10:50:12 2017,692401_692401_Sig.9 4pg_p1-2.pdf
Mon Jul 31 10:50:57 2017,692401_692401_Sig.10 8pg_p1-4.pdf
Mon Jul 31 11:15:53 2017,692401_692401_Sig.10 8pg_p1-4.pdf
Mon Jul 31 15:19:59 2017,689601_689601_Sig.1 16pg_p1-8.pdf
Mon Jul 31 15:20:59 2017,689601_689601_Sig.3 16pg_p1-8.pdf
Mon Jul 31 15:22:45 2017,689601_689601_Sig.5 16pg_p1-8.pdf
Mon Jul 31 15:21:52 2017,689601_689601_Sig.2 16pg_p1-8.pdf
Mon Jul 31 15:23:21 2017,689601_689601_Sig.4 8pg_p1-4.pdf
Mon Jul 31 15:45:23 2017,690157_690157_Sig.1 16pg Eng._p1-8.pdf
Mon Jul 31 15:47:09 2017,690157_690157_Sig.1 16pg Fren._p1-8.pdf
Mon Jul 31 09:29:11 2017,691703_691703_Sig-1_p1-8.pdf
Mon Jul 31 10:19:49 2017,689228_689228_Sig-1_p1-2.pdf
Mon Jul 31 10:21:06 2017,689228_689228_Sig-2_p1-8.pdf
Mon Jul 31 10:22:21 2017,689228_689228_Sig-3_p1-8.pdf
Mon Jul 31 10:23:02 2017,689228_689228_Sig-4_p1-4.pdf
Mon Jul 31 10:24:24 2017,689228_689228_Sig-5_p1-8.pdf
Mon Jul 31 10:25:00 2017,689228_689228_Cover_p1-2.pdf
Mon Jul 31 10:39:57 2017,692401_692401_Cover_p1-4.pdf
Mon Jul 31 10:51:50 2017,692401_692401_Cover_p1-4.pdf
Mon Jul 31 10:53:15 2017,689228_689228_Cover_p1-2.pdf
Mon Jul 31 11:43:39 2017,692574_692574_Invite-2F+2B on same_Work-and-turn_p1.pdf
Mon Jul 31 14:16:41 2017,690908_690908_Sig-1_p1-8.pdf
Mon Jul 31 14:18:38 2017,690908_690908_Sig-2_p1-8.pdf
Mon Jul 31 14:20:27 2017,690908_690908_Sig-3_p1-8.pdf
Mon Jul 31 14:22:00 2017,690908_690908_Sig-4_p1-8.pdf
Mon Jul 31 14:23:14 2017,690908_690908_Sig-5_p1-8.pdf
Mon Jul 31 14:24:12 2017,690908_690908_Cover_p1-4.pdf
Mon Jul 31 14:59:58 2017,687001_687001_Cover +Barcode_p1-4.pdf
Mon Jul 31 15:00:40 2017,687001_687001_Cover NO Barcode_p1-4.pdf
Mon Jul 31 15:27:21 2017,692574_692574_Invite-2F+2B on same_Work-and-turn_p1-2.pdf
Mon Jul 31 15:34:17 2017,690908_690908_Sig-1_p1-8.pdf
Mon Jul 31 10:18:47 2017,689228_689228_Sig-1.pdf
Mon Jul 31 10:19:05 2017,689228_689228_Sig-3.pdf
Mon Jul 31 10:19:12 2017,689228_689228_Sig-4.pdf
Mon Jul 31 10:19:20 2017,689228_689228_Sig-5.pdf
Mon Jul 31 10:19:30 2017,689228_689228_Cover.pdf
Mon Jul 31 10:26:59 2017,692401_692401_Cover.pdf
Mon Jul 31 10:27:11 2017,692401_692401_Sig.1 16pg.pdf
Mon Jul 31 10:27:20 2017,692401_692401_Sig.2 16pg.pdf
Mon Jul 31 10:27:29 2017,692401_692401_Sig.3 16pg.pdf
Mon Jul 31 10:27:38 2017,692401_692401_Sig.4 16pg.pdf
Mon Jul 31 10:28:02 2017,692401_692401_Sig.6 16pg.pdf
Mon Jul 31 10:27:50 2017,692401_692401_Sig.5 16pg.pdf
Mon Jul 31 10:28:25 2017,692401_692401_Sig.8 16pg.pdf
Mon Jul 31 10:28:30 2017,692401_692401_Sig.9 4pg.pdf
Mon Jul 31 10:28:40 2017,692401_692401_Sig.10 8pg.pdf
Mon Jul 31 10:33:12 2017,692577_692577_Post Card-16up_F.pdf
Mon Jul 31 11:17:59 2017,692507_692507_2up each of 3 + 4up of 1_F.pdf
Mon Jul 31 11:43:08 2017,692574_692574_Invite-2F+2B on same_F.pdf
Mon Jul 31 12:42:02 2017,692532_692532_2 diff boxes_F.pdf
Mon Jul 31 12:42:56 2017,692532_692532_2 diff boxes_F.pdf
Mon Jul 31 14:14:07 2017,690908_690908_Sig-2.pdf
Mon Jul 31 14:14:18 2017,690908_690908_Sig-3.pdf
Mon Jul 31 14:13:54 2017,690908_690908_Sig-1.pdf
Mon Jul 31 14:14:47 2017,690908_690908_Cover.pdf
Mon Jul 31 15:18:11 2017,689601_689601_Sig.1 16pg.pdf
Mon Jul 31 15:18:18 2017,689601_689601_Sig.2 16pg.pdf
Mon Jul 31 15:18:25 2017,689601_689601_Sig.3 16pg.pdf
Mon Jul 31 15:18:32 2017,689601_689601_Sig.4 8pg.pdf
Mon Jul 31 15:18:39 2017,689601_689601_Sig.5 16pg.pdf
Mon Jul 31 15:43:09 2017,690157_690157_Sig.1 16pg Eng..pdf
Mon Jul 31 15:43:35 2017,690157_690157_Sig.1 16pg Fren..pdf
Mon Jul 31 19:34:32 2017,692532_692532_2 diff boxes_F.pdf
Mon Jul 31 19:39:12 2017,692536_692536_2up same_F.pdf
Mon Jul 31 19:39:44 2017,692536_692536_2up same_F.pdf
Mon Jul 31 19:40:35 2017,692535_692535_1up gold_F.pdf
Mon Jul 31 19:41:02 2017,692535_692535_1up gold_F.pdf
Mon Jul 31 19:41:07 2017,692535_692535_1up silver_F.pdf
Mon Jul 31 19:41:38 2017,692539_692539_6up same_F.pdf
Mon Jul 31 19:42:07 2017,692539_692539_6up same_F.pdf
Mon Jul 31 19:44:17 2017,692532_692532_2 diff boxes_F.pdf
Mon Jul 31 19:45:02 2017,692532_692532_2 diff boxes_F.pdf
Mon Jul 31 19:47:04 2017,692536_692536_2up same_F.pdf
Mon Jul 31 19:47:36 2017,692536_692536_2up same_F.pdf
Mon Jul 31 19:49:40 2017,692532_692532_2 diff boxes_F.pdf
Mon Jul 31 19:53:40 2017,692535_692535_1up gold_F.pdf
Mon Jul 31 19:53:50 2017,692535_692535_1up silver_F.pdf
Mon Jul 31 19:56:05 2017,692535_692535_1up silver_F.pdf
Mon Jul 31 19:57:36 2017,692535_692535_1up silver_F.pdf
Mon Jul 31 19:59:31 2017,692532_692532_2 diff boxes_F.pdf
Mon Jul 31 20:01:06 2017,692539_692539_6up same_F.pdf
Mon Jul 31 20:01:56 2017,692539_692539_6up same_F.pdf
Mon Jul 31 08:19:59 2017,691173_691173_Press Sheet 002-002.pdf
Mon Jul 31 08:19:49 2017,691173_691173_Press Sheet 003-003.pdf
Mon Jul 31 08:30:25 2017,691173_691173_Press Sheet 004-004.pdf
Mon Jul 31 09:30:14 2017,692578_692578_Bilingual Kit Folder_F.pdf
Mon Jul 31 09:30:08 2017,692578_692578_Eng Kit Folder_F.pdf
Mon Jul 31 09:36:44 2017,692578_692578_Bilingual Kit Folder_F.pdf
Mon Jul 31 09:36:53 2017,692578_692578_Eng Kit Folder_F.pdf
Mon Jul 31 10:28:15 2017,692401_692401_Sig.7 8pg dbl gate.pdf
Mon Jul 31 11:16:05 2017,692401_692401_Sig.7 8pg Dble gate.pdf
Mon Jul 31 08:55:32 2017,692404_692404_Sig.3 16pg.pdf
Mon Jul 31 09:25:54 2017,692383_692383_2up each of 3 + 1up each of 4 on XL.pdf
Mon Jul 31 10:34:36 2017,692577_692577_Post Card-16up_Single-sided_p1.pdf
Mon Jul 31 11:18:53 2017,692507_692507_2up each of 3 + 4up of 1_Single-sided_p1-2.pdf
Mon Jul 31 11:27:12 2017,692513_692513_Mauve_p1-2.pdf
Mon Jul 31 11:27:37 2017,692513_692513_Orange_p1-2.pdf
Tue Aug  1 08:06:20 2017,692563_692563_Sig.1 4pg_p1-2.pdf
Tue Aug  1 08:05:30 2017,692563_692563_Sig.2 16pg 2on.pdf
Tue Aug  1 08:05:42 2017,692563_692563_Sig.3 16pg 2on.pdf
Tue Aug  1 08:05:21 2017,692563_692563_Sig.1 4pg.pdf
Tue Aug  1 08:07:18 2017,692563_692563_Sig.2 16pg 2on_p1-8.pdf
Tue Aug  1 08:08:31 2017,692563_692563_Sig.3 16pg 2on_p1-8.pdf
Tue Aug  1 08:18:42 2017,692563_692563_Sig.1 4pg_p1-2.pdf
Tue Aug  1 08:36:34 2017,692615_692615_Sg1 Cvr-4pg.pdf
Tue Aug  1 08:36:44 2017,692615_692615_Sg2-16pg.pdf
Tue Aug  1 08:37:03 2017,692615_692615_Sg1 Cvr-4pg_p1-2.pdf
Tue Aug  1 08:38:41 2017,692615_692615_Sg2-16pg_p1-8.pdf
Tue Aug  1 08:55:05 2017,692401_692401_Cover_p1-4.pdf
Tue Aug  1 09:08:27 2017,692127_692127_Cover-4up same.pdf
Tue Aug  1 09:08:35 2017,692127_692127_Eng Sg1_16pg.pdf
Tue Aug  1 09:08:55 2017,692127_692127_Eng Sg3_16pg.pdf
Tue Aug  1 09:09:04 2017,692127_692127_Eng Sg4_16pg.pdf
Tue Aug  1 09:09:11 2017,692127_692127_FRE INSERT Sg5_16pg.pdf
Tue Aug  1 09:08:44 2017,692127_692127_Eng Sg2_16pg.pdf
Tue Aug  1 09:15:35 2017,692127_692127_Cover-4up same_p1-2.pdf
Tue Aug  1 09:16:44 2017,692127_692127_Eng Sg1_16pg_p1-8.pdf
Tue Aug  1 09:22:09 2017,692127_692127_FRE INSERT Sg5_16pg_p1-8.pdf
Tue Aug  1 09:18:11 2017,692127_692127_Eng Sg2_16pg_p1-8.pdf
Tue Aug  1 09:19:50 2017,692127_692127_Eng Sg3_16pg_p1-8.pdf
Tue Aug  1 09:21:19 2017,692127_692127_Eng Sg4_16pg_p1-8.pdf
Tue Aug  1 09:22:28 2017,692127_692127_FRE INSERT Sg5_16pg_p1-8.pdf
Tue Aug  1 09:26:46 2017,692127_692127_Cover-4up same_p1-2.pdf
Tue Aug  1 09:27:49 2017,692127_692127_Eng Sg1_16pg_p1-8.pdf
Tue Aug  1 09:29:07 2017,692127_692127_Eng Sg2_16pg_p1-8.pdf
Tue Aug  1 09:30:34 2017,692127_692127_Eng Sg3_16pg_p1-8.pdf
Tue Aug  1 09:31:52 2017,692127_692127_Eng Sg4_16pg_p1-8.pdf
Tue Aug  1 10:11:58 2017,692508_692508_Sig3 16pg_p1-8.pdf
Tue Aug  1 10:13:43 2017,692508_692508_Sig4 16pg_p1-8.pdf
Tue Aug  1 10:22:25 2017,692512_692512_Sig2 16pg_p1-8.pdf
Tue Aug  1 10:00:43 2017,692604_692604_5up SmartCash-Eng + 1up SmartCash-Fre_p1-4.pdf
Tue Aug  1 10:21:23 2017,692512_692512_Sig1 4pg_p1-2.pdf
Tue Aug  1 10:02:12 2017,692604_692604_5up SmartCash-Eng + 1up SmartCash-Fre_p1-4.pdf
Tue Aug  1 09:59:32 2017,692604_692604_5up SmartCash-Eng + 1up SmartCash-Fre.pdf
Tue Aug  1 10:23:30 2017,692512_692512_Sig3 16pg_p1-8.pdf
Tue Aug  1 10:24:28 2017,692512_692512_Sig4 16pg_p1-8.pdf
Tue Aug  1 11:03:36 2017,692401_692401_Sig.7 8pg Dble gate.pdf
Tue Aug  1 11:29:26 2017,690666_690666_Eng Env._F.pdf
Tue Aug  1 11:29:28 2017,690666_690666_Fre Env._F.pdf
Tue Aug  1 11:29:39 2017,690666_690666_Letters-7up Eng + 2up French_F.pdf
Tue Aug  1 11:31:10 2017,690666_690666_Eng Env._F.pdf
Tue Aug  1 11:31:13 2017,690666_690666_Fre Env._F.pdf
Tue Aug  1 11:32:39 2017,692512_692512_Sig4 16pg.pdf
Tue Aug  1 11:33:21 2017,692512_692512_Sig1 4pg.pdf
Tue Aug  1 11:35:24 2017,692512_692512_Sig1 4pg.pdf
Tue Aug  1 11:38:17 2017,692512_692512_Sig2 16pg.pdf
Tue Aug  1 11:39:26 2017,692512_692512_Sig2 16pg.pdf
Tue Aug  1 11:41:33 2017,692512_692512_Sig3 16pg.pdf
Tue Aug  1 11:42:11 2017,692512_692512_Sig3 16pg.pdf
Tue Aug  1 11:44:09 2017,692512_692512_Sig4 16pg.pdf
Tue Aug  1 11:44:53 2017,692512_692512_Sig4 16pg.pdf
Tue Aug  1 11:35:30 2017,690666_690666_Eng Env._Single-sided_p1.pdf
Tue Aug  1 11:35:35 2017,690666_690666_Fre Env._Single-sided_p1.pdf
Tue Aug  1 11:36:19 2017,690666_690666_Letters-7up Eng + 2up French_Single-sided_p1.pdf
Tue Aug  1 11:37:54 2017,690666_690666_Letters-7up Eng + 2up French_Single-sided_p1-2.pdf
Tue Aug  1 11:41:01 2017,690666_690666_Letters-7up Eng + 2up French_Single-sided_p1-2.pdf
Tue Aug  1 13:01:03 2017,692594_692594_4-up same_F.pdf
Tue Aug  1 13:08:29 2017,692594_692594_4-up same_Single-sided_p1-2.pdf
Tue Aug  1 13:48:17 2017,692563_692563_Sig.1 4pg_F.pdf
Tue Aug  1 13:49:43 2017,692563_692563_Sig.1 4pg.pdf
Tue Aug  1 14:37:47 2017,692243_692243_Cvrs-1up ea. 2 diff versions.pdf
Tue Aug  1 14:59:52 2017,692144_692144_4f + 4b each of 2_Work-and-turn_p1-4.pdf
Tue Aug  1 15:58:43 2017,691510_691510_NL COVER +UV.pdf
Tue Aug  1 15:58:29 2017,691510_691510_Can ML Cover +UV.pdf
Tue Aug  1 16:01:11 2017,691510_691510_Sig-1 common.pdf
Tue Aug  1 16:01:23 2017,691510_691510_Sig-2 common.pdf
Tue Aug  1 16:01:38 2017,691510_691510_Sig-3 common.pdf
Tue Aug  1 16:01:51 2017,691510_691510_Sig-4 common.pdf
Tue Aug  1 16:02:00 2017,691510_691510_Sig-5 common.pdf
Tue Aug  1 15:58:56 2017,691510_691510_NL COVER NO UV.pdf
Tue Aug  1 15:59:12 2017,691510_691510_NL Provincial Airline Cover +UV.pdf
Tue Aug  1 15:59:24 2017,691510_691510_NL Marine Atlantic Cover NO UV.pdf
Tue Aug  1 15:59:40 2017,691510_691510_NL UnderCover.pdf
Tue Aug  1 16:06:51 2017,691510_691510_Can ML Cover +UV.pdf
Tue Aug  1 16:07:09 2017,691510_691510_NL COVER NO UV.pdf
Tue Aug  1 16:38:50 2017,691510_691510_Sig-2 common_p1-16.pdf
Tue Aug  1 16:37:02 2017,691510_691510_Sig-1 common_p1-16.pdf
Tue Aug  1 16:39:29 2017,691510_691510_Sig-2 common_p1-16.pdf
Tue Aug  1 16:42:26 2017,691510_691510_Sig-3 common_p1-16.pdf
Tue Aug  1 16:45:31 2017,691510_691510_Sig-4 common_p1-16.pdf
Tue Aug  1 16:47:42 2017,691510_691510_Sig-5 common_p1-16.pdf
Tue Aug  1 16:48:59 2017,691510_691510_NL COVER NO UV_p1-2.pdf
Tue Aug  1 16:48:10 2017,691510_691510_Can ML Cover +UV_p1-2.pdf
Tue Aug  1 16:48:43 2017,691510_691510_NL COVER +UV_p1-2.pdf
Tue Aug  1 16:49:08 2017,691510_691510_NL COVER NO UV_p1-2.pdf
Tue Aug  1 16:49:36 2017,691510_691510_NL Provincial Airline Cover +UV_p1-2.pdf
Tue Aug  1 16:49:59 2017,691510_691510_NL Marine Atlantic Cover NO UV_p1-2.pdf
Tue Aug  1 17:12:27 2017,"691510_691510_Sig006,Sig007,Sig008,Sig009,Sig010_p1-10.pdf"
Tue Aug  1 17:13:16 2017,691510_691510_NL UnderCover_p1-4.pdf
Tue Aug  1 17:32:15 2017,691510_691510-Undercover_00_p1-2.pdf
Tue Aug  1 17:32:20 2017,691510_691510-Undercover_00_p3-4.pdf
Tue Aug  1 17:58:16 2017,690874_690874_Sig.1 16pg.pdf
Tue Aug  1 17:58:23 2017,690874_690874_Sig.2 8pg.pdf
Tue Aug  1 18:04:19 2017,690874_690874_Sig.1 16pg_p1-8.pdf
Tue Aug  1 18:04:53 2017,690874_690874_Sig.2 8pg_p1-4.pdf
Tue Aug  1 18:52:00 2017,692573_692573_8up same.pdf
Tue Aug  1 18:52:23 2017,692573_692573_8up same_p1-2.pdf
Tue Aug  1 19:31:46 2017,691510_691510_NL UnderCover.pdf
Tue Aug  1 20:09:56 2017,685820_685820_SUBSCRIBER COVER Sheet 1.pdf
Tue Aug  1 20:10:10 2017,685820_685820_NEWSTAND COVER Sheet 1.pdf
Tue Aug  1 20:10:19 2017,685820_685820_Sig.1 16pg.pdf
Tue Aug  1 20:10:29 2017,685820_685820_Sig.2 16pg.pdf
Tue Aug  1 20:10:38 2017,685820_685820_Sig.3 16pg.pdf
Tue Aug  1 20:10:58 2017,685820_685820_Sig.5 16pg.pdf
Tue Aug  1 20:10:46 2017,685820_685820_Sig.4 16pg .pdf
Tue Aug  1 20:11:07 2017,685820_685820_Sig.6 16pg.pdf
Tue Aug  1 20:11:15 2017,685820_685820_Sig.7 16pg.pdf
Tue Aug  1 20:11:23 2017,685820_685820_Sig.8 16pg .pdf
Tue Aug  1 20:11:31 2017,685820_685820_Sig.9 16pg.pdf
Tue Aug  1 20:11:42 2017,685820_685820_Sig.10 16pg.pdf
Tue Aug  1 20:11:49 2017,685820_685820_Sig.11 16pg.pdf
Tue Aug  1 20:11:57 2017,685820_685820_Sig.12 16pg.pdf
Tue Aug  1 20:12:02 2017,685820_685820_Sig.13 16pg.pdf
Tue Aug  1 20:12:08 2017,685820_685820_Sig.14 16pg.pdf
Tue Aug  1 20:24:49 2017,685820_685820_Sig.1 16pg_p1-8.pdf
Tue Aug  1 20:21:59 2017,685820_685820_SUBSCRIBER COVER Sheet 1_p1-4.pdf
Tue Aug  1 20:23:03 2017,685820_685820_NEWSTAND COVER Sheet 1_p1-4.pdf
Tue Aug  1 20:30:01 2017,685820_685820_Sig.3 16pg_p1-8.pdf
Tue Aug  1 20:25:10 2017,685820_685820_Sig.1 16pg_p1-8.pdf
Tue Aug  1 20:28:39 2017,685820_685820_Sig.2 16pg_p1-8.pdf
Tue Aug  1 20:34:49 2017,685820_685820_Sig.7 16pg_p1-8.pdf
Tue Aug  1 20:31:01 2017,685820_685820_Sig.4 16pg _p1-8.pdf
Tue Aug  1 20:32:23 2017,685820_685820_Sig.5 16pg_p1-8.pdf
Tue Aug  1 20:33:35 2017,685820_685820_Sig.6 16pg_p1-8.pdf
Tue Aug  1 20:36:05 2017,685820_685820_Sig.8 16pg _p1-8.pdf
Tue Aug  1 20:37:15 2017,685820_685820_Sig.9 16pg_p1-8.pdf
Tue Aug  1 20:38:40 2017,685820_685820_Sig.10 16pg_p1-8.pdf
Tue Aug  1 20:39:48 2017,685820_685820_Sig.11 16pg_p1-8.pdf
Tue Aug  1 20:41:05 2017,685820_685820_Sig.12 16pg_p1-8.pdf
Tue Aug  1 20:41:55 2017,685820_685820_Sig.13 16pg_p1-8.pdf
Tue Aug  1 20:42:51 2017,685820_685820_Sig.14 16pg_p1-8.pdf
Wed Aug  2 07:06:52 2017,692594_692594_4-up same_F.pdf
Wed Aug  2 09:15:38 2017,692617_692617_Sg1-12pg.pdf
Wed Aug  2 09:15:42 2017,692617_692617_Sg2-16pg.pdf
Wed Aug  2 09:15:47 2017,692617_692617_Sg3-16pg.pdf
Wed Aug  2 09:15:53 2017,692617_692617_Sg4-16pg.pdf
Wed Aug  2 09:15:57 2017,692617_692617_Sg5-16pg.pdf
Wed Aug  2 09:16:04 2017,692617_692617_Sg6-16pg.pdf
Wed Aug  2 09:16:11 2017,692617_692617_Sg7-16pg.pdf
Wed Aug  2 09:16:16 2017,692617_692617_Sg8-16pg.pdf
Wed Aug  2 09:22:31 2017,691634_691634_Sig-1_p1-8.pdf
Wed Aug  2 09:19:30 2017,691634_691634_Sig-1.pdf
Wed Aug  2 09:19:42 2017,691634_691634_Sig-2.pdf
Wed Aug  2 09:19:20 2017,691634_691634_Cover.pdf
Wed Aug  2 09:21:12 2017,691634_691634_Cover_p1-2.pdf
Wed Aug  2 09:24:43 2017,691634_691634_Sig-2_p1-12.pdf
Wed Aug  2 09:38:47 2017,692573_692573_8up same_p1-2.pdf
Wed Aug  2 09:54:07 2017,692617_692617_Sg1-12pg_p1-6.pdf
Wed Aug  2 09:54:51 2017,692617_692617_Sg2-16pg_p1-8.pdf
Wed Aug  2 09:55:35 2017,692617_692617_Sg3-16pg_p1-8.pdf
Wed Aug  2 09:56:19 2017,692617_692617_Sg4-16pg_p1-8.pdf
Wed Aug  2 09:57:02 2017,692617_692617_Sg6-16pg_p1-8.pdf
Wed Aug  2 09:57:44 2017,692617_692617_Sg7-16pg_p1-8.pdf
Wed Aug  2 09:58:27 2017,692617_692617_Sg8-16pg_p1-8.pdf
Wed Aug  2 10:12:58 2017,692573_692573_8up same Bind in.pdf
Wed Aug  2 10:12:51 2017,692573_692573_8up same Bind in_p1-2.pdf
Wed Aug  2 10:28:06 2017,692662_692662_8pg SEC-table09-3up + table16-1up.pdf
Wed Aug  2 10:24:34 2017,691634_691634_Cover.pdf
Wed Aug  2 10:26:49 2017,692662_692662_4pg SEC-7diff tables.pdf
Wed Aug  2 10:28:54 2017,692662_692662_8pg SEC-table12-2up + table19+15-1up ea..pdf
Wed Aug  2 10:29:04 2017,692662_692662_8pg SEC-table27+34+81+96-1up ea..pdf
Wed Aug  2 10:29:21 2017,692662_692662_12pg SEC-2up same table01.pdf
Wed Aug  2 10:29:15 2017,692662_692662_8pg SEC-table29+36+40+88-1up ea..pdf
Wed Aug  2 10:29:33 2017,692662_692662_12pg SEC-1up each table 25+52.pdf
Wed Aug  2 10:29:40 2017,692662_692662_12pg SEC-1up each table 60+92.pdf
Wed Aug  2 10:29:55 2017,692662_692662_12pg SEC-1up each table 65+71.pdf
Wed Aug  2 10:30:13 2017,692662_692662_16pg SEC-1up ea. table31+46.pdf
Wed Aug  2 10:30:20 2017,692662_692662_20pg SEC-table21-Sg1_12pg + Sg2_8pg + table61_4pg.pdf
Wed Aug  2 10:38:52 2017,692662_692662_4pg SEC-7diff tables_p1-14.pdf
Wed Aug  2 10:40:24 2017,692662_692662_8pg SEC-table27+34+81+96-1up ea._p1-16.pdf
Wed Aug  2 10:41:35 2017,692662_692662_12pg SEC-1up each table 25+52_p1-12.pdf
Wed Aug  2 11:02:01 2017,692461_692461_Executive Kit Cover.pdf
Wed Aug  2 11:02:09 2017,692461_692461_Urban Kit Cover.pdf
Wed Aug  2 11:02:19 2017,692461_692461_Executive-Sg1+2+3-4pg each.pdf
Wed Aug  2 11:02:27 2017,692461_692461_Executive-Sg4+5+6-4pg each.pdf
Wed Aug  2 11:02:36 2017,692461_692461_Urban-Sg1+2+3-4pg each.pdf
