Tue May 16 12:41:36 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161241530/689784_689784_Sig.2 16pg.pdf
Tue May 16 12:42:03 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161242180/689784_689784_Sig.4 8pg.pdf
Tue May 16 12:42:15 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161242300/689784_689784_Sig.5 16pg.pdf
Tue May 16 12:42:27 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161242420/689784_689784_Cover.pdf
Tue May 16 12:41:51 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516124260/689784_689784_Sig.3 16pg.pdf
Tue May 16 12:51:59 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161252190/685806_685806_Sg2-32pg_W1.pdf
Tue May 16 12:52:16 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161252320/685806_685806_Sg2-32pg_W2.pdf
Tue May 16 12:52:31 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175161252550/685806_685806_Sg3-32pg_W1.pdf
Tue May 16 12:51:45 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516125260/685806_685806_Cvr-Sg1-4pg.pdf
Tue May 16 12:52:44 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017516125370/685806_685806_Sg3-32pg_W2.pdf
