Fri May 26 16:43:56 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175261644180/690154_690154_Sig-2.pdf
Fri May 26 16:44:03 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175261644310/690154_690154_Sig-3.pdf
Fri May 26 16:59:25 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175261659410/690607_690607_Cvr Cdn pers mail_p1-2.pdf
Fri May 26 16:58:51 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017526165960/690607_690607_BRC USA_p1-2.pdf
Fri May 26 16:57:03 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261657190/689112_689112_Sig.1 16pg .pdf
Fri May 26 16:58:06 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261658220/690607_690607_BRC USA.pdf
Fri May 26 16:58:11 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261658340/690607_690607_Cvr Cdn pers mail.pdf
Fri May 26 17:01:56 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017526172150/689112_689112_Sig.1 16pg _p1-8.pdf
Fri May 26 17:14:06 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261714280/687554_687554_Sig-1.pdf
Fri May 26 17:14:06 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261714300/687554_687554_Sig-2.pdf
Fri May 26 17:46:25 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175261746460/687554_687554_Sig-1_p1-16.pdf
Fri May 26 17:48:00 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175261748190/687554_687554_Sig-2_p1-16.pdf
Fri May 26 17:57:30 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261757460/688688_688688_Sig-1-Montreal-Montreal.pdf
Fri May 26 17:57:34 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261757470/688688_688688_Sig-2-Montreal-Montreal.pdf
Fri May 26 17:58:17 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261758320/688688_688688_Sig-1-Regina-Regina.pdf
Fri May 26 17:58:41 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261758560/688688_688688_Sig-1-Windsor-Windsor.pdf
Fri May 26 17:58:36 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261758580/688688_688688_Sig-2-Regina-Regina.pdf
Fri May 26 17:59:06 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261759220/688688_688688_Sig-2-Windsor-Windsor.pdf
Fri May 26 17:59:11 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261759340/688688_688688_Sig-1-Calgary-Calgary.pdf
Fri May 26 17:59:30 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261759460/688688_688688_Sig-2-Calgary-Calgary.pdf
Fri May 26 18:04:00 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017526184120/688688_688688_Sig-1-Montreal-Montreal.pdf
Fri May 26 18:04:09 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017526184240/688688_688688_Sig-2-Montreal-Montreal.pdf
Fri May 26 18:06:02 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017526186180/688688_688688_Sig-1-Regina-Regina.pdf
Fri May 26 18:06:31 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017526186470/688688_688688_Sig-1-Windsor-Windsor.pdf
Fri May 26 18:06:19 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017526186490/688688_688688_Sig-2-Regina-Regina.pdf
Fri May 26 18:06:58 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017526187120/688688_688688_Sig-2-Windsor-Windsor.pdf
Fri May 26 18:09:26 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017526189470/688688_688688_Sig-1-Calgary-Calgary.pdf
Fri May 26 18:09:31 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017526189510/688688_688688_Sig-2-Calgary-Calgary.pdf
Fri May 26 19:25:35 2017,/Volumes/share/Flat/687889_687889_Sig.2 16pg.pdf
Fri May 26 19:25:48 2017,/Volumes/share/Flat/687889_687889_Sig.3 16pg.pdf
Fri May 26 19:25:22 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261925400/687889_687889_Sig.1 8pg .pdf
Fri May 26 19:25:35 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261925520/687889_687889_Sig.2 16pg.pdf
Fri May 26 19:25:48 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017526192650/687889_687889_Sig.3 16pg.pdf
Fri May 26 19:35:43 2017,/Volumes/share/12x18_Folded_Stitched/687889_687889_Sig.3 16pg_p1-8.pdf
Fri May 26 19:33:17 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175261933350/687889_687889_Sig.1 8pg _p1-4.pdf
Fri May 26 19:34:43 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017526193540/687889_687889_Sig.2 16pg_p1-8.pdf
Fri May 26 19:36:11 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175261936260/687889_687889_Sig.3 16pg_p1-8.pdf
Fri May 26 19:55:58 2017,/Volumes/share/Flat/689813_689813_Sig.1 16pg.pdf
Fri May 26 19:55:44 2017,/Volumes/share/Flat/689813_689813_Sig.2 16pg.pdf
Fri May 26 19:55:56 2017,/Volumes/share/Flat/689813_689813_Sig.4 16pg.pdf
Fri May 26 19:55:58 2017,/Volumes/share/Flat/689813_689813_Sig.6 16pg.pdf
Fri May 26 19:55:44 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017526195610/689813_689813_Sig.2 16pg.pdf
Fri May 26 19:55:58 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261956140/689813_689813_Sig.1 16pg.pdf
Fri May 26 19:55:56 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261956210/689813_689813_Sig.4 16pg.pdf
Fri May 26 19:55:58 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261956230/689813_689813_Sig.6 16pg.pdf
Fri May 26 19:56:12 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261956360/689813_689813_Sig.3 16pg.pdf
Fri May 26 19:56:18 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175261956500/689813_689813_Sig.5 16pg.pdf
Fri May 26 19:56:47 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017526195720/689813_689813_Cover.pdf
Fri May 26 20:15:42 2017,/Volumes/share/12x18_Folded_Stitched/689813_689813_Sig.1 16pg_p1-8.pdf
Fri May 26 20:20:50 2017,/Volumes/share/12x18_Folded_Stitched/689813_689813_Sig.3 16pg_p1-8.pdf
Fri May 26 20:16:45 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017526201710/689813_689813_Sig.1 16pg_p1-8.pdf
Fri May 26 20:19:16 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175262019270/689813_689813_Sig.2 16pg_p1-8.pdf
Fri May 26 20:22:03 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175262022170/689813_689813_Sig.3 16pg_p1-8.pdf
Fri May 26 20:24:33 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175262024440/689813_689813_Sig.4 16pg_p1-8.pdf
Fri May 26 20:25:19 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175262025330/689813_689813_Sig.6 16pg_p1-8.pdf
Fri May 26 20:26:54 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017526202760/689813_689813_Sig.5 16pg_p1-8.pdf
Fri May 26 20:28:10 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175262028220/689813_689813_Cover_p1-4.pdf
Fri May 26 20:44:03 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175262044210/688301_688301_Sig-1.pdf
Fri May 26 20:44:03 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175262044220/688301_688301_Sig-2.pdf
Fri May 26 20:44:12 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175262044350/688301_688301_Cover.pdf
Fri May 26 20:44:08 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175262044370/688301_688301_Sig-3.pdf
Fri May 26 20:44:10 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175262044410/688301_688301_Sig-4.pdf
Fri May 26 21:09:09 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017526219270/688301_688301_Cover_p1-4.pdf
Fri May 26 21:20:16 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175262120360/690900_690900_1x8pp Non Brand_Work-and-turn.pdf
Fri May 26 21:20:14 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175262120380/690900_690900_2x8pp - Fabrics & Brand.pdf
Fri May 26 21:20:14 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175262120400/690900_690900_A - 3 different covers_FB 001.pdf
Fri May 26 21:32:07 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175262132190/690900_690900_A - 3 different covers_FB 001_p1-6.pdf
Fri May 26 21:33:57 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175262134150/690900_690900_2x8pp - Fabrics & Brand_p1-8.pdf
Fri May 26 21:34:39 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175262134590/690900_690900_1x8pp Non Brand_Work-and-turn_p1-4.pdf
Fri May 26 21:50:41 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175262150540/689226_689226_Cover%3A .pdf
Fri May 26 21:50:49 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175262151120/689226_689226_Sig.3 16pg.pdf
Fri May 26 21:50:46 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017526215180/689226_689226_Sig.1 16pg.pdf
Fri May 26 21:50:47 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017526215190/689226_689226_Sig.2 16pg.pdf
Fri May 26 22:01:00 2017,"/Volumes/share/13x19/689226_689226_Sig001,Sig002,Sig003,Sig004_p1-26.pdf"
Fri May 26 22:02:12 2017,"/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017526222310/689226_689226_Sig001,Sig002,Sig003,Sig004_p1-26.pdf"
Fri May 26 22:42:40 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175262242590/688301_688301_Sig-1.pdf
Fri May 26 22:42:49 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175262243120/688301_688301_Sig-2.pdf
Fri May 26 22:43:00 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175262243250/688301_688301_Sig-3.pdf
Fri May 26 22:43:32 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175262243500/688301_688301_Sig-4.pdf
Fri May 26 23:08:20 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017526238360/690745_3030763_LMG_PT01 Fm01.pdf
Fri May 26 23:08:22 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017526238380/690745_3030763_LMG_PT01 Fm02.pdf
Fri May 26 23:44:46 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175262345100/690849_690849_Fre- Sg1_24pg-2up same.pdf
Fri May 26 23:44:46 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175262345120/690849_690849_Fre- Sg2_24pg-2up same.pdf
Fri May 26 23:44:46 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175262345150/690849_690849_Fre- Sg3_12pg-4up same.pdf
Fri May 26 23:44:48 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175262345170/690849_690849_Fre- Sg4_8pg-6up same.pdf
Fri May 26 23:44:43 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017526234540/690849_690849_Eng- Sg1_24pg-2up same.pdf
Fri May 26 23:44:43 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017526234550/690849_690849_Eng- Sg2_24pg-2up same.pdf
Fri May 26 23:44:43 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017526234570/690849_690849_Eng- Sg3_12pg-4up same.pdf
Fri May 26 23:49:47 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017526235020/690849_690849_Eng- Sg1_24pg-2up same_p1-12.pdf
Fri May 26 23:51:19 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175262351370/690849_690849_Eng- Sg3_12pg-4up same_p1-6.pdf
Fri May 26 23:50:48 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017526235150/690849_690849_Eng- Sg2_24pg-2up same_p1-12.pdf
Fri May 26 23:52:20 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175262352400/690849_690849_Fre- Sg1_24pg-2up same_p1-12.pdf
Fri May 26 23:53:21 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175262353320/690849_690849_Fre- Sg2_24pg-2up same_p1-12.pdf
Fri May 26 23:54:13 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175262354270/690849_690849_Fre- Sg4_8pg-6up same_p1-4.pdf
Fri May 26 23:53:52 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017526235440/690849_690849_Fre- Sg3_12pg-4up same_p1-6.pdf
Sat May 27 00:00:55 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201752701130/690851_690851_Eng-Sg1_16pg-2up same001.pdf
Sat May 27 00:00:55 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201752701150/690851_690851_Eng-Sg2_16pg-2up same002.pdf
Sat May 27 00:00:55 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201752701170/690851_690851_Eng-Sg3_16pg-2up same003.pdf
Sat May 27 00:00:57 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201752701200/690851_690851_Eng-Sg4_8pg-4up same004.pdf
Sat May 27 00:00:57 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201752701220/690851_690851_Fre-Sg1_16pg-2up same005.pdf
Sat May 27 00:00:57 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201752701240/690851_690851_Fre-Sg2_16pg-2up same006.pdf
Sat May 27 00:01:00 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201752701380/690851_690851_Fre-Sg3_16pg-2up same007.pdf
Sat May 27 00:01:00 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201752701400/690851_690851_Fre-Sg4_parallel 12pg-2up same008.pdf
Sat May 27 00:11:53 2017,/Volumes/share/12x18_Folded_Stitched/690851_690851_Fre-Sg1_16pg-2up same005_p1-8.pdf
Sat May 27 00:10:10 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017527010220/690851_690851_Eng-Sg2_16pg-2up same002_p1-8.pdf
Sat May 27 00:11:12 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017527011270/690851_690851_Eng-Sg4_8pg-4up same004_p1-4.pdf
Sat May 27 00:10:51 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/201752701140/690851_690851_Eng-Sg3_16pg-2up same003_p1-8.pdf
Sat May 27 00:09:29 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/201752709500/690851_690851_Eng-Sg1_16pg-2up same001_p1-8.pdf
Sat May 27 00:12:34 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017527012510/690851_690851_Fre-Sg2_16pg-2up same006_p1-8.pdf
Sat May 27 00:11:53 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/201752701290/690851_690851_Fre-Sg1_16pg-2up same005_p1-8.pdf
Sat May 27 00:13:15 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017527013340/690851_690851_Fre-Sg3_16pg-2up same007_p1-8.pdf
Sat May 27 00:13:47 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/201752701460/690851_690851_Fre-Sg4_parallel 12pg-2up same008_p1-6.pdf
Sat May 27 10:37:19 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175271037360/690154_690154_Sig-2.pdf
Sat May 27 11:01:41 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017527111580/690154_690154.1_Sig-2.pdf
Sat May 27 14:04:11 2017,/Volumes/PTDATA/PDFs/690331_690331-OFC_CATL_00_p1_690331-OFC_Marlin_00_p1_690331-OFC_Transat_00_p1_690331-IFC_00_p1_690331-IBC_00_p1_690331-OBC_00_p1_690331-spn_00_p1.pdf
Sat May 27 14:14:26 2017,/Volumes/PTDATA/PDFs/687639_687639_OurHomes_00_p1-96.pdf
Sat May 27 14:29:44 2017,"/Volumes/PTDATA/PDFs/690331_690331-txt_00_p18-19,1-7,10-17,20-56_690331-IFC_00_p1_690331-OFC_Marlin_00_p1_690331-p08_09-Marlin_00_p1-2_690331-IBC_00_p1_690331-OBC_00_p1_690331-spn_00_p1.pdf"
Sat May 27 14:34:05 2017,/Volumes/PTDATA/PDFs/689838-i-x_01.pdf
Sat May 27 14:34:19 2017,"/Volumes/PTDATA/PDFs/690331_690331-OFC_Transat_00_p1_690331-IFC_00_p1_690331-txt_00_p1-7,10-32_690331-p08_09-Transat_00_p1-2.pdf"
Sat May 27 14:50:53 2017,"/Volumes/PTDATA/PDFs/690331_690331-OFC_Transat_00_p1_690331-IFC_00_p1_690331-txt_00_p1-7,10-56_690331-p08_09-Transat_00_p1-2_690331-IBC_00_p1_690331-OBC_00_p1_690331-spn_00_p1.pdf"
Sat May 27 15:11:01 2017,"/Volumes/PTDATA/PDFs/690331_690331-OFC_Marlin_00_p1_690331-IFC_00_p1_690331-txt_00_p1-7,10-56_690331-p08_09-Marlin_00_p1-2_690331-IBC_00_p1_690331-OBC_00_p1.pdf"
Sat May 27 15:15:03 2017,"/Volumes/PTDATA/PDFs/690331_690331-txt_00_p2-1,3-56_690331-IFC_00_p1_690331-OFC_CATL_00_p1_690331-IBC_00_p1_690331-OBC_00_p1.pdf"
Sat May 27 15:17:36 2017,"/Volumes/PTDATA/PDFs/690331_690331-txt_00_p2-1,3-56_690331-IFC_00_p1_690331-OFC_CATL_00_p1_690331-IBC_00_p1_690331-OBC_00_p1.pdf"
Sat May 27 15:34:01 2017,/Volumes/PTDATA/PDFs/690331_690331-OFC_CATL_00_p1_690331-IFC_00_p1_690331-txt_00_p1-56_690331-IBC_00_p1_690331-OBC_00_p1.pdf
Sat May 27 16:09:54 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175271610180/689838_689838_145_01_p1.pdf
Sat May 27 16:09:58 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175271610190/689838_689838_152_01_p1.pdf
Sat May 27 16:10:03 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175271610210/689838_689838_155_01_p1.pdf
Sat May 27 16:10:09 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175271610330/689838_689838_157_01_p1.pdf
Sat May 27 16:09:51 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017527161050/689838_689838_118_01_p1.pdf
Sat May 27 16:08:28 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017527168470/689838_689838-iv_01_p1.pdf
Sat May 27 16:09:05 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017527169200/689838_689838_11_02_p1.pdf
Sat May 27 16:09:08 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017527169220/689838_689838_21_01_p1.pdf
Sat May 27 16:45:00 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175271645160/689838_689838_18_01_p1.pdf
Sat May 27 17:04:48 2017,"/Volumes/PTDATA/PDFs/690910_690910_CAHILLBC_00_p1-12,1-12,1-12,_gD05Z7-B.pdf"
Sat May 27 18:23:30 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175271823500/690558_690558_Fm5-4up of 2 diff Bro.s_p1-4.pdf
Sat May 27 18:24:09 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175271824230/690558_690558_Fm4-4up of 2 diff Bro.s_p1-4.pdf
Wed May 24 20:30:51 2017,/Volumes/PTDATA/PDFs/Don M - BOX/HoughlandTuck-141.07_2.75x2.75x3_24pt.pdf
Wed May 24 20:46:50 2017,/Volumes/PTDATA/PDFs/Don M - BOX/HoughlandTuck-141.07_2.75x2.75x6_24pt.pdf
Mon May 29 09:25:32 2017,/Volumes/share/13x19/690384_690384_Sig-1_p1-8.pdf
Mon May 29 09:30:42 2017,/Volumes/share/Single/690826_690826_4F+4B on same 4pg_Work-and-turn_p1-4.pdf
Mon May 29 09:35:48 2017,/Volumes/share/Single/690384_690384-E_00_p17.pdf
Mon May 29 09:45:36 2017,/Volumes/share/Single/690242_690242_#7-9x12_FB 001_Single-sided_p1.pdf
Mon May 29 09:50:51 2017,/Volumes/share/Single/690384_690384-E_00_p18.pdf
Mon May 29 10:11:04 2017,/Volumes/PTDATA/PDFs/690746_690746_Env_00_p1.pdf
Mon May 29 10:25:10 2017,/Volumes/PTDATA/PDFs/690800_Orange_Proof3.pdf
Mon May 29 10:25:15 2017,/Volumes/PTDATA/PDFs/690800_Violet_Proof3.pdf
Mon May 29 10:26:55 2017,/Volumes/PTDATA/PDFs/690800_Orange_Proof3.pdf
Mon May 29 10:26:33 2017,/Volumes/PTDATA/PDFs/690800_Violet_Proof3.pdf
Mon May 29 11:03:58 2017,/Volumes/PTDATA/PDFs/685918_PL_685918_A 20pg English.pdf
Mon May 29 11:04:03 2017,/Volumes/PTDATA/PDFs/685918_PL_685918_A 20pg French.pdf
Mon May 29 11:13:22 2017,/Volumes/PTDATA/PDFs/686194_PL_686194_A 64pg Text.pdf
Mon May 29 11:13:24 2017,/Volumes/PTDATA/PDFs/686194_PL_686194_B Cover No Bar Code.pdf
Mon May 29 11:13:11 2017,/Volumes/PTDATA/PDFs/686194_PL_686194_C Cover  Bar Code.pdf
Mon May 29 11:14:45 2017,/Volumes/PTDATA/PDFs/690892_no_10_env_00.pdf
Mon May 29 11:03:58 2017,/Volumes/PTDATA/PDFs/685918_English.pdf
Mon May 29 11:04:03 2017,/Volumes/PTDATA/PDFs/685918_French.pdf
Mon May 29 11:13:22 2017,/Volumes/PTDATA/PDFs/686194_64pg Text.pdf
Mon May 29 11:13:11 2017,/Volumes/PTDATA/PDFs/686194_Cover  Bar Code.pdf
Mon May 29 11:13:24 2017,/Volumes/PTDATA/PDFs/686194_Cover No Bar Code.pdf
Mon May 29 11:17:58 2017,/Volumes/PTDATA/PDFs/690892_no_10_env_00.pdf
Mon May 29 11:34:12 2017,/Volumes/PTDATA/PDFs/690996.pdf
Mon May 29 11:48:55 2017,/Volumes/PTDATA/PDFs/690209_Herald_Real_Estate_00.pdf
Mon May 29 11:47:31 2017,/Volumes/PTDATA/PDFs/690223_690223_BCOP_04_p1-8.pdf
Mon May 29 12:05:59 2017,/Volumes/share/12x18_Folded_Nostitch/689549_689549_Cov Wraps-4up ea. of 2 diff versions _p1-4.pdf
Mon May 29 12:24:14 2017,/Volumes/PTDATA/PDFs/687181_687181_GTA 07_01_p1.pdf
Mon May 29 12:26:22 2017,/Volumes/PTDATA/PDFs/687181_687181_Kingston 09_01_p1.pdf
Mon May 29 12:30:53 2017,/Volumes/share/Flat/690745_690745_English Map.pdf
Mon May 29 12:28:22 2017,/Volumes/PTDATA/PDFs/687181_687181_Common_06_01_p1.pdf
Mon May 29 12:29:03 2017,/Volumes/PTDATA/PDFs/687181_687181_Common_10-14_01_p1.pdf
Mon May 29 12:29:58 2017,/Volumes/PTDATA/PDFs/687181_687181_Common_10-14_01_p2-5.pdf
Mon May 29 12:35:55 2017,/Volumes/share/Flat/691030_691030_8up english + 2up french.pdf
Mon May 29 12:45:59 2017,/Volumes/share/Flat/690331_690331 Text_Sg.3 16p common-CATL.pdf
Mon May 29 12:46:07 2017,/Volumes/share/Flat/690331_690331 Text_Sg.4 8p common-2CATL.pdf
Mon May 29 12:42:57 2017,/Volumes/PTDATA/PDFs/690887_PL_690887_A-8 diff 4pg Tables.pdf
Mon May 29 12:44:04 2017,/Volumes/PTDATA/PDFs/690887_PL_690887_B-13 diff 8pg Tables.pdf
Mon May 29 12:43:05 2017,/Volumes/PTDATA/PDFs/690887_PL_690887_C-7 diff 12pg Tables.pdf
Mon May 29 12:42:41 2017,/Volumes/PTDATA/PDFs/690887_PL_690887_D-2 diff 16pg Table.pdf
Mon May 29 12:43:10 2017,/Volumes/PTDATA/PDFs/690887_PL_690887_E-20pg Table21.pdf
Mon May 29 12:50:23 2017,/Volumes/PTDATA/PDFs/690331_690331 Cover_Cvr-CATL-CATL.pdf
Mon May 29 12:50:23 2017,/Volumes/PTDATA/PDFs/690331_690331 Cover_Cvr-Marlin-Marlin.pdf
Mon May 29 12:50:23 2017,/Volumes/PTDATA/PDFs/690331_690331 Cover_Cvr-Transat-Transat.pdf
Mon May 29 12:51:23 2017,/Volumes/PTDATA/PDFs/690331_690331 Text-CATL.pdf
Mon May 29 12:50:41 2017,/Volumes/PTDATA/PDFs/690331_690331 Text_Sg.1 16p Marlin-Marlin.pdf
Mon May 29 12:50:41 2017,/Volumes/PTDATA/PDFs/690331_690331 Text_Sg.1 16p Transat-Transat.pdf
