Wed May 17 12:13:32 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175171213500/690295_690295_4up same countermat.pdf
Wed May 17 12:13:42 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017517121420/690295_690295_2up same slatwall.pdf
Wed May 17 12:22:50 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017517122340/690552_690552_5up Cheers + 5up Local + 2up Port.pdf
Wed May 17 12:31:32 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175171231470/690552_690552_5up Cheers + 5up Local + 2up Port.pdf
Wed May 17 12:52:59 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175171253190/685213_685213_InContact.pdf
Wed May 17 12:33:00 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175171233160/690545_690545_Sig1 16pg.pdf
Wed May 17 12:33:11 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175171233280/690545_690545_Sig2 16pg.pdf
Wed May 17 12:32:46 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017517123340/690545_690545_4up same Covers.pdf
Wed May 17 12:33:22 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175171233400/690545_690545_Sig3 16pg.pdf
Wed May 17 12:33:35 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175171233520/690545_690545_Sig4 16pg.pdf
Wed May 17 12:23:33 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175171223490/690552_690552_5up Cheers + 5up Local + 2up Port_p1-6.pdf
Wed May 17 12:42:26 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175171242410/690552_690552_5up Cheers + 5up Local + 2up Port_p1-6.pdf
Wed May 17 12:25:14 2017,/Volumes/PTDATA/PDFs/686741.pdf
Wed May 17 12:28:37 2017,/Volumes/PTDATA/PDFs/687649_PL_687649-DW.pdf
Wed May 17 12:50:18 2017,/Volumes/PTDATA/PDFs/690637.pdf
Wed May 17 13:03:47 2017,/Volumes/PTDATA/PDFs/690674 Cover.pdf
Wed May 17 13:03:59 2017,/Volumes/PTDATA/PDFs/690674 text .pdf
Tue May 16 12:16:09 2017,|||||||||||||||/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175161216250/688272_688272_Sig001|||||||
Wed May 17 13:13:43 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175171313570/690594_690594_Sig.1 8pg_p1-4.pdf
Wed May 17 13:21:45 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/2017517132200/690453_690453_Sig-1-ENG_W2_p1-4.pdf
Wed May 17 13:23:34 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175171323530/690453_690453_Sig-1-ENG_W1_p1-8.pdf
Wed May 17 13:24:32 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175171324480/690453_690453_Sig-1-FRE_W2_p1-4.pdf
Wed May 17 13:26:23 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175171326410/690453_690453_Sig-1-FRE_W1_p1-8.pdf
Wed May 17 13:29:43 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175171329580/690453_690453_Sig001_p1-12.pdf
Wed May 17 13:32:24 2017,/Volumes/share/12x18_Folded_Stitched/[_EFI_HotFolder_]/[MoveFolder]/20175171332360/690453_690453_Sig002_p1-12.pdf
Tue May 16 21:55:54 2017,|||||||||||||||/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175162156120/690458_690458_Sig001|||||||
Tue May 16 22:46:06 2017,|||||||||||||||/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175162246230/690451_690451_Sig001|||||||
Wed May 17 13:12:56 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175171313120/690594_690594_Sig.1 8pg.pdf
Wed May 17 13:14:06 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175171314240/690295_690295_1up large poster.pdf
Wed May 17 13:26:30 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175171326470/690613_0147048 Rev M_4up same_F.pdf
Wed May 17 13:36:33 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175171336520/690453_690453_Sig-1-ENG_W1.pdf
Wed May 17 13:36:30 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175171336540/690453_690453_Sig-1-ENG_W2.pdf
Wed May 17 13:36:37 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175171336560/690453_690453_Sig-1-FRE_W1.pdf
Wed May 17 13:36:38 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175171336580/690453_690453_Sig-1-FRE_W2.pdf
Wed May 17 13:14:20 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175171314360/690295_690295_4up same small poster.pdf
Wed May 17 13:14:31 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175171314480/690295_690295_4up same countermat.pdf
Wed May 17 13:14:45 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017517131500/690295_690295_2up same slatwall.pdf
Wed May 17 13:56:46 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017517135730/690637_690637_12up same_p1-2.pdf
Wed May 17 13:57:04 2017,/Volumes/PTDATA/PDFs/686623-Cover_pages_00.pdf
Wed May 17 13:51:17 2017,/Volumes/PTDATA/PDFs/690541_revised.pdf
Wed May 17 13:32:11 2017,/Volumes/PTDATA/PDFs/690613_PD-BX-00623_Issue4_p1.pdf
Wed May 17 13:31:45 2017,/Volumes/PTDATA/PDFs/690615_PL_690615.pdf
Wed May 17 14:42:10 2017,/Volumes/share/12x18_Folded_Nostitch/[_EFI_HotFolder_]/[MoveFolder]/20175171442300/686623_686623_Cover_p1-2.pdf
Tue May 16 21:55:54 2017,|||/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175162156120/690458_690458_Sig001|
Tue May 16 22:46:06 2017,|||/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175162246230/690451_690451_Sig001|
Wed May 17 14:10:02 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175171410170/690516_690516_6up same_p1-2.pdf
Wed May 17 14:27:11 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175171427290/690568_690568_5up same_p1-2.pdf
Wed May 17 14:10:06 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175171410220/690568_690568_5up same.pdf
Wed May 17 14:24:25 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175171424470/687261_687261_Sig-1-70lb.pdf
Wed May 17 14:24:36 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175171424590/687261_687261_Sig-2-60lb.pdf
Wed May 17 14:24:47 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175171425110/687261_687261_Sig-3-60lb.pdf
Wed May 17 14:09:38 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017517149500/690516_690516_6up same.pdf
Wed May 17 14:36:14 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175171436340/690242_690242 XL_4up same Covers.pdf
Wed May 17 14:41:31 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175171441490/686623_686623_Cover.pdf
Wed May 17 14:09:30 2017,/Volumes/PTDATA/PDFs/689902_p18_01.pdf
Wed May 17 14:09:33 2017,/Volumes/PTDATA/PDFs/689902_p29_01.pdf
Wed May 17 14:09:37 2017,/Volumes/PTDATA/PDFs/689902_p43_01.pdf
Wed May 17 14:09:41 2017,/Volumes/PTDATA/PDFs/689902_p60_01.pdf
Wed May 17 14:09:46 2017,/Volumes/PTDATA/PDFs/689902_p62_01.pdf
