<<<<<<< HEAD
Mon May 29 13:26:48 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017529132710/690800_690800_Pink_p1-2.pdf
Mon May 29 13:27:27 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175291327440/690800_690800_Mauve_p1-2.pdf
Mon May 29 13:28:06 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175291328180/690800_690800_Orange_p1-2.pdf
Mon May 29 13:28:44 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017529132910/690800_690800_Violet_p1-2.pdf
Mon May 29 13:29:42 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175291329540/690800_690800_Green_p1-2.pdf
Mon May 29 13:30:25 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175291330380/690800_690800_Pink_p1-2.pdf
Mon May 29 13:31:08 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175291331210/690800_690800_Mauve_p1-2.pdf
Mon May 29 13:31:52 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017529133240/690800_690800_Orange_p1-2.pdf
Mon May 29 13:32:34 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175291332470/690800_690800_Violet_p1-2.pdf
Mon May 29 13:43:47 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017529134410/690972_690972_4up same Box_Single-sided_p1-4.pdf
Mon May 29 15:45:29 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175291545440/690334_690334_Cover_p1-2.pdf
Mon May 29 15:46:38 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175291546570/690334_690334_Sig.1 16pg_p1-8.pdf
Mon May 29 15:47:57 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175291548100/690334_690334_Sig.2 16pg_p1-8.pdf
Mon May 29 15:49:29 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/20175291549430/690334_690334_Sig.3 16pg_p1-8.pdf
Mon May 29 18:09:35 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017529189480/691041_691041_4up same_p1-2.pdf
Mon May 29 08:23:05 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017529823170/690607_690607_BRC USA_p1-2.pdf
Mon May 29 08:32:21 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017529834290/688321_BRC_CAN_00.pdf
Mon May 29 08:51:19 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017529851410/688321_book_US_indicia.pdf
Mon May 29 08:36:59 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017529852530/690607-NoIndic.pdf
Mon May 29 09:23:50 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/201752992460/690384_690384_Cover_p1-4.pdf
Mon May 29 09:25:32 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017529925500/690384_690384_Sig-1_p1-8.pdf
Mon May 29 09:27:12 2017,/Volumes/share/13x19/[_EFI_HotFolder_]/[MoveFolder]/2017529927250/690384_690384_48pg Tumble_FB 003_p1-8.pdf
Mon May 29 10:20:08 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291020290/690384_690384_Sig-3.pdf
Mon May 29 10:20:27 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291020420/690384_690384_Sig-1.pdf
Mon May 29 10:20:38 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291020540/690384_690384_48pg Tumble_FB 003.pdf
Mon May 29 10:21:41 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291021560/690384_690384_Cover.pdf
Mon May 29 10:31:08 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291031290/690384_690384_Sig-3.pdf
Mon May 29 11:29:28 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291129420/690770_690770_Press Test_F.pdf
Mon May 29 12:30:53 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291231140/690745_690745_English Map.pdf
Mon May 29 12:31:32 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291231470/690745_690745_French Map.pdf
Mon May 29 12:31:42 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291231590/691030_691030_8up english + 2up french.pdf
Mon May 29 12:35:07 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291235210/690745_690745_English Map.pdf
Mon May 29 12:35:55 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291236150/691030_691030_8up english + 2up french.pdf
Mon May 29 12:35:45 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529123630/690745_690745_French Map.pdf
Mon May 29 12:36:45 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291236580/691030_691030_8up english + 2up french.pdf
Mon May 29 12:44:12 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291244310/690331_690331 Cover_Cvr-Marlin-01-4Marlin.pdf
Mon May 29 12:44:25 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291244450/690331_690331 Cover_Cvr-CATL-01-4CATL.pdf
Mon May 29 12:44:40 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291244580/690331_690331 Cover_Cvr-Transat-01-4Transat.pdf
Mon May 29 12:44:57 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291245110/690331_690331 Text_Sg.1 16p Marlin-Marlin.pdf
Mon May 29 12:45:13 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291245350/690331_690331 Text_Sg.1 16p Transat-Transat.pdf
Mon May 29 12:45:26 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291245490/690331_690331 Text_Sg.1 16p CATL-CATL.pdf
Mon May 29 12:45:41 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529124610/690331_690331 Text_Sg.2 16p common-CATL.pdf
Mon May 29 12:45:59 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291246140/690331_690331 Text_Sg.3 16p common-CATL.pdf
Mon May 29 12:46:14 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291246390/690331_690331 Text_Sg.4 8p common-2CATL.pdf
Mon May 29 12:52:39 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291252520/690892_690892_6up same #10 Envelope_F.pdf
Mon May 29 13:19:57 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291320140/689838_689838 TEXT_Sig3 12pg003.pdf
Mon May 29 13:40:00 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291340170/690304_690304_Sig.1 4pg.pdf
Mon May 29 13:40:14 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291340290/690304_690304_Sig.2 16pg.pdf
Mon May 29 13:48:42 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529134920/690867_690867_8up layout from Envelope Express_F.pdf
Mon May 29 13:57:53 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529135840/690384_690384_Sig-1.pdf
Mon May 29 14:00:42 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529140570/690384_690384_Sig-1.pdf
Mon May 29 14:01:01 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529141210/690384_690384_Sig-3.pdf
Mon May 29 14:15:54 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291416160/690889_690889_Fre 2pg 12pg.pdf
Mon May 29 14:16:15 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291416290/690889_690889_Eng 2pg 12pg_Black.pdf
Mon May 29 14:15:51 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529141640/690889_690889_Eng 2pg 12pg.pdf
Mon May 29 14:16:18 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291416420/690889_690889_Eng 2pg 12pg_PANTONE 361 C.pdf
Mon May 29 14:16:24 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291416440/690889_690889_Eng 2pg 12pg_PANTONE 5535 C.pdf
Mon May 29 14:16:20 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291416460/690889_690889_Fre 2pg 12pg_Black.pdf
Mon May 29 14:16:24 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291416480/690889_690889_Fre 2pg 12pg_PANTONE 361 C.pdf
Mon May 29 14:16:31 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529141710/690889_690889_Fre 2pg 12pg_PANTONE 5535 C.pdf
Mon May 29 14:00:51 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201752914190/690384_690384_Sig-2.pdf
Mon May 29 14:26:44 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529142730/691000_691000_8f + 8b same_F.pdf
Mon May 29 15:14:24 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291514350/690746_690746_FB 001_F.pdf
Mon May 29 15:15:46 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291515580/690964_690964_2up Same covers.pdf
Mon May 29 15:44:57 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291545160/690334_690334_Sig.2 16pg.pdf
Mon May 29 15:44:42 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529154520/690334_690334_Cover.pdf
Mon May 29 15:45:10 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291545270/690334_690334_Sig.3 16pg.pdf
Mon May 29 15:44:49 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529154530/690334_690334_Sig.1 16pg.pdf
Mon May 29 15:49:35 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291549510/690971_690971_Cover 2f + 2b_F.pdf
Mon May 29 15:49:52 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291550200/690971_690971_1x8 1f + 1b - sig 3_F.pdf
Mon May 29 15:49:42 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529155050/690971_690971_1x16pp - sig 1.pdf
Mon May 29 15:49:49 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529155070/690971_690971_1x16pp - sig 2.pdf
Mon May 29 15:54:34 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291554440/Golf-Xerox.pdf
Mon May 29 16:03:30 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529163460/690744_690744_FB 001.pdf
Mon May 29 16:04:44 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529164580/690242_690242_#7-9x12_FB 001_F.pdf
Mon May 29 17:55:59 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291756150/689500_689500_Sig.2 16pg.pdf
Mon May 29 17:55:48 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529175620/689500_689500_Sig.1 16pg.pdf
Mon May 29 17:56:14 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291756270/689500_689500_Sig.3 16pg.pdf
Mon May 29 17:56:25 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291756390/689500_689500_Sig.4 16pg.pdf
Mon May 29 17:57:21 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291757410/690996_690996_40up (2x 20up 12x18)_Single-sided.pdf
Mon May 29 18:20:34 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291820490/688308_688308_Cover.pdf
Mon May 29 18:20:31 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291820500/688308_688308_Sig-1.pdf
Mon May 29 18:20:31 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291820520/688308_688308_Sig-2.pdf
Mon May 29 18:20:31 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291820540/688308_688308_Sig-3.pdf
Mon May 29 18:20:34 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/20175291820560/688308_688308_Sig-4.pdf
Mon May 29 18:20:40 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529182190/688308_688308_Sig-5.pdf
Mon May 29 18:07:36 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529187540/691041_691041_4up same.pdf
Mon May 29 08:42:00 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529842190/689838_689838 TEXT_Sig2 12pg002.pdf
Mon May 29 08:42:13 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529842310/689838_689838 TEXT_Sig3 12pg003.pdf
Mon May 29 08:42:30 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529842440/689838_689838 TEXT_Sig4 12pg004.pdf
Mon May 29 08:42:42 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529842560/689838_689838 TEXT_Sig5 12pg005.pdf
Mon May 29 08:41:48 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201752984270/689838_689838 TEXT_Sig1 12pg001.pdf
Mon May 29 08:42:56 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529843190/689838_689838 TEXT_Sig6 12pg006.pdf
Mon May 29 08:43:10 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529843310/689838_689838 TEXT_Sig7 12pg007.pdf
Mon May 29 08:43:26 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529843430/689838_689838 TEXT_Sig8 12pg008.pdf
Mon May 29 08:43:40 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529843550/689838_689838 TEXT_Sig9 12pg009.pdf
Mon May 29 08:44:04 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529844200/689838_689838 TEXT_Sig11 12pg011.pdf
Mon May 29 08:44:13 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529844320/689838_689838 TEXT_Sig12 12pg012.pdf
Mon May 29 08:44:21 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529844450/689838_689838 TEXT_Sig13 12pg013.pdf
Mon May 29 08:44:25 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529844460/689838_689838 TEXT_Sig14 12pg014.pdf
Mon May 29 08:43:53 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201752984480/689838_689838 TEXT_Sig10 12pg010.pdf
Mon May 29 09:17:31 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529917530/690384_690384_Cover.pdf
Mon May 29 09:17:51 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201752991850/690384_690384_48pg Tumble_FB 003.pdf
Mon May 29 09:17:41 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201752991870/690384_690384_Sig-1.pdf
Mon May 29 09:27:16 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529927300/690826_690826_4F+4B on same 4pg_F.pdf
Mon May 29 09:45:17 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529945330/690242_690242_#7-9x12_FB 001_F.pdf
Mon May 29 09:49:16 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/2017529949360/690384_690384_Sig-3_F.pdf
Mon May 29 09:09:30 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201752999490/689838_689838 TEXT_Sig1 12pg001.pdf
Mon May 29 10:10:06 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291010190/689549_689549_Cov Wraps-4up ea. of 2 diff versions .pdf
Mon May 29 10:09:48 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017529101070/689549_689549_Common DAY Insert-4up same 4pg.pdf
Mon May 29 10:48:07 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291048220/689226_689226_Cover%3A .pdf
Mon May 29 13:22:21 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291322360/690800_690800_Green.pdf
Mon May 29 13:22:38 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291322590/690800_690800_Pink.pdf
Mon May 29 13:22:55 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291323130/690800_690800_Mauve.pdf
Mon May 29 13:23:15 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291323370/690800_690800_Orange.pdf
Mon May 29 13:23:32 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291323500/690800_690800_Violet.pdf
Mon May 29 14:18:18 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291418340/690889_690889_Eng 2pg 12pg.pdf
Mon May 29 14:18:22 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291418350/690889_690889_Fre 2pg 12pg.pdf
Mon May 29 14:20:42 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291420580/690889_690889_Eng 2pg 12pg.pdf
Mon May 29 14:21:19 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291421300/690889_690889_Fre 2pg 12pg.pdf
Mon May 29 14:23:56 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291424120/690889_690889_Eng 2pg 12pg.pdf
Mon May 29 14:32:07 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291432240/690889_690889_Fre 2pg 12pg.pdf
Mon May 29 14:33:07 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291433270/690889_690889_Fre 2pg 12pg.pdf
Mon May 29 14:33:54 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017529143490/690889_690889_Fre 2pg 12pg.pdf
Mon May 29 15:15:55 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291516120/690964_690964_1-12pg.pdf
Mon May 29 15:15:59 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291516130/690964_690964_8up same Info Sheet.pdf
Mon May 29 17:55:40 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/20175291755580/689500_689500_Cover Wrap 8on same.pdf
Mon May 29 17:55:36 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017529175600/689500_689500_Cover.pdf
Mon May 29 10:11:48 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529101240/690746_690746_FB 001_Single-sided_p1.pdf
Mon May 29 12:32:09 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175291232280/691030_691030_8up english + 2up french_p1-4.pdf
Mon May 29 12:34:09 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175291234210/691030_691030_8up english + 2up french_p1-4.pdf
Mon May 29 14:26:58 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175291427140/691000_691000_8f + 8b same_Work-and-turn_p1-2.pdf
Mon May 29 15:19:37 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175291519570/690964_690964_8up same Info Sheet_p1-2.pdf
Mon May 29 16:04:42 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/201752916500/690242_690242_#7-9x12_FB 001_Single-sided_p1.pdf
Mon May 29 17:59:04 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/20175291759230/690996_690996_40up (2x 20up 12x18)_Single-sided_p1.pdf
Mon May 29 17:59:53 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/201752918050/689500_689500_Cover Wrap 8on same_p1-2.pdf
Mon May 29 09:28:02 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529928180/690826_690826_4F+4B on same 4pg_Work-and-turn_p1-4.pdf
Mon May 29 09:30:42 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/201752993100/690826_690826_4F+4B on same 4pg_Work-and-turn_p1-4.pdf
Mon May 29 09:35:59 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529936150/690384_690384-E_00_p18.pdf
Mon May 29 09:36:09 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529936280/690384_690384-E_00_p19.pdf
Mon May 29 09:35:48 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/201752993630/690384_690384-E_00_p17.pdf
Mon May 29 09:36:21 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529936400/690384_690384-E_00_p20.pdf
Mon May 29 09:36:53 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529937130/690384_690384-E_00_p19.pdf
Mon May 29 09:37:05 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529937250/690384_690384-E_00_p20.pdf
Mon May 29 09:37:32 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529937470/690384_690384-E_00_p22.pdf
Mon May 29 09:37:42 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/201752993800/690384_690384-E_00_p23.pdf
Mon May 29 09:37:49 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529938120/690384_690384-E_00_p24.pdf
Mon May 29 09:45:36 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529945540/690242_690242_#7-9x12_FB 001_Single-sided_p1.pdf
Mon May 29 09:46:18 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529946360/690384_690384-E21_01_p1.pdf
Mon May 29 09:50:40 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529950590/690384_690384-E_00_p17.pdf
Mon May 29 09:50:53 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529951110/690384_690384-E_00_p18.pdf
Mon May 29 09:51:05 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529951230/690384_690384-E_00_p19.pdf
Mon May 29 09:51:22 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529951350/690384_690384-E_00_p20.pdf
Mon May 29 09:51:29 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529951470/690384_690384-E21_01_p1.pdf
Mon May 29 09:51:38 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/201752995200/690384_690384-E_00_p22.pdf
Mon May 29 09:51:49 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529952120/690384_690384-E_00_p23.pdf
Mon May 29 09:51:57 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529952140/690384_690384-E_00_p24.pdf
Mon May 29 09:52:06 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529952260/690384_690384_F_00_p24.pdf
Mon May 29 09:52:19 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529952390/690384_690384_F_00_p23.pdf
Mon May 29 09:52:37 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529952510/690384_690384-F21_01_p1.pdf
Mon May 29 09:52:28 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529952530/690384_690384_F_00_p22.pdf
Mon May 29 09:53:00 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529953180/690384_690384_F_00_p19.pdf
Mon May 29 09:53:11 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529953300/690384_690384_F_00_p18.pdf
Mon May 29 09:53:23 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/2017529953420/690384_690384_F_00_p17.pdf
Mon May 29 09:52:49 2017,/Volumes/share/Single/[_EFI_HotFolder_]/[MoveFolder]/201752995350/690384_690384_F_00_p20.pdf
Tue May 30 07:20:01 2017,/Volumes/PTDATA/PDFs/686194_PL_686194_B Cover No Bar Code.pdf
Tue May 30 07:20:01 2017,/Volumes/PTDATA/PDFs/686194_PL_686194_C Cover  Bar Code.pdf
Tue May 30 07:41:26 2017,/Volumes/PTDATA/PDFs/691044_691044-ENG_00_p1-28.pdf
Tue May 30 07:41:36 2017,/Volumes/PTDATA/PDFs/691044_691044-FRE_00_p1-28.pdf
Tue May 30 08:15:46 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201753081650/690964_690964_2up Same covers.pdf
Tue May 30 08:15:59 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017530816150/690964_690964_1-12pg.pdf
Tue May 30 08:40:50 2017,/Volumes/share/Flat/[_EFI_HotFolder_]/[MoveFolder]/201753084180/690607_690607_BRC USA.pdf
Tue May 30 08:52:06 2017,/Volumes/share/Flat-Perfecting/690887_690887_20pg SEC-table21-Sg1_12pg + Sg2_8pg + table61_4pg.pdf
Tue May 30 08:49:28 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017530849470/690887_690887_7diff 4pagers.pdf
Tue May 30 08:50:19 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017530850400/690887_690887_8pg SEC 4up 09table.pdf
Tue May 30 08:50:59 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017530851150/690887_690887_8pg SEC-1up ea. table15+34+81+88.pdf
Tue May 30 08:51:09 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/2017530851270/690887_690887_8pg SEC-1up ea. table19+27+29+96.pdf
Tue May 30 08:50:42 2017,/Volumes/share/Flat-Perfecting/[_EFI_HotFolder_]/[MoveFolder]/201753085130/690887_690887_8pg SEC-1up ea. table12+16+36+40.pdf
