Wed Jan 17 18:36:48 2018,697125_697125_Sg3_24pg-2up same.pdf
Wed Jan 17 19:04:41 2018,693930_693930_Cover 4pg_p1-2.pdf
Wed Jan 17 19:03:51 2018,693930_693930_Cover 4pg.pdf
Wed Jan 17 19:07:14 2018,697008_697008-Tag1_04_p1_697008-Tag2_04_p1_697008-Tag3_04_p1_697008-Tag4_04_p1.pdf
Wed Jan 17 19:36:03 2018,693930_693930_Cover 4pg.pdf
Wed Jan 17 19:41:13 2018,697080_697080_8up same.pdf
Wed Jan 17 19:42:03 2018,697080_697080_8up same_p1-2.pdf
Wed Jan 17 19:07:14 2018,697008_Tags Proof5.pdf
Wed Jan 17 19:58:37 2018,697140_Proof_p15.pdf
Wed Jan 17 20:20:01 2018,697065_697065_9up same_F.pdf
Wed Jan 17 20:21:28 2018,697065_697065_9up same_F.pdf
Wed Jan 17 20:22:16 2018,697065_697065_9up same_F.pdf
Wed Jan 17 20:23:07 2018,697065_697065_9up same_F.pdf
Thu Jan 18 07:15:11 2018,696069 Memorial Cup Essay_696069-Memeorial-bklt-cvr_00_p1.pdf
Thu Jan 18 07:15:19 2018,696069 Memorial Cup Essay_696069-memorial-bklt-stmp_00_p1.pdf
Wed Jan 17 17:45:20 2018,697129_697129_4up same001_Single-sided_p1.pdf
Thu Jan 18 07:34:18 2018,697035_697035-Kitfolder_00_p1.pdf
Thu Jan 18 07:34:30 2018,697035_697035-Notepad_00_p1.pdf
Thu Jan 18 07:39:02 2018,697035_697035_1up kit folder (die 20195)_F.pdf
Thu Jan 18 07:39:14 2018,697035_697035_21up same_F.pdf
Thu Jan 18 07:43:23 2018,696072 Memorial Cup OFDC_696072-OFDC MEMORIAL CUP-base_00_p1.pdf
Thu Jan 18 07:43:24 2018,696072 Memorial Cup OFDC_696072-OFDC MEMORIAL CUP-cancel_00_p1.pdf
Thu Jan 18 07:43:34 2018,696072 Memorial Cup OFDC_696072-OFDC MEMORIAL CUP-proof_00_p1.pdf
Thu Jan 18 07:47:56 2018,697108_PL_adgo-.pdf
Thu Jan 18 07:47:58 2018,697108_PL_aggo-.pdf
Thu Jan 18 07:47:55 2018,697108_PL_atgo-.pdf
Thu Jan 18 07:47:55 2018,697108_PL_augo-.pdf
Thu Jan 18 07:47:56 2018,697108_PL_bdgo-.pdf
Thu Jan 18 07:47:58 2018,697108_PL_bsgo-.pdf
Thu Jan 18 07:47:57 2018,697108_PL_cego-.pdf
Thu Jan 18 07:47:57 2018,697108_PL_cmgo-.pdf
Thu Jan 18 07:47:53 2018,697108_PL_dago-.pdf
Thu Jan 18 07:48:02 2018,697108_PL_dvgo-.pdf
Thu Jan 18 07:48:01 2018,697108_PL_dxgo-.pdf
Thu Jan 18 07:48:03 2018,697108_PL_eggo-.pdf
Thu Jan 18 07:48:07 2018,697108_PL_etgo-.pdf
Thu Jan 18 07:48:06 2018,697108_PL_gego-.pdf
Thu Jan 18 07:48:05 2018,697108_PL_gorl-.pdf
Thu Jan 18 07:48:00 2018,697108_PL_guep-.pdf
Thu Jan 18 07:48:06 2018,697108_PL_hmgo-.pdf
Thu Jan 18 07:47:30 2018,697108_PL_kdgo-.pdf
Thu Jan 18 07:47:59 2018,697035_697035_21up same_Single-sided_p1.pdf
Thu Jan 18 07:48:10 2018,697108_PL_gwil-.pdf
Thu Jan 18 07:48:17 2018,697108_PL_kggo-.pdf
Thu Jan 18 07:48:16 2018,697108_PL_kitc-.pdf
Thu Jan 18 07:48:17 2018,697108_PL_lbgo-.pdf
Thu Jan 18 07:48:19 2018,697108_PL_lcgo-.pdf
Thu Jan 18 07:48:18 2018,697108_PL_lggo-.pdf
Thu Jan 18 07:48:16 2018,697108_PL_lngo-.pdf
Thu Jan 18 07:48:18 2018,697108_PL_mago-.pdf
Thu Jan 18 07:48:26 2018,697108_PL_migo-.pdf
Thu Jan 18 07:48:27 2018,697108_PL_mjgo-.pdf
Thu Jan 18 07:48:27 2018,697108_PL_mkgo-.pdf
Thu Jan 18 07:48:29 2018,697108_PL_mmgo-.pdf
Thu Jan 18 07:48:25 2018,697108_PL_nmgo-.pdf
Thu Jan 18 07:48:28 2018,697108_PL_nmkt-.pdf
Thu Jan 18 07:48:25 2018,697108_PL_orgo-.pdf
Thu Jan 18 07:48:29 2018,697108_PL_rugo-.pdf
Thu Jan 18 07:48:35 2018,697108_PL_stfm-.pdf
Thu Jan 18 07:48:37 2018,697108_PL_ston-.pdf
Thu Jan 18 07:48:34 2018,697108_PL_svgo-.pdf
Thu Jan 18 07:48:35 2018,697108_PL_whgr-.pdf
Thu Jan 18 07:48:36 2018,697108_PL_ykgo-.pdf
Thu Jan 18 07:48:07 2018,697108_PL_dvgo-.pdf
Thu Jan 18 07:48:10 2018,697108_PL_dxgo-.pdf
Thu Jan 18 07:48:08 2018,697108_PL_eggo-.pdf
Thu Jan 18 07:48:09 2018,697108_PL_etgo-.pdf
Thu Jan 18 07:48:11 2018,697108_PL_gego-.pdf
Thu Jan 18 07:48:09 2018,697108_PL_guep-.pdf
Thu Jan 18 07:48:20 2018,697108_PL_kdgo-.pdf
Thu Jan 18 08:01:01 2018,694630_694630_Ottawa-Cvr-01-2Ottawa.pdf
Thu Jan 18 08:01:15 2018,694630_694630_Ott_Valley-Cvr-01-2Ott_Valley.pdf
Thu Jan 18 08:45:33 2018,696066 Queens Coronation OFDC_696066-HRM-OFDC-cancel_00_p1.pdf
Thu Jan 18 08:45:30 2018,696066 Queens Coronation OFDC_696066-HRM-OFDC-proof_00_p1.pdf
Thu Jan 18 08:45:38 2018,696066 Queens Coronation OFDC_696066-HRM-OFDC-base_00_p1.pdf
Thu Jan 18 09:36:00 2018,694416_PL_694416_B 216pg Text.pdf
Thu Jan 18 09:53:23 2018,694416_PL_694416_B 216pg Text.pdf
Thu Jan 18 10:24:47 2018,694416_PL_694416_B 216pg Text.pdf
Thu Jan 18 10:52:01 2018,697140_697140_Sg1_12pg + Sg2_8pg.pdf
Thu Jan 18 10:58:08 2018,697140_697140_Sg1_12pg + Sg2_8pg_p1-10.pdf
Thu Jan 18 11:11:09 2018,Jeff_694573-Far-SS-MR_02_p1.pdf
Thu Jan 18 11:15:43 2018,"697113_697113_7 different tags (12upx2, 9upx1, 8upx1, 7upx1, 4upx1, 2upx1)_F.pdf"
Thu Jan 18 11:20:56 2018,"697113_697113_7 different tags (12upx2, 9upx1, 8upx1, 7upx1, 4upx1, 2upx1)_Single-sided_p1-7.pdf"
Thu Jan 18 11:25:16 2018,696678 LUNAR Dog OFDC_692938-DOG-Int-proof_02_p1.pdf
Thu Jan 18 11:34:37 2018,688941_688941_Sig 4 16p common-Inkjet.pdf
Thu Jan 18 11:33:31 2018,688941_688941_Sg.1 16p Newstand-Newstand.pdf
Thu Jan 18 11:34:03 2018,688941_688941_Sig 2 16p common-2Inkjet.pdf
Thu Jan 18 11:34:24 2018,688941_688941_Sig 3 16p common-Inkjet.pdf
Thu Jan 18 11:33:28 2018,696931_PL_696931.pdf
Thu Jan 18 11:35:28 2018,688941_688941_Sig 2 16p common-Inkjet.pdf
Thu Jan 18 11:35:45 2018,688941_688941_Sig 3 16p common-Inkjet.pdf
Thu Jan 18 11:35:45 2018,688941_688941_Sg.1 16p Newstand-Newstand.pdf
Thu Jan 18 11:37:00 2018,688941_688941_Sig 4 16p common-Inkjet.pdf
Thu Jan 18 11:37:05 2018,688941_688941_Sig 5 16p common-Inkjet.pdf
Thu Jan 18 11:35:04 2018,688941_688941_Sig 4 16p common-Inkjet.pdf
Thu Jan 18 11:35:48 2018,688941_688941_Sig 5 16p common-Inkjet.pdf
Thu Jan 18 12:07:40 2018,697143_697143_1f + 1b each of 4_F.pdf
Thu Jan 18 12:09:06 2018,697143_697143_1f + 1b each of 4_Work-and-turn_p1-8.pdf
Thu Jan 18 12:15:23 2018,695231_695231_Sg1-16pg_p1-8.pdf
Thu Jan 18 12:13:41 2018,695231_695231_Sg1-16pg.pdf
Thu Jan 18 12:13:53 2018,695231_695231_Sg2-8pg.pdf
Thu Jan 18 12:14:05 2018,695231_695231_Sg3-16pg.pdf
Thu Jan 18 12:16:12 2018,695231_695231_Sg1-16pg_p1-8.pdf
Thu Jan 18 12:17:30 2018,695231_695231_Sg2-8pg_p1-4.pdf
Thu Jan 18 12:19:05 2018,695231_695231_Sg3-16pg_p1-8.pdf
Thu Jan 18 12:27:23 2018,695359_695359_Cover Newstand_F.pdf
Thu Jan 18 12:27:16 2018,695359_695359_Cover Subscriber_F.pdf
Thu Jan 18 12:28:10 2018,695359_695359_Cover Subscriber.pdf
Thu Jan 18 12:28:28 2018,695359_695359_Cover Newstand.pdf
Thu Jan 18 12:57:11 2018,697127_697127_2x8pp - english.pdf
Thu Jan 18 12:57:03 2018,697127_697127_2x8pp - french.pdf
Thu Jan 18 12:56:55 2018,697127_697127_1f + 1b of each cover_F.pdf
Thu Jan 18 13:17:25 2018,688941_688941_Sig 4 16p common-Inkjet.pdf
Thu Jan 18 13:17:29 2018,688941_688941_Sig 5 16p common-Inkjet.pdf
Thu Jan 18 13:16:03 2018,688941_688941_Sig 2 16p common-Inkjet.pdf
Thu Jan 18 13:16:17 2018,688941_688941_Sg.1 16p Newstand-Newstand.pdf
Thu Jan 18 13:16:16 2018,688941_688941_Sig 3 16p common-Inkjet.pdf
Thu Jan 18 13:17:55 2018,688941_688941_Sig 4 16p common-Inkjet.pdf
Thu Jan 18 13:33:04 2018,688941_688941_Sig 3 16p common-Inkjet_p1-8.pdf
Thu Jan 18 13:38:27 2018,688941_688941_Sig 5 16p common-Inkjet_p1-8.pdf
Thu Jan 18 13:35:30 2018,688941_688941_Sig 4 16p common-Inkjet_p1-8.pdf
Thu Jan 18 13:43:32 2018,697127_697127_1f + 1b of each cover_Work-and-turn_p1-4.pdf
Thu Jan 18 13:40:14 2018,697127_697127_2x8pp - french_p1-8.pdf
Thu Jan 18 13:42:48 2018,697127_697127_2x8pp - english_p1-8.pdf
Thu Jan 18 13:44:18 2018,697127_697127_1f + 1b of each cover_Work-and-turn_p1-4.pdf
Thu Jan 18 13:57:24 2018,696226-Text.pdf
Thu Jan 18 14:50:18 2018,694630_PL_694630_toronto.pdf
Thu Jan 18 14:55:25 2018,694630_Sg1-Toronto.pdf
Thu Jan 18 14:54:20 2018,694630_toronto.pdf
Thu Jan 18 15:09:54 2018,696931_Proof.pdf
Thu Jan 18 15:10:21 2018,697008_Tags_proof.pdf
Thu Jan 18 15:39:49 2018,697041_Proof.pdf
Thu Jan 18 15:47:45 2018,688254_PL_688254_A-16pg self cover.pdf
Thu Jan 18 16:02:53 2018,697028_697028_Post Card-16up_F.pdf
Thu Jan 18 16:03:55 2018,697028_697028_Post Card-16up_F.pdf
Thu Jan 18 16:08:28 2018,697028_697028_Post Card-16up_Single-sided_p1.pdf
Thu Jan 18 16:14:58 2018,696501_696501_Sig-1_p1-8.pdf
Thu Jan 18 16:13:31 2018,696501_696501_Sig-1.pdf
Thu Jan 18 16:22:05 2018,694416_694416_Cover_p1-4.pdf
Thu Jan 18 16:20:13 2018,694416_694416_Cover.pdf
Thu Jan 18 16:30:09 2018,696497_696497_Sig-1_p1-8.pdf
Thu Jan 18 16:28:42 2018,696497_696497_Sig-1.pdf
Thu Jan 18 16:43:25 2018,696499_696499_Sig-1_p1-8.pdf
Thu Jan 18 16:42:04 2018,696499_696499_Sig-1.pdf
Thu Jan 18 16:57:38 2018,696498_696498_FB 001_p1-12.pdf
Thu Jan 18 16:55:34 2018,696498_696498_FB 001.pdf
Thu Jan 18 17:23:11 2018,696500_696500_Sg1-24pg_p1-12.pdf
Thu Jan 18 17:24:29 2018,696500_696500_Sg2-16pg-2up parallel_p1-8.pdf
Thu Jan 18 17:21:10 2018,696500_696500_Sg1-24pg.pdf
Thu Jan 18 17:21:20 2018,696500_696500_Sg2-16pg-2up parallel.pdf
Thu Jan 18 17:50:38 2018,696931_696931_Sig2 8pg_p1-4.pdf
Thu Jan 18 17:50:08 2018,696931_696931_Sig1 16pg_p1-8.pdf
Thu Jan 18 17:48:40 2018,696931_696931_Sig1 16pg.pdf
Thu Jan 18 17:48:46 2018,696931_696931_Sig2 8pg.pdf
Thu Jan 18 17:55:49 2018,697146_697146_1x16pp - sig 2 (LG).pdf
Thu Jan 18 17:54:38 2018,697146_697146_4x4pp - sig 1 each.pdf
Thu Jan 18 17:54:56 2018,697146_697146_1x16pp - sig 2 (ABC).pdf
Thu Jan 18 17:55:15 2018,697146_697146_1x16pp - sig 2 (CM).pdf
Thu Jan 18 17:55:32 2018,697146_697146_1x16pp - sig 2 (MT).pdf
Thu Jan 18 18:05:26 2018,697146_697146_4x4pp - sig 1 each_p1-8.pdf
Thu Jan 18 18:11:16 2018,697146_697146_1x16pp - sig 2 (ABC)_p1-8.pdf
Thu Jan 18 18:12:12 2018,697146_697146_1x16pp - sig 2 (ABC)_p1-8.pdf
Thu Jan 18 18:14:37 2018,697146_697146_1x16pp - sig 2 (CM)_p1-8.pdf
Thu Jan 18 18:20:54 2018,697146_697146_1x16pp - sig 2 (MT)_p1-8.pdf
Thu Jan 18 18:22:49 2018,697146_697146_1x16pp - sig 2 (LG)_p1-8.pdf
Thu Jan 18 18:24:03 2018,696931_696931_Sig1 16pg_p1-8.pdf
Thu Jan 18 18:24:34 2018,696931_696931_Sig2 8pg_p1-4.pdf
Thu Jan 18 19:07:49 2018,695617_695617_Sig 2 8pg_p1-4.pdf
Thu Jan 18 19:07:12 2018,695617_695617_Sig 1 16pg_p1-8.pdf
Thu Jan 18 19:04:31 2018,695617_695617_Sig 1 16pg.pdf
Thu Jan 18 19:05:05 2018,695617_695617_Sig 3 16pg.pdf
Thu Jan 18 19:05:19 2018,695617_695617_Sig 4 16pg.pdf
Thu Jan 18 19:04:51 2018,695617_695617_Sig 2 8pg.pdf
Thu Jan 18 19:10:20 2018,695617_695617_Sig 3 16pg_p1-8.pdf
Thu Jan 18 19:12:22 2018,695617_695617_Sig 4 16pg_p1-8.pdf
Thu Jan 18 19:08:20 2018,695617_695617_Sig 2 8pg_p1-4.pdf
Thu Jan 18 19:24:18 2018,697093_697093_Market 3up same 12pg.pdf
Thu Jan 18 20:50:33 2018,695177_695177_Cover_1x16pp - sig 1_p1-8.pdf
Thu Jan 18 20:48:35 2018,695177_695177_Cover_4up cover_p1-2.pdf
Thu Jan 18 20:47:25 2018,695177_695177_Cover_4up cover.pdf
Thu Jan 18 20:47:58 2018,695177_695177_Cover_1x16pp - sig 2.pdf
Thu Jan 18 20:47:43 2018,695177_695177_Cover_1x16pp - sig 1.pdf
Thu Jan 18 20:52:35 2018,695177_695177_Cover_1x16pp - sig 2_p1-8.pdf
Thu Jan 18 22:06:05 2018,694416_694416_Sig 2 16pg.pdf
Thu Jan 18 22:05:50 2018,694416_694416_Sig. 1 16pg.pdf
Thu Jan 18 22:06:23 2018,694416_694416_Sig 3 16pg.pdf
Thu Jan 18 22:06:40 2018,694416_694416_Sig 4 16pg.pdf
Thu Jan 18 22:07:02 2018,694416_694416_Sig 6 16pg.pdf
Thu Jan 18 22:07:09 2018,694416_694416_Sig 7 16pg.pdf
Thu Jan 18 22:07:18 2018,694416_694416_Sig 8 16pg.pdf
Thu Jan 18 22:06:52 2018,694416_694416_Sig 5 16pg.pdf
Thu Jan 18 22:10:15 2018,694416_694416_Sig 9 16pg.pdf
Thu Jan 18 22:14:00 2018,694416_694416_Sig 10 16pg.pdf
Thu Jan 18 22:14:15 2018,694416_694416_Sig 11 16pg.pdf
Thu Jan 18 22:14:28 2018,694416_694416_Sig 12 8pg .pdf
Thu Jan 18 22:14:43 2018,694416_694416_Sig 13 16pg.pdf
Thu Jan 18 22:15:04 2018,694416_694416_Sig 14 16pg.pdf
Thu Jan 18 22:23:02 2018,694416_694416_Sig 2 16pg_p1-8.pdf
Thu Jan 18 22:20:58 2018,694416_694416_Sig. 1 16pg_p1-8.pdf
Thu Jan 18 22:28:23 2018,694416_694416_Sig 5 16pg_p1-8.pdf
Thu Jan 18 22:25:26 2018,694416_694416_Sig 3 16pg_p1-8.pdf
Thu Jan 18 22:27:22 2018,694416_694416_Sig 4 16pg_p1-8.pdf
Thu Jan 18 22:28:55 2018,694416_694416_Sig 5 16pg_p1-8.pdf
Thu Jan 18 22:30:15 2018,694416_694416_Sig 6 16pg_p1-8.pdf
Thu Jan 18 22:31:18 2018,694416_694416_Sig 7 16pg_p1-8.pdf
Thu Jan 18 22:32:34 2018,694416_694416_Sig 8 16pg_p1-8.pdf
Thu Jan 18 22:34:34 2018,694416_694416_Sig 11 16pg_p1-8.pdf
Thu Jan 18 22:36:30 2018,694416_694416_Sig 14 16pg_p1-8.pdf
Thu Jan 18 22:39:18 2018,694416_694416_Sig 9 16pg_p1-8.pdf
Thu Jan 18 22:40:27 2018,694416_694416_Sig 12 8pg _p1-4.pdf
Thu Jan 18 22:44:35 2018,694416_694416_Sig 10 16pg_p1-8.pdf
Thu Jan 18 22:46:29 2018,694416_694416_Sig 13 16pg_p1-8.pdf
Fri Jan 19 07:28:25 2018,696943_696943_FELLOWS_ENG_01_p1-2.pdf
Fri Jan 19 07:28:30 2018,696943_696943_FELLOWS_FRE_01_p1-2.pdf
Fri Jan 19 07:28:36 2018,696943_696943_RESIDENTS_ENG_01_p1-2.pdf
Fri Jan 19 07:39:52 2018,696499_696499_Sig-1_p1-8.pdf
Fri Jan 19 08:23:55 2018,695617_695617_Sig1 16pg Goss.pdf
Fri Jan 19 08:24:14 2018,695617_695617_Sig 2 8pg RO.pdf
Fri Jan 19 08:24:27 2018,695617_695617_Sig3 16pg Goss.pdf
Fri Jan 19 08:24:40 2018,695617_695617_Sig4 16pg Goss.pdf
Fri Jan 19 08:38:18 2018,697018_697018_Sig 2 16pg_p1-8.pdf
Fri Jan 19 08:40:01 2018,697018_697018_Sig.1 16pg_p1-8.pdf
Fri Jan 19 08:36:35 2018,697018_697018_Sig.1 16pg.pdf
Fri Jan 19 08:36:46 2018,697018_697018_Sig 2 16pg.pdf
Fri Jan 19 08:43:38 2018,695359_PL_695359_A 64pg Text.pdf
Fri Jan 19 09:30:35 2018,693930_PL_693930.pdf
Fri Jan 19 09:35:22 2018,693930_693930-693930_text_00_p1-144.pdf
Fri Jan 19 09:30:35 2018,693930_HR_00.pdf
Fri Jan 19 09:31:33 2018,693930_PL_693930.pdf
Fri Jan 19 09:40:13 2018,693930_text_00_p3-146.pdf
Fri Jan 19 09:42:51 2018,693930_text_00_p003-144.pdf
Fri Jan 19 10:06:03 2018,696502_696502_2 diff 16pg ea..pdf
Fri Jan 19 10:08:39 2018,696502_696502_2 diff 16pg ea._p1-16.pdf
Fri Jan 19 10:21:12 2018,697161_697161_Calendar_01_p2-27.pdf
Fri Jan 19 10:20:01 2018,697161_Outside Cover Spread.pdf
Fri Jan 19 10:23:37 2018,697161_697161_Calendar_01_p2-27.pdf
Fri Jan 19 10:37:52 2018,697130-697130_KAR-Fre_00.pdf
Fri Jan 19 10:38:24 2018,697018_697018_Sig 2 16pg_p1-8.pdf
Fri Jan 19 10:38:35 2018,697018_697018_Sig 2 16pg.pdf
Fri Jan 19 10:38:45 2018,697018_697018_Sig.1 16pg.pdf
Fri Jan 19 10:38:35 2018,697130-697130_KAR-Eng_00.pdf
Fri Jan 19 10:55:39 2018,696064 Queen coronation-bklt-stmp_cover_00.pdf
Fri Jan 19 11:41:24 2018,697041_697041_Sg1+2_parallel 8pg ea..pdf
Fri Jan 19 11:45:05 2018,697041_697041_Sg1+2_parallel 8pg ea._p1-8.pdf
Fri Jan 19 11:46:30 2018,697041_697041_Sg3+5_parallel 8pg ea._p1-8.pdf
Fri Jan 19 11:56:03 2018,697041_697041_Sg3+5_parallel 8pg ea..pdf
Fri Jan 19 12:27:06 2018,697041_697041_Sg4_4pg-4up same_p1-2.pdf
Fri Jan 19 12:29:19 2018,697064_697064_Solo_01_p1-2.pdf
Fri Jan 19 12:35:59 2018,695177_PL_695177_Cover_32pp.pdf
Fri Jan 19 12:35:59 2018,695177_Proof.pdf
Fri Jan 19 13:01:18 2018,697146_697146_1x16pp - sig 2 (ABC).pdf
Fri Jan 19 13:01:29 2018,697146_697146_1x16pp - sig 2 (CM).pdf
Fri Jan 19 13:01:00 2018,697146_697146_4x4pp - sig 1 each.pdf
Fri Jan 19 13:01:36 2018,697146_697146_1x16pp - sig 2 (CM).pdf
Fri Jan 19 13:02:12 2018,697146_697146_1x16pp - sig 2 (LG).pdf
Fri Jan 19 13:01:53 2018,697146_697146_1x16pp - sig 2 (MT).pdf
Fri Jan 19 13:18:01 2018,694630_Sg1-Kingston.pdf
Fri Jan 19 13:17:38 2018,694630_Sg1-Ottawa.pdf
Fri Jan 19 13:17:49 2018,694630_Sg1-Ott_Valley.pdf
Fri Jan 19 13:18:07 2018,694630_Sg1-Toronto.pdf
Fri Jan 19 13:37:47 2018,694630_Sg1-Kingston.pdf
Fri Jan 19 13:40:14 2018,694630_Sg1-Ottawa.pdf
Fri Jan 19 13:39:30 2018,694630_Sg1-Ott_Valley.pdf
Fri Jan 19 13:38:40 2018,694630_Sg1-Toronto.pdf
Fri Jan 19 13:51:25 2018,697147_697147_4f +4b of each_F.pdf
Fri Jan 19 13:54:20 2018,697147_697147_4f +4b of each_Work-and-turn_p1-4.pdf
Fri Jan 19 13:53:44 2018,697154-VersionA.pdf
Fri Jan 19 13:53:53 2018,697154-VersionB.pdf
Fri Jan 19 13:55:25 2018,697154_697154_Sg1-16pg - THD B.pdf
Fri Jan 19 13:56:18 2018,697154_VersionA-Cover.pdf
Fri Jan 19 13:59:52 2018,697154_VersionB-Cover.pdf
Fri Jan 19 14:13:33 2018,697008_697008-Tag1_06_p1_697008-Tag2_06_p1_697008-Tag3_06_p1_697008-Tag4_06_p1_697008-Tag5_06_p1.pdf
Fri Jan 19 14:13:33 2018,697008_revproofs.pdf
Fri Jan 19 14:31:35 2018,696445_696445_Artwork-A_p1-2_696445_Artwork-A-Promo1_p1-2_696445_Artwork-A-Promo2_p1-2.pdf
Fri Jan 19 14:31:37 2018,696445_696445_Artwork-B_p1-2_696445_Artwork-B-Promo3_p1-2_696445_Artwork-B-Promo4_p1-2.pdf
Fri Jan 19 15:18:08 2018,696882_696882_Cover.pdf
Fri Jan 19 15:18:44 2018,696882_696882_Cover.pdf
Fri Jan 19 15:40:30 2018,695177_695177_Cover_1x16pp - sig 2_p1-8.pdf
Fri Jan 19 15:38:11 2018,695177_695177_Cover_1x16pp - sig 1_p1-8.pdf
Fri Jan 19 15:40:44 2018,695177_695177_Cover_1x16pp - sig 1.pdf
Fri Jan 19 15:41:01 2018,695177_695177_Cover_1x16pp - sig 2.pdf
Fri Jan 19 15:55:54 2018,697154_697154_Sg1-16pg - THD B.pdf
Fri Jan 19 15:56:32 2018,693930_693930-693930_pg137_p1.pdf
Fri Jan 19 15:56:30 2018,697154_VerB.pdf
Fri Jan 19 16:37:31 2018,695285_695285_Sig-2_p1-16.pdf
Fri Jan 19 16:35:57 2018,695285_695285_Sig-1_p1-16.pdf
Fri Jan 19 16:34:05 2018,695285_695285_Sig-1.pdf
Fri Jan 19 16:34:15 2018,695285_695285_Sig-2.pdf
Fri Jan 19 16:40:06 2018,697087_697087_5f + 5b same_F.pdf
Fri Jan 19 16:41:10 2018,697155_697155_English_F.pdf
Fri Jan 19 16:41:05 2018,697155_697155_French_F.pdf
Fri Jan 19 16:40:25 2018,697087_697087_5f + 5b same_Work-and-turn_p1-2.pdf
Fri Jan 19 16:54:59 2018,697130_697130_Sig 1 12pg english_p1-6.pdf
Fri Jan 19 16:56:03 2018,697130_697130_Sig 1 12pg French_p1-6.pdf
Fri Jan 19 16:53:13 2018,697130_697130_Sig 1 12pg english.pdf
Fri Jan 19 16:53:39 2018,697130_697130_Sig 1 12pg French.pdf
Fri Jan 19 17:01:58 2018,696681_696681 cards_Form1 15up of 9diff.pdf
Fri Jan 19 17:02:10 2018,696681_696681 cards_Form2 15up of 12diff.pdf
Fri Jan 19 17:02:22 2018,696681_696681 cards_Form3 13up of 11diff.pdf
Fri Jan 19 17:02:34 2018,696681_696681 3panel_2up each of 2diff.pdf
Fri Jan 19 17:04:36 2018,696931_696931_Sig1 16pg.pdf
Fri Jan 19 17:04:43 2018,696931_696931_Sig2 8pg.pdf
Fri Jan 19 17:11:53 2018,696681_696681 cards_Form2 15up of 12diff_p1-24.pdf
Fri Jan 19 17:09:04 2018,696681_696681 cards_Form1 15up of 9diff_p1-18.pdf
Fri Jan 19 17:15:36 2018,697130_697130_Sig 1 12pg english.pdf
Fri Jan 19 17:15:48 2018,697130_697130_Sig 1 12pg French.pdf
Fri Jan 19 17:14:33 2018,696681_696681 cards_Form3 13up of 11diff_p1-22.pdf
Fri Jan 19 17:15:24 2018,696681_696681 3panel_2up each of 2diff_p1-4.pdf
Fri Jan 19 17:27:32 2018,696226_696226_Sg4-16pg_p1-8.pdf
Fri Jan 19 17:25:31 2018,696226_696226_Sg4-16pg.pdf
Fri Jan 19 17:33:52 2018,696226_696226_Sg1-16pg_p1-8.pdf
Fri Jan 19 17:30:25 2018,696226_696226_Sg1-16pg.pdf
Fri Jan 19 17:30:38 2018,696226_696226_Sg2-16pg.pdf
Fri Jan 19 17:30:55 2018,696226_696226_Sg3-8pg 2up.pdf
Fri Jan 19 17:34:36 2018,696226_696226_Sg1-16pg_p1-8.pdf
Fri Jan 19 17:36:17 2018,696226_696226_Sg2-16pg_p1-8.pdf
Fri Jan 19 17:43:29 2018,697089_697089_1up each of 6 + 2up of 1 (4 pagers).pdf
Fri Jan 19 17:43:48 2018,697089_697089_12pg SEC-2up same table01.pdf
Fri Jan 19 17:43:55 2018,697089_697089_12pg SEC-1up each table 52+92.pdf
Fri Jan 19 17:43:42 2018,697089_697089_8pg SEC-table27+34+81+96-1up ea..pdf
Fri Jan 19 17:44:12 2018,697089_697089_16pg SEC-1up ea. table31+46.pdf
Fri Jan 19 17:49:19 2018,696226_696226_Sg3-8pg 2up_p1-4.pdf
Fri Jan 19 17:50:51 2018,697089_697089_8pg SEC-table27+34+81+96-1up ea._p1-16.pdf
Fri Jan 19 17:55:03 2018,697089_697089_12pg SEC-2up same table01_p1-6.pdf
Fri Jan 19 18:03:01 2018,697089_697089_1up each of 6 + 2up of 1 (4 pagers)_p1-14.pdf
Fri Jan 19 18:00:30 2018,697089_697089_12pg SEC-1up each table 52+92_p1-12.pdf
Fri Jan 19 18:15:54 2018,697089_697089_16pg SEC-1up ea. table31+46_p1-8.pdf
Fri Jan 19 18:32:30 2018,695224_695224_Sig-1-Montreal-Montreal.pdf
Fri Jan 19 18:32:36 2018,695224_695224_Sig-2-Montreal-Montreal.pdf
Fri Jan 19 18:33:22 2018,695224_695224_Sig-1-Windsor-Windsor.pdf
Fri Jan 19 18:33:34 2018,695224_695224_Sig-1-Regina-Regina.pdf
Fri Jan 19 18:33:40 2018,695224_695224_Sig-2-Regina-Regina.pdf
Fri Jan 19 18:34:06 2018,695224_695224_Sig-2-Calgary-Calgary.pdf
Fri Jan 19 18:34:10 2018,695224_695224_Sig-2-Windsor-Windsor.pdf
Fri Jan 19 18:33:51 2018,695224_695224_Sig-1-Calgary-Calgary.pdf
Fri Jan 19 18:32:04 2018,695224_695224_Sig-1-Montreal-Montreal.pdf
Fri Jan 19 18:32:28 2018,695224_695224_Sig-2-Montreal-Montreal.pdf
Fri Jan 19 19:21:03 2018,687791_687791_A Covers. .15625 spine SINGLES_FB 001_p1-4.pdf
Fri Jan 19 19:17:10 2018,687791_687791_A Covers. .15625 spine SINGLES_FB 001.pdf
Fri Jan 19 19:17:35 2018,687791_687791_Sig.1 16pg.pdf
Fri Jan 19 19:18:13 2018,687791_687791_Sig.3 16pg.pdf
Fri Jan 19 19:18:38 2018,687791_687791_Sig.4 16pg.pdf
