Fri Oct 13 15:12:40 2017,694130_Tab-Temp.pdf
Fri Oct 13 15:12:48 2017,694130_Text-Temp.pdf
Fri Oct 13 15:11:49 2017,694130-Cover.pdf
Fri Oct 13 15:12:40 2017,694130_Tab.pdf
Fri Oct 13 15:15:13 2017,694130_Text.pdf
Fri Oct 13 15:51:22 2017,694163.pdf
Fri Oct 13 17:40:48 2017,691802_PL_691802_A-Text.pdf
Fri Oct 13 17:40:48 2017,691802_Text.pdf
Fri Oct 13 18:15:35 2017,694757_p12_Proof.pdf
Fri Oct 13 18:19:05 2017,694757_p12_Proof.pdf
Fri Oct 13 18:24:02 2017,694700_Chris_00.pdf
Fri Oct 13 18:24:00 2017,694700_Jill_00.pdf
Fri Oct 13 20:35:13 2017,693112_693112-Fre_p5_02_p1.pdf
Fri Oct 13 20:35:16 2017,693112_693112-Fre_p9_02_p1.pdf
Fri Oct 13 20:35:13 2017,693112-Fre_p5_02.pdf
Fri Oct 13 20:35:16 2017,693112-Fre_p9_02.pdf
Sat Oct 14 06:28:33 2017,691802_rev.pdf
Sat Oct 14 12:00:14 2017,694777-1_00.pdf
Sat Oct 14 12:31:08 2017,694778-1_00.pdf
Sat Oct 14 12:40:37 2017,694774_E533414_00.pdf
Sat Oct 14 12:40:41 2017,694774_E533418_00.pdf
Sat Oct 14 16:11:39 2017,694677-MikeStand_01_p1.pdf
Sat Oct 14 16:11:34 2017,694677_694677 ProofingList.pdf
Sat Oct 14 16:11:37 2017,694677_694677-MikeAndKellyStand_00_p1.pdf
Sat Oct 14 16:11:34 2017,694677-Dates-Proof2.pdf
Sat Oct 14 16:11:37 2017,694677-MikeAndKellyStand_Proof.pdf
Sat Oct 14 16:11:39 2017,694677-MikeStand_Proof2.pdf
Mon Oct 16 09:38:59 2017,693702_693702-E01-3288.pdf
Mon Oct 16 09:38:59 2017,693702_693702-E02-Racicot_2162.pdf
Mon Oct 16 09:39:23 2017,693702_693702-E03-Nieto_2164.pdf
Mon Oct 16 09:39:11 2017,693702_693702-E04-Jean_2165.pdf
Mon Oct 16 09:39:39 2017,693702_693702-E05-Hamel_4446.pdf
Mon Oct 16 09:38:59 2017,693702_693702-E06-Langlois_4446.pdf
Mon Oct 16 09:39:37 2017,693702_693702-E07-Pare_2163.pdf
Mon Oct 16 09:39:27 2017,693702_693702-E08-Amrani_2161.pdf
Mon Oct 16 09:39:35 2017,693702_693702-E09-Janmohamed_2166.pdf
Mon Oct 16 09:39:12 2017,693702_693702-E10-Emami_1898.pdf
Mon Oct 16 09:39:51 2017,693702_693702-E11-Boyd_8488.pdf
Mon Oct 16 09:39:25 2017,693702_693702-E12-Deguire_6741.pdf
Mon Oct 16 09:39:49 2017,693702_693702-E13-Serre_6737.pdf
Mon Oct 16 09:39:13 2017,693702_693702-E14-Wave2_1871-6468.pdf
Mon Oct 16 09:37:37 2017,693702_693702-F01-3288.pdf
Mon Oct 16 09:37:36 2017,693702_693702-F02-Racicot_2162.pdf
Mon Oct 16 09:38:01 2017,693702_693702-F03-Nieto_2164.pdf
Mon Oct 16 09:37:48 2017,693702_693702-F04-Jean_2165.pdf
Mon Oct 16 09:38:13 2017,693702_693702-F05-Hamel_4446.pdf
Mon Oct 16 09:37:36 2017,693702_693702-F06-Langlois_4446.pdf
Mon Oct 16 09:38:15 2017,693702_693702-F07-Pare_2163.pdf
Mon Oct 16 09:38:01 2017,693702_693702-F08-Amrani_2161.pdf
Mon Oct 16 09:38:13 2017,693702_693702-F09-Janmohamed_2166.pdf
Mon Oct 16 09:37:49 2017,693702_693702-F10-Emami_1898.pdf
Mon Oct 16 09:38:26 2017,693702_693702-F11-Boyd_8488.pdf
Mon Oct 16 09:38:03 2017,693702_693702-F12-Deguire_6741.pdf
Mon Oct 16 09:38:27 2017,693702_693702-F13-Serre_6737.pdf
Mon Oct 16 09:37:50 2017,693702_693702-F14-Wave2_1871-6468.pdf
Mon Oct 16 11:37:21 2017,693079_693079-IBC_03_p1.pdf
Mon Oct 16 11:37:25 2017,693079_693079-IFC_01_p1.pdf
Mon Oct 16 11:38:00 2017,693079_PL_693079_B-Cover.pdf
Mon Oct 16 11:46:28 2017,694752_PL_694752_#7-9x12.pdf
Mon Oct 16 11:46:30 2017,694752_PL_694752_#8 10x13.pdf
Mon Oct 16 11:46:33 2017,694752_PL_694752_5.875x9 Env.pdf
Mon Oct 16 14:14:41 2017,693275_693275_GNC Cover_1.pdf
Mon Oct 16 14:14:41 2017,693275_693275_GNC Cover_2.pdf
Mon Oct 16 14:14:18 2017,693275_693275_Newstand Cover_1.pdf
Mon Oct 16 14:14:18 2017,693275_693275_Newstand Cover_2.pdf
Mon Oct 16 14:14:32 2017,693275_693275_SUBS Cover_1.pdf
Mon Oct 16 14:14:32 2017,693275_693275_SUBS Cover_2.pdf
Mon Oct 16 14:13:21 2017,693275_PL_693275_A-Text.pdf
Mon Oct 16 14:13:21 2017,693275_PL_693275_B-Insert.pdf
Mon Oct 16 14:16:34 2017,693783 G7 recert 2017_G7_Proof_Validation_P2P25_2017_QR4_p1.pdf
Mon Oct 16 14:34:13 2017,693275_PL_693275_A-Text.pdf
Mon Oct 16 15:21:28 2017,694791_694791-BroEng_00_p1-2.pdf
Mon Oct 16 15:21:30 2017,694791_694791-BroFre_00_p1-2.pdf
Mon Oct 16 15:21:34 2017,694791_694791-Eng-Cards_00_p1-12.pdf
Mon Oct 16 15:21:37 2017,694791_694791-Env_00_p1.pdf
Mon Oct 16 15:21:41 2017,694791_694791-Fre-Cards_00_p1-12.pdf
Mon Oct 16 15:32:47 2017,694757_PL_694757.pdf
Mon Oct 16 16:01:43 2017,686605_686605-exchange_00_p1-24.pdf
Mon Oct 16 16:01:43 2017,686605-exchange.pdf
Mon Oct 16 16:12:55 2017,693820_693820_Basket-Sg1-4pg-HFCA17_Basket.pdf
Mon Oct 16 16:12:20 2017,693820_693820_Mint-Sg1-4pg-HFCA17_Mints.pdf
Mon Oct 16 16:13:50 2017,693820_693820_Sg2-8pg common-HFCA17_Mints.pdf
Mon Oct 16 16:14:52 2017,693820_693820_Sg3-16pg common-HFCA17_Mints.pdf
Mon Oct 16 16:33:49 2017,693820_693820-HFCA17_Mints.pdf
Tue Oct 17 07:30:46 2017,694808_694808_BCCL17-Covers_00_p1-4_694808_BCCL17-Spine_00_p1.pdf
Tue Oct 17 07:31:24 2017,694808_694808_BCCL17-Insides_00_p1-368.pdf
Tue Oct 17 07:37:32 2017,694808_694808_BCCL17-Insides_00_p1-368.pdf
Tue Oct 17 08:29:49 2017,694773_PL_694773.pdf
Tue Oct 17 09:09:16 2017,694789_694789_KingOfTheYees_00_p1-16.pdf
Tue Oct 17 09:18:55 2017,694523_PL_694523_ A - text .pdf
Tue Oct 17 09:38:54 2017,694523_PL_694523_ A - text .pdf
Tue Oct 17 10:17:44 2017,694789_694789_KingOfTheYees_00_p1-16.pdf
Tue Oct 17 11:03:53 2017,694808_694808_BCCL17Insides Changes.pdf
Tue Oct 17 11:12:30 2017,694163_Proof.pdf
Tue Oct 17 12:01:44 2017,694809_PD-BX-00620_Issue5_p1.pdf
Tue Oct 17 12:38:19 2017,694808_694808_BCCL17-Insides_00_p4-5.pdf
Tue Oct 17 12:54:09 2017,694817_PL_694817_#3Env 6.5x9.5 OS.pdf
Tue Oct 17 12:54:10 2017,694817_PL_694817_#8 10x13.pdf
Tue Oct 17 12:54:11 2017,694817_PL_694817_Letterhead.pdf
Tue Oct 17 13:25:41 2017,694773_PL_694773.pdf
Tue Oct 17 14:27:49 2017,694773_Drayton Pg-45.pdf
Tue Oct 17 15:07:19 2017,694773_Page 39_00_p1.pdf
Tue Oct 17 15:27:39 2017,694808_PL_694808_A Cover .46875 spine.pdf
Tue Oct 17 15:39:45 2017,694773_694773-Draytonpg3_00_p1.pdf
Tue Oct 17 15:43:29 2017,694773_PL_694773.pdf
Tue Oct 17 16:25:50 2017,693275_693275_Newstand Cover_1.pdf
Tue Oct 17 16:25:50 2017,693275_693275_Newstand Cover_2.pdf
Tue Oct 17 16:26:01 2017,693275_693275_SUBS Cover_1.pdf
Tue Oct 17 16:26:01 2017,693275_693275_SUBS Cover_2.pdf
Tue Oct 17 16:23:29 2017,694789_Proof.pdf
Tue Oct 17 16:47:01 2017,686719_686719_Cover_p1-4.pdf
Tue Oct 17 18:23:33 2017,694807_694807-PromoPage_00_p1.pdf
Tue Oct 17 18:23:33 2017,694807_PromoPage_Proof.pdf
Wed Oct 18 07:49:43 2017,693702_693702-EN-Bookmark_01_p1-2.pdf
Wed Oct 18 07:49:44 2017,693702_693702-FR-Bookmark_01_p1-2.pdf
Wed Oct 18 10:18:45 2017,694677_694677-Dates_02_p1-20.pdf
Wed Oct 18 10:18:41 2017,694677_694677-MikeStand_02_p1.pdf
Wed Oct 18 12:42:39 2017,694854_PL_694854.pdf
Wed Oct 18 12:44:58 2017,694808_BCCL17Pg4Change_p1_BCCL17Pg5Change_p1.pdf
Wed Oct 18 12:42:41 2017,694854_PL_694854.pdf
Wed Oct 18 14:03:49 2017,693638_PL_693638_A Text 72pg.pdf
Wed Oct 18 14:02:20 2017,693638_PL_693638_B Cvr Newstand.pdf
Wed Oct 18 14:04:01 2017,693638_PL_693638_C- Cvr Subscriber.pdf
Wed Oct 18 14:42:12 2017,693112-French-Text.pdf
Wed Oct 18 14:57:35 2017,693183_PL_693183_Text - 72pp.pdf
Wed Oct 18 16:34:48 2017,694868-9x12.pdf
Wed Oct 18 18:09:34 2017,686759_PL_686759.pdf
Thu Oct 19 11:01:11 2017,691846_p_11_01.pdf
Thu Oct 19 11:01:07 2017,691846_p_2_01.pdf
Thu Oct 19 11:46:44 2017,691846_p_2_02.pdf
Thu Oct 19 11:01:11 2017,691846_p_55_01.pdf
Thu Oct 19 11:01:15 2017,691846_p_57_01.pdf
Thu Oct 19 11:01:15 2017,691846_p_59_01.pdf
Thu Oct 19 10:33:04 2017,693112-Fre_p5_04.pdf
Thu Oct 19 11:12:14 2017,693112-Fre_p9_03.pdf
Thu Oct 19 11:35:40 2017,693183-iFC_FRE_01.pdf
Thu Oct 19 11:38:16 2017,693183_FRE_p3_01.pdf
Thu Oct 19 11:38:19 2017,693183_FRE_TOC_01.pdf
Thu Oct 19 10:30:13 2017,693536_A-Text.pdf
Thu Oct 19 10:29:56 2017,693536_B-Cover.pdf
Thu Oct 19 11:32:23 2017,694471-comm-txt-p03.pdf
Thu Oct 19 11:34:47 2017,694471_Agent-CAN Cover.pdf
Thu Oct 19 10:25:23 2017,694471_PL_694471_A-Text.pdf
Thu Oct 19 10:17:16 2017,694714-Env_00.pdf
Thu Oct 19 10:17:18 2017,694714-LH_00.pdf
Thu Oct 19 10:12:44 2017,694812_brochure_00.pdf
Thu Oct 19 11:58:14 2017,694861_A-Text.pdf
Thu Oct 19 11:58:08 2017,694861_B-Cover.pdf
Thu Oct 19 10:51:35 2017,694898_Poster-Proof.pdf
Thu Oct 19 12:03:30 2017,694107_p14_01.pdf
Thu Oct 19 12:03:33 2017,694107_p27_01.pdf
Thu Oct 19 12:06:56 2017,694464-Sticker-en-Proof.pdf
Thu Oct 19 12:13:28 2017,691846_691846_p_2_02_p1.pdf
Thu Oct 19 12:14:17 2017,693592_p5_01.pdf
Thu Oct 19 13:17:58 2017,694710-Eng_p6_01.pdf
Thu Oct 19 13:32:47 2017,686719.pdf
Thu Oct 19 14:15:05 2017,694865_Proof.pdf
Thu Oct 19 14:21:16 2017,694931-Aeroplan-F533815_00.pdf
Thu Oct 19 14:22:42 2017,694931-Aeroplan-F533815_00.pdf
Thu Oct 19 15:44:50 2017,694870_694870-12pg_12pg- 1-2.5John004 + 4-2.0Bran004-1-2.5John004.pdf
Thu Oct 19 15:44:51 2017,694870_694870-12pg_12pg- 1-2.5John004 + 4-2.0Bran004-4-2.0Bran004.pdf
Thu Oct 19 15:58:24 2017,693628_693628-canfitpro_00_p1-72.pdf
Thu Oct 19 16:00:54 2017,693628_Canfitpro_00.pdf
Thu Oct 19 16:01:38 2017,694870_694870-12pg_12pg- 3-2.0Cale001 + 12-2.0Sugo003-12-2.0Sugo003.pdf
Thu Oct 19 16:01:38 2017,694870_694870-12pg_12pg- 3-2.0Cale001 + 12-2.0Sugo003-3-2.0Cal001.pdf
Thu Oct 19 16:05:19 2017,694870_694870-12pg_12pg- 3-2.0Cale001 + 12-2.0Sugo003-12-2.0Sugo003.pdf
Thu Oct 19 16:05:19 2017,694870_694870-12pg_12pg- 3-2.0Cale001 + 12-2.0Sugo003-3-2.0Cal001.pdf
Thu Oct 19 16:17:51 2017,684407_p18_01.pdf
Thu Oct 19 16:17:55 2017,684407_p27_01.pdf
Thu Oct 19 16:17:57 2017,684407_p30_01.pdf
Thu Oct 19 16:17:47 2017,684407_p3_01.pdf
Thu Oct 19 16:18:00 2017,684407_p43_01.pdf
Thu Oct 19 16:18:03 2017,684407_p50_01.pdf
Thu Oct 19 16:18:31 2017,694870_694870-12pg_12pg- 3-2.0Cale001 + 12-2.0Sugo003-12-2.0Sugo003.pdf
Thu Oct 19 16:18:31 2017,694870_694870-12pg_12pg- 3-2.0Cale001 + 12-2.0Sugo003-3-2.0Cal001.pdf
Thu Oct 19 16:34:44 2017,694739_694739_20pg-p20_01_p1.pdf
Thu Oct 19 16:34:52 2017,694739_694739_24pg-p24_01_p1.pdf
Thu Oct 19 16:35:53 2017,694310_P 11_01.pdf
Thu Oct 19 16:35:57 2017,694310_P 14_01.pdf
Thu Oct 19 16:36:10 2017,694310_P 16_01.pdf
Thu Oct 19 16:36:03 2017,694310_P 18_01.pdf
Thu Oct 19 16:36:06 2017,694310_P 19_01.pdf
Thu Oct 19 16:36:10 2017,694310_P 22_01.pdf
Thu Oct 19 16:35:50 2017,694310_P 3_01.pdf
Thu Oct 19 16:34:44 2017,694739_20pg-p20-Proof.pdf
Thu Oct 19 16:34:52 2017,694739_24pg-p24-Proof.pdf
Thu Oct 19 16:45:58 2017,694870_694870-12pg_12pg- 6-2.0Jar001 + 9-2.0Rola002-6-2.0Jar001.pdf
Thu Oct 19 16:45:58 2017,694870_694870-12pg_12pg- 6-2.0Jar001 + 9-2.0Rola002-9-2.0Rola002.pdf
Thu Oct 19 17:07:58 2017,693628-canfitpro_00.pdf
Thu Oct 19 17:44:46 2017,693628-canfitpro_p6.pdf
Thu Oct 19 18:38:51 2017,694938_Mitel_00.pdf
Thu Oct 19 20:10:52 2017,688238_Holiday_flyer_00.pdf
Fri Oct 20 07:13:05 2017,694212_PL_694212.pdf
Fri Oct 20 07:13:05 2017,694212_rev.pdf
Fri Oct 20 08:44:04 2017,694957.pdf
Fri Oct 20 09:03:53 2017,686605.pdf
Fri Oct 20 09:12:45 2017,686605.pdf
Fri Oct 20 09:17:35 2017,694885.pdf
Fri Oct 20 09:30:53 2017,694825_PL_694825_Cover.pdf
Fri Oct 20 09:30:55 2017,694825_PL_694825_Text.pdf
Fri Oct 20 09:30:53 2017,694825_Cover.pdf
Fri Oct 20 09:30:55 2017,694825_Text.pdf
Fri Oct 20 09:52:33 2017,694870_694870-12pg_12pg- 1-2.5John004 + 4-2.0Bran004-1-2.5John004.pdf
Fri Oct 20 09:52:34 2017,694870_694870-12pg_12pg- 2-2.0Abra001 + 7-2.0Rich006-2-2.0Abr001.pdf
Fri Oct 20 09:52:54 2017,694870_694870-12pg_12pg- 3-2.0Cale001 + 12-2.0Sugo003-12-2.0Sugo003.pdf
Fri Oct 20 09:52:53 2017,694870_694870-12pg_12pg- 5-2.0Port003 + 13-2.0Broc002-13-2.0Broc002.pdf
Fri Oct 20 09:52:54 2017,694870_694870-12pg_12pg- 6-2.0Jar001 + 9-2.0Rola002-6-2.0Jar001.pdf
Fri Oct 20 09:52:34 2017,694870_694870-12pg_12pg- 8-2.0Exce005 +10-11-16 Blanks-10-11-16-2.0_Blank.pdf
Fri Oct 20 09:53:14 2017,694870_694870-12pg_12pg- 1-2.5John004 + 4-2.0Bran004-4-2.0Bran004.pdf
Fri Oct 20 09:53:14 2017,694870_694870-12pg_12pg- 14-2.0Gold002 + 15-2.0Kent001-14-2.0Glod002.pdf
Fri Oct 20 09:53:53 2017,694870_694870-12pg_12pg- 14-2.0Gold002 + 15-2.0Kent001-15-2.0Kent001.pdf
Fri Oct 20 09:53:35 2017,694870_694870-12pg_12pg- 2-2.0Abra001 + 7-2.0Rich006-7-2.0Rich006.pdf
Fri Oct 20 09:53:33 2017,694870_694870-12pg_12pg- 3-2.0Cale001 + 12-2.0Sugo003-3-2.0Cal001.pdf
Fri Oct 20 09:53:34 2017,694870_694870-12pg_12pg- 5-2.0Port003 + 13-2.0Broc002-5-2.0Port003.pdf
Fri Oct 20 09:53:55 2017,694870_694870-12pg_12pg- 6-2.0Jar001 + 9-2.0Rola002-9-2.0Rola002.pdf
Fri Oct 20 09:53:13 2017,694870_694870-12pg_12pg- 8-2.0Exce005 +10-11-16 Blanks-8-2.0Exce005.pdf
Fri Oct 20 10:23:17 2017,686759_OTR_revised.pdf
Fri Oct 20 11:29:23 2017,694951_Infinite-E_00.pdf
Fri Oct 20 11:30:05 2017,694957_rev.pdf
Fri Oct 20 11:37:18 2017,694947-VisaInfinite_E_00.pdf
Fri Oct 20 11:53:02 2017,694958_gift card folder.pdf
Fri Oct 20 12:15:23 2017,694714-Env_01.pdf
Fri Oct 20 12:15:32 2017,694714-LH_01.pdf
Fri Oct 20 12:25:03 2017,693628_p2_01.pdf
Fri Oct 20 12:25:06 2017,693628_p50_01.pdf
Fri Oct 20 12:25:09 2017,693628_p51_01.pdf
Fri Oct 20 12:25:04 2017,693628_p8_01.pdf
Fri Oct 20 12:32:01 2017,694825_01 rev.pdf
Fri Oct 20 12:59:41 2017,694847_694847_p25_01_p1.pdf
Fri Oct 20 12:59:52 2017,694847_694847_V19N4_00_p12.pdf
Fri Oct 20 13:00:00 2017,694847_694847_V19N4_00_p24.pdf
Fri Oct 20 12:59:52 2017,694847_p12.pdf
Fri Oct 20 13:00:00 2017,694847_p24.pdf
Fri Oct 20 12:59:41 2017,694847_p25_01.pdf
Fri Oct 20 13:13:19 2017,694847_p25_01.pdf
Fri Oct 20 13:38:35 2017,693638_PL_693638_A Text 72pg.pdf
Fri Oct 20 13:51:12 2017,694971_694971-Card_EN_00_p4.pdf
Fri Oct 20 13:51:19 2017,694971_694971-Card_EN_FST_00_p4.pdf
Fri Oct 20 13:55:21 2017,694895_English.pdf
Fri Oct 20 13:56:08 2017,694895_French.pdf
Fri Oct 20 14:26:17 2017,694560_694560-holiday_00_p1-48.pdf
Fri Oct 20 14:25:06 2017,694810_PD-PR-00419_Issue 3_00.pdf
Fri Oct 20 14:38:10 2017,694737_694737-VisaInfinite_E_01_p1-64.pdf
Fri Oct 20 14:39:48 2017,694737-VisaInfinite_E_01.pdf
Fri Oct 20 14:26:17 2017,694560_holiday.pdf
Fri Oct 20 15:12:10 2017,"694895_694895-Fre_00_p3-15,17-25,27-49,51-55,57-74,76-89_694895-FreRev_01_p1-3_694895-Fre-p40_03_p1_694895-Fre-p46_02_p1.pdf"
Fri Oct 20 15:12:10 2017,694895_French.pdf
Fri Oct 20 15:22:43 2017,692397_BC OP.pdf
Fri Oct 20 15:43:21 2017,694908_Proof.pdf
Fri Oct 20 15:48:41 2017,694908_Proof.pdf
Fri Oct 20 16:55:06 2017,691450_part1.pdf
Fri Oct 20 16:55:24 2017,691450_part2.pdf
Fri Oct 20 20:07:47 2017,694908_694908-2n3-Proof2.pdf
Fri Oct 20 20:11:27 2017,694908_694908-2n3-Proof2.pdf
Fri Oct 20 20:54:19 2017,693132_Pboro_00.pdf
Sat Oct 21 14:07:43 2017,694811_PD-PR-00625_Issue 1_p1-2.pdf
Fri Oct 20 20:40:57 2017,694908_Proof2.pdf
Fri Oct 20 21:53:48 2017,694973_env_00.pdf
Sat Oct 21 09:27:16 2017,694983.pdf
Mon Oct 23 09:26:11 2017,694631_Proof.pdf
Mon Oct 23 09:24:06 2017,694940_PD-BX-00002_issue 2_p1.pdf
Mon Oct 23 12:31:58 2017,694983_PL_694983.pdf
Mon Oct 23 13:01:17 2017,695007_PL_695007.pdf
Mon Oct 23 17:09:11 2017,691450_691450_Rev140_01_p1_691450_Rev142_01_p1.pdf
Mon Oct 23 17:07:17 2017,691450_691450_Rev142_01_p1_691450_Rev140_01_p1.pdf
Mon Oct 23 16:41:30 2017,694812_PL_694812.pdf
Mon Oct 23 15:42:19 2017,694971_694971-Card_EN_00-UV.pdf
Mon Oct 23 15:43:22 2017,694971_694971-Card_EN_00_p1-4.pdf
Mon Oct 23 15:42:26 2017,694971_694971-Card_EN_FST_00-UV.pdf
Mon Oct 23 15:43:20 2017,694971_694971-Card_EN_FST_00_p1-4.pdf
Mon Oct 23 15:40:43 2017,694971_694971-fnst-inlay_00_p1-2.pdf
Mon Oct 23 15:40:46 2017,694971_694971-Inlay_Freudenberg_00_p1.pdf
Tue Oct 24 15:27:12 2017,688238_PL_688238.pdf
Tue Oct 24 15:55:50 2017,689627_PL_689627.pdf
Tue Oct 24 16:38:23 2017,692878_692878_instore_00_p1-60.pdf
Tue Oct 24 09:24:11 2017,692888_692888_WB-Nov17_p1-20.pdf
Tue Oct 24 10:09:18 2017,694552_A-Text.pdf
Tue Oct 24 10:02:07 2017,694552_B - Cover.pdf
Tue Oct 24 10:03:57 2017,694552_Cover_spreads.pdf
Tue Oct 24 15:40:30 2017,694555_PL_694555.pdf
Tue Oct 24 20:24:12 2017,694667_PL_694667_A 128pg Text.pdf
Tue Oct 24 14:47:28 2017,694735_PL_694735.pdf
Tue Oct 24 12:58:35 2017,694791_694791-Env_00_p1.pdf
Tue Oct 24 15:13:23 2017,694995_631840-1_02_p1.pdf
Tue Oct 24 12:32:53 2017,695021_695021_Flyer_00_proof.pdf
Tue Oct 24 12:32:30 2017,695022_695022_Guide_00-proof.pdf
Wed Oct 25 11:11:22 2017,694560_PL_694560.pdf
Wed Oct 25 11:13:52 2017,694560_PL_694560.pdf
Wed Oct 25 11:18:48 2017,693585-vendor_693585-Loose Text pg_FB 001-01-Version.pdf
Wed Oct 25 12:23:34 2017,694740-01_Wave2-CCA-FPO_p1-2.pdf
Wed Oct 25 12:23:39 2017,694740-02_Wave2-CCA-RET-FPO_p1-2.pdf
Wed Oct 25 12:23:42 2017,694740-03_Wave2-Lapsed-FPO_p1-2.pdf
Wed Oct 25 12:23:45 2017,694740-04_Wave2-Loyal-FPO_p1-2.pdf
Wed Oct 25 12:23:49 2017,694740-05_Wave2-Nons-FPO_p1-2.pdf
Wed Oct 25 12:23:53 2017,694740-06_Wave2-Professors-FPO_p1-2.pdf
Wed Oct 25 12:23:57 2017,694740-07_Wave2-YoungAlumni-FPO_p1-2.pdf
Wed Oct 25 12:24:01 2017,694740-08_Wave2-YoungAlumni-test-FPO_p1-2.pdf
Wed Oct 25 13:47:58 2017,693585-vendor_693585-sig8-Text-5.pdf
Wed Oct 25 13:48:03 2017,693585-vendor_693585-sig8-Text-7.pdf
Wed Oct 25 13:47:50 2017,693585-vendor_693585-sig8-Z1.pdf
Wed Oct 25 13:47:51 2017,693585-vendor_693585-sig8-Z1F.pdf
Wed Oct 25 13:47:51 2017,693585-vendor_693585-sig8-Z5E.pdf
Wed Oct 25 13:47:57 2017,693585-vendor_693585-sig8-Z5F.pdf
Wed Oct 25 13:47:57 2017,693585-vendor_693585-sig8-Z7.pdf
Wed Oct 25 13:47:58 2017,693585-vendor_693585-sig8-Z6.pdf
Wed Oct 25 13:48:03 2017,693585-vendor_693585-sig8-Z8.pdf
Wed Oct 25 14:09:38 2017,685653_685653_Cover Ottawa_1.pdf
Wed Oct 25 14:09:38 2017,685653_685653_Cover Ottawa_2.pdf
Wed Oct 25 14:09:41 2017,685653_685653_Cover Toronto_1.pdf
Wed Oct 25 14:09:41 2017,685653_685653_Cover Toronto_2.pdf
Wed Oct 25 14:09:50 2017,685653_PL_685653_B 52pg Text Ottawa.pdf
Wed Oct 25 14:09:52 2017,685653_PL_685653_C 44pg Text Toronto.pdf
Wed Oct 25 14:11:14 2017,685653_PL_685653_B 52pg Text Ottawa.pdf
Wed Oct 25 14:10:55 2017,685653_PL_685653_C 44pg Text Toronto.pdf
Wed Oct 25 14:31:19 2017,688238_PL_688238.pdf
Wed Oct 25 14:31:19 2017,688238_Proof.pdf
Wed Oct 25 14:09:38 2017,685653_Cover Ottawa.pdf
Wed Oct 25 14:09:41 2017,685653_Cover Toronto.pdf
Wed Oct 25 14:11:14 2017,685653_Text Ottawa.pdf
Wed Oct 25 14:10:55 2017,685653_Text Toronto.pdf
Wed Oct 25 14:49:24 2017,694125_Proof.pdf
Wed Oct 25 14:53:00 2017,693585-vendor_693585-sig8-Text-1.pdf
Wed Oct 25 14:53:00 2017,693585-vendor_693585-sig8-Text-2.pdf
Wed Oct 25 14:53:00 2017,693585-vendor_693585-sig8-Text-3.pdf
Wed Oct 25 14:53:06 2017,693585-vendor_693585-sig8-Text-4.pdf
Wed Oct 25 14:53:05 2017,693585-vendor_693585-sig8-Text-5.pdf
Wed Oct 25 14:53:06 2017,693585-vendor_693585-sig8-Text-6.pdf
Wed Oct 25 14:53:12 2017,693585-vendor_693585-sig8-Text-7.pdf
Wed Oct 25 15:11:25 2017,692878_Temp.pdf
Wed Oct 25 14:53:00 2017,693585-vendor_693585-sig8-Z1.pdf
Wed Oct 25 14:53:00 2017,693585-vendor_693585-sig8-Z1F.pdf
Wed Oct 25 14:53:00 2017,693585-vendor_693585-sig8-Z5E.pdf
Wed Oct 25 14:53:06 2017,693585-vendor_693585-sig8-Z5F.pdf
Wed Oct 25 14:53:05 2017,693585-vendor_693585-sig8-Z6.pdf
Wed Oct 25 14:53:06 2017,693585-vendor_693585-sig8-Z7.pdf
Wed Oct 25 14:53:12 2017,693585-vendor_693585-sig8-Z8.pdf
Wed Oct 25 15:17:30 2017,691450_PL_691450.pdf
Wed Oct 25 15:15:29 2017,692878_Proof.pdf
Wed Oct 25 15:24:33 2017,693132_PL_693132.pdf
Wed Oct 25 15:40:14 2017,685498_Eng Magazine.pdf
Wed Oct 25 15:40:18 2017,685498_Fre Magazine.pdf
Thu Oct 26 08:53:30 2017,693585-vendor_693585-Sig9-Text-1.pdf
Thu Oct 26 08:53:30 2017,693585-vendor_693585-Sig9-Text-2.pdf
Thu Oct 26 08:53:30 2017,693585-vendor_693585-Sig9-Text-3.pdf
Thu Oct 26 08:53:36 2017,693585-vendor_693585-Sig9-Text-4.pdf
Thu Oct 26 08:53:42 2017,693585-vendor_693585-Sig9-Text-6.pdf
Thu Oct 26 08:53:38 2017,693585-vendor_693585-Sig9-Text-7.pdf
Thu Oct 26 08:53:30 2017,693585-vendor_693585-Sig9-Z1.pdf
Thu Oct 26 08:53:30 2017,693585-vendor_693585-Sig9-Z5.pdf
Thu Oct 26 08:53:30 2017,693585-Sig9-Z1.pdf
Thu Oct 26 08:53:30 2017,693585-Sig9-Z1F.pdf
Thu Oct 26 08:53:30 2017,693585-Sig9-Z5E.pdf
Thu Oct 26 08:53:36 2017,693585-Sig9-Z5F.pdf
Thu Oct 26 08:53:42 2017,693585-Sig9-Z6.pdf
Thu Oct 26 08:53:38 2017,693585-Sig9-Z7.pdf
Thu Oct 26 09:25:43 2017,695021_PL_695021.pdf
Thu Oct 26 09:29:31 2017,695021_Proof.pdf
Thu Oct 26 09:51:50 2017,693585-Sig9-Z8.pdf
Thu Oct 26 10:16:42 2017,689905_689905_Cover_1.pdf
Thu Oct 26 10:16:43 2017,689905_689905_Cover_2.pdf
Thu Oct 26 10:16:49 2017,689905_PL_689905_A 48pg Text.pdf
Thu Oct 26 10:16:42 2017,689905_Cover.pdf
Thu Oct 26 10:19:47 2017,689905_PL_689905_A 48pg Text.pdf
