Tue Aug  8 14:58:11 2017,692766_s1tm#2380_p1-2.pdf
Tue Aug  8 14:58:15 2017,692766_s1tmyu#560_p1-2.pdf
Tue Aug  8 14:58:20 2017,692766_scaryu#300_p1-2.pdf
Tue Aug  8 14:58:25 2017,692766_scgo#1360_p1-2.pdf
Tue Aug  8 14:58:28 2017,692766_stfm#980_p1-2.pdf
Wed Aug  9 09:10:43 2017,692783_692783_Cover-3up Eng + 1up Fre_1.pdf
Wed Aug  9 09:10:43 2017,692783_692783_Cover-3up Eng + 1up Fre_2.pdf
Wed Aug  9 09:10:43 2017,692783_692783_Cover-3up Eng + 1up Fre_3.pdf
Wed Aug  9 09:10:43 2017,692783_692783_Cover-3up Eng + 1up Fre_4.pdf
Wed Aug  9 09:10:50 2017,692783_PL_692783_A-Eng Text.pdf
Wed Aug  9 09:10:53 2017,692783_PL_692783_B-Fre Text.pdf
Wed Aug  9 09:11:35 2017,692783-Eng Text.pdf
Wed Aug  9 09:11:38 2017,692783-Fre Text.pdf
Wed Aug  9 09:14:12 2017,692783_692783_Cover-3up Eng + 1up Fre_3.pdf
Wed Aug  9 09:14:12 2017,692783_692783_Cover-3up Eng + 1up Fre_4.pdf
Wed Aug  9 09:10:43 2017,692783_Cover-Eng-withSpotVarn.pdf
Wed Aug  9 09:14:12 2017,692783_Cover-Eng.pdf
Wed Aug  9 09:10:43 2017,692783_Cover-Fre-withSpotVarn.pdf
Wed Aug  9 09:14:12 2017,692783_Cover-Fre.pdf
Wed Aug  9 11:44:31 2017,688335_688335_Cover_1.pdf
Wed Aug  9 11:44:54 2017,688335_PL_688335_112pg text.pdf
Wed Aug  9 11:51:29 2017,688335_PL_688335_112pg text.pdf
Wed Aug  9 11:54:13 2017,688335_PL_688335_112pg text.pdf
Wed Aug  9 11:59:30 2017,688335_PL_688335_112pg text.pdf
Wed Aug  9 11:44:31 2017,688335_Cover.pdf
Wed Aug  9 11:59:30 2017,688335_text.pdf
Wed Aug  9 12:41:47 2017,692790_PL_0147048 Rev M.pdf
Wed Aug  9 12:52:06 2017,692799_Proof.pdf
Wed Aug  9 14:09:43 2017,692791_PD-BX-00623_Issue4_p1.pdf
Wed Aug  9 14:43:15 2017,692806-Proof.pdf
Wed Aug  9 15:34:00 2017,692792_PD-PR-00419_Issue 3_p1-2.pdf
Wed Aug  9 15:57:56 2017,688335_688335-pg43_01_p1.pdf
Wed Aug  9 15:57:48 2017,688335_688335-pg51_01_p1.pdf
Wed Aug  9 15:57:56 2017,688335-pg43.pdf
Wed Aug  9 15:57:48 2017,688335-pg51.pdf
Thu Aug 10 08:51:37 2017,692796_692796-catalogue_00_p1-44.pdf
Thu Aug 10 09:09:22 2017,692766_grby#1610_01_p1-2.pdf
Thu Aug 10 09:09:25 2017,692766_nfgo#2120_01_p1-2.pdf
Thu Aug 10 09:09:28 2017,692766_stfm#980_01_p1-2.pdf
Thu Aug 10 09:09:31 2017,692766_ston#980_01_p1-2.pdf
Thu Aug 10 09:09:31 2017,692766_ston#980_Proof.pdf
Thu Aug 10 09:09:22 2017,692766_grby#1610_Proof.pdf
Thu Aug 10 09:09:25 2017,692766_nfgo#2120_Proof.pdf
Thu Aug 10 09:09:28 2017,692766_stfm#980_Proof.pdf
Thu Aug 10 10:27:38 2017,692454_Proof.pdf
Thu Aug 10 10:49:23 2017,692041_692041_brochure_00_p1-8.pdf
Thu Aug 10 10:50:44 2017,692041_brochure.pdf
Thu Aug 10 10:59:20 2017,692844_692509-#10Envelope_00_p1.pdf
Thu Aug 10 10:59:20 2017,692844_#10Envelope_00.pdf
Thu Aug 10 11:27:25 2017,692824_692824-Env_00_p1_692824-Letter_00_p1-2.pdf
Thu Aug 10 11:43:08 2017,692796_Proof.pdf
Thu Aug 10 12:16:34 2017,692750_Proof.pdf
Thu Aug 10 12:33:52 2017,692786_Proof.pdf
Thu Aug 10 12:53:36 2017,692805_Proof.pdf
Thu Aug 10 12:58:44 2017,692817_PL_692817_28pp.pdf
Thu Aug 10 12:58:38 2017,692817_PL_692817_Cover.pdf
Thu Aug 10 13:33:59 2017,692777_692777-Gold-box_00_p1.pdf
Thu Aug 10 13:34:01 2017,692777_692777-Silver-box_00_p1.pdf
Thu Aug 10 13:33:59 2017,692777_Gold-box_Proof.pdf
Thu Aug 10 13:34:01 2017,692777_Silver-box_Proof.pdf
Thu Aug 10 13:39:38 2017,692798_2ndSht_00.pdf
Thu Aug 10 13:43:57 2017,692777_Gold-box_Proof.pdf
Thu Aug 10 13:42:24 2017,692777_Silver-box_Proof.pdf
Thu Aug 10 14:20:07 2017,691155_691155_DeversCover_00_p1.pdf
Thu Aug 10 14:20:16 2017,"691155_691155_SeptIssue_00_p1-32,1-32,1-32,_Lrj2I44U.pdf"
Thu Aug 10 14:20:07 2017,691155_DeversCover_00_p1.pdf
Thu Aug 10 14:20:16 2017,691155_SeptIssue_00.pdf
Thu Aug 10 14:53:09 2017,685820_NEWSTAND COVER_01.pdf
Thu Aug 10 14:53:06 2017,685820_SUBSCRIBER COVER_01.pdf
Thu Aug 10 14:51:33 2017,685820_text_01.pdf
Thu Aug 10 15:24:35 2017,692794_Proof.pdf
Thu Aug 10 15:32:06 2017,692788_Proof.pdf
Thu Aug 10 16:21:54 2017,692766_grby#1610_Proof2.pdf
Thu Aug 10 16:21:56 2017,692766_nfgo#2120_Proof2.pdf
Thu Aug 10 16:21:59 2017,692766_stfm#980_Proof2.pdf
Thu Aug 10 16:22:03 2017,692766_ston#980_Proof2.pdf
Thu Aug 10 16:45:00 2017,692835-LH_00_p1.pdf
Thu Aug 10 17:11:18 2017,692662_Table12_8PG_p1-8.pdf
Thu Aug 10 17:15:33 2017,685820_p194_01.pdf
Thu Aug 10 17:15:30 2017,685820_p94_01.pdf
Thu Aug 10 21:26:55 2017,690895-bindin_00.pdf
Thu Aug 10 21:15:44 2017,690895-OEM_00.pdf
Thu Aug 10 21:16:27 2017,690895-regular_p1-80_00.pdf
Thu Aug 10 21:15:15 2017,690895_Atlantic_Insert_00.pdf
Thu Aug 10 21:21:44 2017,690895_Cover GNC_00.pdf
Thu Aug 10 21:22:40 2017,690895_Cover Nwstd_00.pdf
Thu Aug 10 21:22:37 2017,690895_Cover Subs_00.pdf
Thu Aug 10 21:21:44 2017,690895_inside_cover_common_00.pdf
Thu Aug 10 20:23:11 2017,691949-1_00.pdf
Thu Aug 10 20:53:27 2017,692461-ExecutiveText_p19_02.pdf
Thu Aug 10 17:28:07 2017,Table12_8PG.pdf
Fri Aug 11 07:46:45 2017,692149_PL_692149_A-Kitfolder.pdf
Fri Aug 11 07:46:48 2017,692149_PL_692149_B-Bus Cards.pdf
Fri Aug 11 10:12:16 2017,691950_691950-loyalist_00_p3-46.pdf
Fri Aug 11 10:11:10 2017,691950_cover + foldout.pdf
Fri Aug 11 10:12:16 2017,691950_text.pdf
Fri Aug 11 10:54:58 2017,692750_692750-Note Pad_02_p1.pdf
Fri Aug 11 10:59:44 2017,692750_Note Pad_02.pdf
Fri Aug 11 11:36:19 2017,690808_PL_690808_A 128pg text.pdf
Fri Aug 11 11:36:13 2017,690808_PL_690808_B Cover.pdf
Fri Aug 11 12:10:04 2017,692783_692783_EN_15_01.p1_HR_p1.pdf
Fri Aug 11 12:10:08 2017,692783_692783_EN_22_01.p1_HR_p1.pdf
Fri Aug 11 12:10:11 2017,692783_692783_EN_37_01.p1_HR_p1.pdf
Fri Aug 11 12:10:16 2017,692783_692783_EN_58_01.p1_HR_p1.pdf
Fri Aug 11 12:10:20 2017,692783_692783_EN_73_01.p1_HR_p1.pdf
Fri Aug 11 12:10:24 2017,692783_692783_FR_15_01.p1_HR_p1.pdf
Fri Aug 11 12:10:28 2017,692783_692783_FR_37_01.p1_HR_p1.pdf
Fri Aug 11 12:10:33 2017,692783_692783_FR_58_01.p1_HR_p1.pdf
Fri Aug 11 12:15:38 2017,692783_Fre Text_01.pdf
Fri Aug 11 12:15:25 2017,692783_PL_692783_A-Eng Text_01.pdf
Fri Aug 11 12:15:25 2017,692783_Eng Text_01.pdf
Fri Aug 11 13:54:04 2017,690895_revised.pdf
Fri Aug 11 15:03:50 2017,692461-ExecutiveText_p19_03.pdf
Fri Aug 11 15:47:17 2017,692672_CDN Cover.pdf
Fri Aug 11 15:47:39 2017,692672_US Cover.pdf
Fri Aug 11 16:04:05 2017,686153_686153_p025_01_p1.pdf
Fri Aug 11 16:04:10 2017,686153_686153_p033_01_p1.pdf
Fri Aug 11 16:04:11 2017,686153_686153_p042_01_p1.pdf
Fri Aug 11 16:04:17 2017,686153_686153_p091_01_p1.pdf
Fri Aug 11 16:04:18 2017,686153_686153_p109_01_p1.pdf
Fri Aug 11 16:04:21 2017,686153_686153_p139_01_p1.pdf
Fri Aug 11 16:04:24 2017,686153_686153_p168_01_p1.pdf
Fri Aug 11 16:04:05 2017,686153_p025_01.pdf
Fri Aug 11 16:04:10 2017,686153_p033_01.pdf
Fri Aug 11 16:04:11 2017,686153_p042_01.pdf
Fri Aug 11 16:04:17 2017,686153_p091_01.pdf
Fri Aug 11 16:04:18 2017,686153_p109_01.pdf
Fri Aug 11 16:04:21 2017,686153_p139_01.pdf
Fri Aug 11 16:04:24 2017,686153_p168_01.pdf
Fri Aug 11 17:58:10 2017,692709_692709-coinpack_01_p1-2.pdf
Fri Aug 11 19:59:03 2017,692672_692672-Cdn Bind In_01_p1-2.pdf
Fri Aug 11 19:59:10 2017,692672_692672-US Bind In_01_p1-2.pdf
Fri Aug 11 20:04:28 2017,692672_CDN Bindin.pdf
Fri Aug 11 20:00:17 2017,692672_CDN Cover.pdf
Fri Aug 11 20:04:30 2017,692672_US Bindin-Proof.pdf
Fri Aug 11 20:04:36 2017,692672_US Cover.pdf
Fri Aug 11 20:04:28 2017,692672_CDN Bindin-Proof.pdf
Fri Aug 11 20:07:01 2017,692672_CDN Cover-Proof.pdf
Fri Aug 11 20:10:04 2017,692672_US Cover-Proof.pdf
Fri Aug 11 20:10:17 2017,692672_CDN OBC-Proof.pdf
Fri Aug 11 20:10:04 2017,692672_US OBC-Proof.pdf
Sat Aug 12 13:27:47 2017,691225_691225-CCOA_p3_01_p1.pdf
Mon Aug 14 13:00:10 2017,692879_Proof.pdf
Mon Aug 14 13:56:44 2017,692879_Proof.pdf
Mon Aug 14 14:50:22 2017,692505_PL_692505_Cover+spine .3125.pdf
Mon Aug 14 14:57:23 2017,692505_692505_Cover_1.pdf
Mon Aug 14 14:57:23 2017,692505_692505_Cover_2.pdf
Mon Aug 14 14:50:22 2017,692505_Cover+spine-proof.pdf
Tue Aug 15 10:05:33 2017,692625_692625_Combo Cover_1.pdf
Tue Aug 15 10:05:33 2017,692625_692625_Combo Cover_2.pdf
Tue Aug 15 10:05:33 2017,692625_692625_Combo Cover_3.pdf
Tue Aug 15 11:04:46 2017,692905-env.pdf
Tue Aug 15 11:14:58 2017,692947_692947-Table12_00_p1-8.pdf
Tue Aug 15 12:24:05 2017,692749_692749_10Env_00_p1.pdf
Tue Aug 15 14:06:39 2017,692762_692762_A2 Env_p1-2.pdf
Tue Aug 15 15:00:41 2017,692880_PL_692880 PROOFING.pdf
Tue Aug 15 15:17:52 2017,691116_691116_Cover_1.pdf
Tue Aug 15 15:17:52 2017,691116_691116_Cover_2.pdf
Tue Aug 15 15:40:06 2017,692288_PL_692288_B 82pg Text.pdf
Tue Aug 15 17:35:41 2017,692921_692921_533817_p1-68.pdf
Wed Aug 16 10:33:16 2017,692288_692288-Txt_p49.pdf
Wed Aug 16 11:02:30 2017,692762_692762_A2 Env_p1-2.pdf
Wed Aug 16 11:39:38 2017,691475_691475_Sg1-16-Atlanta-05_Atlanta.pdf
Wed Aug 16 11:38:35 2017,691475_691475_Sg1-16-Aventura-01_Aventura.pdf
Wed Aug 16 11:38:38 2017,691475_691475_Sg1-16-Costa Mesa-03_Costa_Mesa.pdf
Wed Aug 16 11:39:37 2017,691475_691475_Sg1-16-New York-04_New_York.pdf
Wed Aug 16 11:39:39 2017,691475_691475_Sg1-16-Scottsdale-06_Scottsdale.pdf
Wed Aug 16 11:38:36 2017,691475_691475_Sg1-16-Washington-02_Washington.pdf
Wed Aug 16 11:40:38 2017,691475_691475_Sg1-16-Columbus-07_Columbus.pdf
Wed Aug 16 14:15:17 2017,688713_688713-IFC-1_00_p2_688713_2_01_p1_688713_3_01_p1_688713_4_ZR2_WUOY.pdf
Wed Aug 16 14:18:15 2017,688713_688713-IFC-1_00_p2_688713_2_01_p1_688713_3_01_p1_688713_4_ZR2_WUOY.pdf
Wed Aug 16 14:22:50 2017,688713_698713_Cvr-Inkjet-Inkjet_1.pdf
Wed Aug 16 14:22:50 2017,688713_698713_Cvr-Inkjet-Inkjet_2.pdf
Wed Aug 16 14:32:46 2017,688713_698713_Cvr-Inkjet-Inkjet_1.pdf
Wed Aug 16 14:33:43 2017,688713_698713_Cvr-News-News_1.pdf
Wed Aug 16 16:28:27 2017,692413_Cover-Newstand.pdf
Wed Aug 16 16:29:30 2017,692413_Cover-Subscriber.pdf
Wed Aug 16 16:29:22 2017,692413_text.pdf
Thu Aug 17 10:29:11 2017,692646_p24_01.pdf
Thu Aug 17 10:29:12 2017,692646_p49_01.pdf
Thu Aug 17 10:29:14 2017,692646_p50_01.pdf
Thu Aug 17 10:29:17 2017,692646_p51_01.pdf
Thu Aug 17 10:29:07 2017,692646_p5_01.pdf
Thu Aug 17 10:43:42 2017,692603_692603_p29_01_p1.pdf
Thu Aug 17 10:43:38 2017,692603_692603_p9_01_p1.pdf
Thu Aug 17 10:45:30 2017,692603_p29_01.pdf
Thu Aug 17 10:45:24 2017,692603_p9_01.pdf
Thu Aug 17 10:59:13 2017,692602-NCR_p25_02.pdf
Thu Aug 17 11:22:09 2017,691845_Alt_OBC_01.pdf
Thu Aug 17 11:19:17 2017,691845_p21_01.pdf
Thu Aug 17 11:19:20 2017,691845_p62_01.pdf
Thu Aug 17 11:28:42 2017,692882_692882-program_01_p1-28.pdf
Thu Aug 17 11:34:12 2017,692882_gatefold.pdf
Thu Aug 17 11:28:42 2017,692882-program.pdf
Thu Aug 17 11:34:13 2017,692882_gatefold.pdf
Thu Aug 17 12:03:43 2017,693038.pdf
Thu Aug 17 12:27:25 2017,692831-Flat Work_02.pdf
Thu Aug 17 13:04:08 2017,692288_Text_01.pdf
Thu Aug 17 13:31:21 2017,688713-OFC_News_02.pdf
Thu Aug 17 13:31:28 2017,688713_67_01.pdf
Thu Aug 17 14:09:17 2017,692288_692288-Txt_p20_01_p1.pdf
Thu Aug 17 14:09:25 2017,692288_692288-Txt_p72_01_p1.pdf
Thu Aug 17 14:09:17 2017,692288-Txt_p20_01.pdf
Thu Aug 17 14:09:25 2017,692288-Txt_p72_01.pdf
Thu Aug 17 14:17:25 2017,692955_Alterna-EN-Proof.pdf
Thu Aug 17 14:17:30 2017,692955_Alterna-FR-Proof.pdf
Thu Aug 17 16:00:55 2017,690797_690797-Eng10_02_p1.pdf
Thu Aug 17 16:00:29 2017,690797_690797-Eng1_02_p1.pdf
Thu Aug 17 16:00:31 2017,690797_690797-Eng2_02_p1.pdf
Thu Aug 17 16:00:36 2017,690797_690797-Eng3_02_p1.pdf
Thu Aug 17 16:00:38 2017,690797_690797-Eng4_02_p1.pdf
Thu Aug 17 16:00:40 2017,690797_690797-Eng5_02_p1.pdf
Thu Aug 17 16:00:43 2017,690797_690797-Eng6_02_p1.pdf
Thu Aug 17 16:00:47 2017,690797_690797-Eng7_02_p1.pdf
Thu Aug 17 16:00:49 2017,690797_690797-Eng8_02_p1.pdf
Thu Aug 17 16:00:52 2017,690797_690797-Eng9_02_p1.pdf
Thu Aug 17 16:00:58 2017,690797_690797-Fre1_02_p1.pdf
Thu Aug 17 16:01:00 2017,690797_690797-Fre2_02_p1.pdf
Thu Aug 17 16:01:03 2017,690797_690797-Fre3_02_p1.pdf
Thu Aug 17 16:01:07 2017,690797_690797-Fre4_02_p1.pdf
Thu Aug 17 16:01:10 2017,690797_690797-Fre5_02_p1.pdf
Thu Aug 17 16:00:55 2017,690797-Eng10_02.pdf
Thu Aug 17 16:00:29 2017,690797-Eng1_02.pdf
Thu Aug 17 16:00:31 2017,690797-Eng2_02.pdf
Thu Aug 17 16:00:36 2017,690797-Eng3_02.pdf
Thu Aug 17 16:00:38 2017,690797-Eng4_02.pdf
Thu Aug 17 16:00:40 2017,690797-Eng5_02.pdf
Thu Aug 17 16:00:43 2017,690797-Eng6_02.pdf
Thu Aug 17 16:00:47 2017,690797-Eng7_02.pdf
Thu Aug 17 16:00:49 2017,690797-Eng8_02.pdf
Thu Aug 17 16:00:52 2017,690797-Eng9_02.pdf
Thu Aug 17 16:01:26 2017,690797-Fre10_02.pdf
Thu Aug 17 16:00:58 2017,690797-Fre1_02.pdf
Thu Aug 17 16:01:00 2017,690797-Fre2_02.pdf
Thu Aug 17 16:01:03 2017,690797-Fre3_02.pdf
Thu Aug 17 16:01:07 2017,690797-Fre4_02.pdf
Thu Aug 17 16:01:10 2017,690797-Fre5_02.pdf
Thu Aug 17 16:01:13 2017,690797-Fre6_02.pdf
Thu Aug 17 16:01:17 2017,690797-Fre7_02.pdf
Thu Aug 17 16:01:21 2017,690797-Fre8_02.pdf
Thu Aug 17 16:01:23 2017,690797-Fre9_02.pdf
Thu Aug 17 16:35:26 2017,692957-env_00.pdf
Thu Aug 17 16:37:25 2017,692957-env_00.pdf
Thu Aug 17 16:46:25 2017,686689_686689-homefinder_00_p1-24.pdf
Thu Aug 17 16:47:18 2017,686689-Homefinder_00.pdf
Thu Aug 17 21:34:19 2017,688713-text.pdf
Thu Aug 17 22:18:26 2017,691225_p15_01.pdf
Thu Aug 17 22:18:28 2017,691225_p21_01.pdf
Thu Aug 17 22:18:31 2017,691225_p31_01.pdf
Thu Aug 17 22:18:34 2017,691225_p48_01.pdf
Thu Aug 17 22:18:21 2017,691225_p5_01.pdf
Thu Aug 17 22:18:23 2017,691225_p9_01.pdf
Fri Aug 18 06:27:37 2017,692148_PL_692148_A-Cover.pdf
Fri Aug 18 06:34:11 2017,692148_PL_692148_B-Text.pdf
Thu Aug 17 21:05:39 2017,692580_EastWest_EN_00.pdf
Thu Aug 17 21:04:26 2017,692580_ON_EN_00.pdf
Thu Aug 17 21:04:37 2017,692580_ON_Test_EN_00.pdf
Thu Aug 17 21:04:48 2017,692580_QC_FR_00.pdf
Thu Aug 17 17:38:32 2017,692837-brochure_01.pdf
Thu Aug 17 18:01:55 2017,692952_164424-Gold-Proof.pdf
Thu Aug 17 18:02:18 2017,692952_164425-Silver-Proof.pdf
Fri Aug 18 06:16:00 2017,692987_PL_692987.pdf
Thu Aug 17 20:22:10 2017,693015_PD-PR-00187_Issue 5-proof.pdf
Fri Aug 18 07:32:32 2017,686754_686754-OTR_00_p1-48.pdf
Fri Aug 18 08:25:39 2017,693015_PD-PR-00187_Issue 5_Proof.pdf
Fri Aug 18 08:52:39 2017,692923_PD-BX-00713_Issue2_p1.pdf
Fri Aug 18 09:53:25 2017,692880_692862-Fashion Valley Receipt_01_p1-2.pdf
Fri Aug 18 09:53:27 2017,692880_692862-Maison Fifth Avenue Receipt_01_p1-2.pdf
Fri Aug 18 09:53:29 2017,692880_692862-Maison Toronto Receipt_01_p1-2.pdf
Fri Aug 18 09:53:32 2017,692880_692862-Saks Fifth Avenue Receipt_01_p1-2.pdf
Fri Aug 18 09:49:52 2017,692923_PD-BX-00713_Issue2_p1.pdf
Fri Aug 18 09:56:04 2017,692880-Fashion Valley Receipt_Proof2.pdf
Fri Aug 18 09:56:06 2017,692880-Maison Fifth Avenue Receipt_Proof2.pdf
Fri Aug 18 09:56:09 2017,692880-Maison Toronto Receipt_Proof2.pdf
Fri Aug 18 09:56:11 2017,692880-Saks Fifth Avenue Receipt_Proof2.pdf
Fri Aug 18 09:49:52 2017,692923_PD-BX-00713_Issue2-Proof.pdf
Fri Aug 18 10:52:50 2017,692867_692867-Marketing_00_p1.pdf
Fri Aug 18 10:52:53 2017,692867_692867-Subscription_00_p1.pdf
Fri Aug 18 10:52:50 2017,692867-Marketing_00.pdf
Fri Aug 18 10:52:53 2017,692867-Subscription_00.pdf
Fri Aug 18 12:18:38 2017,692413_PL_692413_64pg text common.pdf
Fri Aug 18 12:17:19 2017,692413_PL_692413_Sig-1-Newstand version.pdf
Fri Aug 18 12:17:40 2017,692413_PL_692413_Sig-1-Subscriber version.pdf
Fri Aug 18 13:04:38 2017,692321_692321_Cover_1.pdf
Fri Aug 18 13:04:38 2017,692321_692321_Cover_2.pdf
Fri Aug 18 13:04:49 2017,692321_PL_692321_B-Divider.pdf
Fri Aug 18 13:04:38 2017,692321_Cover.pdf
Fri Aug 18 13:04:49 2017,692321_Divider.pdf
Fri Aug 18 13:08:03 2017,692321_text.pdf
Fri Aug 18 13:13:17 2017,693027_PL_693027.pdf
Fri Aug 18 13:19:58 2017,685651_685651_A Covers .15625 spine_FB 001_1.pdf
Fri Aug 18 13:19:59 2017,685651_685651_A Covers .15625 spine_FB 001_2.pdf
Fri Aug 18 13:19:59 2017,685651_685651_A Covers .15625 spine_FB 001_3.pdf
Fri Aug 18 13:19:59 2017,685651_685651_A Covers .15625 spine_FB 001_4.pdf
Fri Aug 18 13:19:56 2017,685651_PL_685651_B 52pg Text Ottawa.pdf
Fri Aug 18 13:19:56 2017,685651_PL_685651_C 48pg Text Toronto.pdf
Fri Aug 18 13:19:58 2017,685651_Covers-Ottawa.pdf
Fri Aug 18 13:19:59 2017,685651_Covers-Toronto.pdf
Fri Aug 18 13:21:18 2017,685651_Text Ottawa.pdf
Fri Aug 18 13:20:41 2017,685651_Text Toronto.pdf
Fri Aug 18 13:24:50 2017,691229_PL_691229_2pg Bind In + Flap.pdf
Fri Aug 18 13:23:13 2017,691229_PL_691229_96pg text.pdf
Fri Aug 18 13:22:35 2017,691229_PL_691229_Cover.pdf
Fri Aug 18 13:30:41 2017,692467_692467_Cover 2$ Version_1.pdf
Fri Aug 18 13:30:41 2017,692467_692467_Cover 2$ Version_2.pdf
Fri Aug 18 13:30:34 2017,692467_PL_692467_128pg text.pdf
Fri Aug 18 13:30:41 2017,692467_Cover 2dollar.pdf
Fri Aug 18 13:30:43 2017,692467_Cover 4.99.pdf
Fri Aug 18 13:34:41 2017,692467_text.pdf
Fri Aug 18 13:31:17 2017,692924_PD-BX-00713_Issue2_p1.pdf
Fri Aug 18 13:45:34 2017,687872_687872-Canex_01_p1-12.pdf
Fri Aug 18 13:42:08 2017,693028_PL_693028.pdf
Fri Aug 18 13:52:02 2017,693021_693021-env_00_p1.pdf
Fri Aug 18 14:00:48 2017,693024_693024-env_00_p1.pdf
Fri Aug 18 14:24:46 2017,692585_48pg text.pdf
Fri Aug 18 14:24:39 2017,692585_Cover.pdf
Fri Aug 18 14:24:33 2017,692585_OverlayCover.pdf
Fri Aug 18 14:32:35 2017,692975-booklet_F.pdf
Fri Aug 18 14:38:06 2017,691229_PL_691229_96pg text.pdf
Fri Aug 18 15:00:27 2017,692141_text.pdf
Fri Aug 18 15:19:34 2017,692887_Cover-Proof.pdf
Fri Aug 18 15:19:23 2017,692887_Text-Proof.pdf
Fri Aug 18 15:26:27 2017,693060_PL_693060.pdf
Fri Aug 18 15:30:51 2017,693036_PL_693036.pdf
Fri Aug 18 15:35:14 2017,693033_PL_693033.pdf
Fri Aug 18 15:39:28 2017,693034_693034-env_00_p1.pdf
Fri Aug 18 15:45:20 2017,693032_693032-env_00_p1.pdf
Fri Aug 18 16:02:18 2017,692585-IFC_Proof.pdf
Fri Aug 18 16:42:01 2017,692880_692862-Saks Fifth Avenue Receipt_02_p1-2.pdf
Fri Aug 18 16:45:03 2017,692880-Saks Fifth Avenue-Proof.pdf
Fri Aug 18 16:44:58 2017,692882-1_Monday-OFC.pdf
Fri Aug 18 16:46:05 2017,692882-2_Tuesday-OFC.pdf
Fri Aug 18 16:47:12 2017,692882-3_Wednesday-OFC.pdf
Fri Aug 18 16:43:48 2017,692882_692882_Sg1-4pg+Sg3-8pg gatefold-OVERPRINT.pdf
Fri Aug 18 16:47:37 2017,692882_692882_Sg1-4pg+Sg3-8pg gatefold.pdf
Fri Aug 18 16:43:22 2017,693061-1_00.pdf
Fri Aug 18 16:48:00 2017,692882-4_Thursday-OFC.pdf
Fri Aug 18 16:48:58 2017,692882-5_Friday-OFC.pdf
Fri Aug 18 16:50:56 2017,692882-6_Saturday-OFC.pdf
Fri Aug 18 16:52:22 2017,692882_692882_Sg1-4pg+Sg3-8pg gatefold.pdf
Fri Aug 18 16:52:05 2017,693064_693064_C02_00_p1.pdf
Fri Aug 18 16:52:10 2017,693064_693064_C05A_00_p1.pdf
Fri Aug 18 16:52:07 2017,693064_693064_C05_00_p1.pdf
Fri Aug 18 16:54:40 2017,692882-7_Sunday-OFC.pdf
Fri Aug 18 16:52:05 2017,693064_C02_00.pdf
Fri Aug 18 16:52:10 2017,693064_C05A_00.pdf
Fri Aug 18 16:52:07 2017,693064_C05_00.pdf
Fri Aug 18 19:48:33 2017,692034-1_692034.pdf
Fri Aug 18 20:17:23 2017,692034-RAH-Text.pdf
Fri Aug 18 20:23:27 2017,692034-1_692034.pdf
Fri Aug 18 20:23:27 2017,692034-LD-Text.pdf
Fri Aug 18 20:32:29 2017,692034-FR-Text.pdf
Fri Aug 18 20:37:42 2017,693037_Env_00.pdf
Fri Aug 18 20:39:58 2017,"692034-1_692034 CDN, US-CDN.pdf"
Fri Aug 18 20:46:17 2017,692917-brochure_00.pdf
Fri Aug 18 20:46:04 2017,CDA_DAPEI_Ad_July20-ENG.pdf
Fri Aug 18 20:46:10 2017,CDA_DAPEI_Ad_July20-FRE.pdf
Fri Aug 18 20:59:56 2017,692326_692326-prelude-p31_01_p1.pdf
Fri Aug 18 21:03:49 2017,"692034-1_692034 CDN, US-USA.pdf"
Fri Aug 18 20:39:58 2017,692034-ENG-CDN-Text.pdf
Fri Aug 18 21:00:51 2017,692326-prelude-p31_01.pdf
Fri Aug 18 21:03:49 2017,692034-ENG-US-Text.pdf
Fri Aug 18 21:10:46 2017,692034-ENG-US-Text.pdf
Fri Aug 18 20:39:58 2017,692034-ENG-CDN-Text-Proof.pdf
Fri Aug 18 21:10:46 2017,692034-ENG-US-Text-Proof.pdf
Fri Aug 18 20:32:29 2017,692034-FR-Text-Proof.pdf
Fri Aug 18 20:23:27 2017,692034-LD-Text-Proof.pdf
Fri Aug 18 20:17:23 2017,692034-RAH-Text-Proof.pdf
Mon Aug 21 11:19:39 2017,692603_Proof.pdf
Mon Aug 21 11:23:22 2017,693087_PL_693087.pdf
Mon Aug 21 12:16:32 2017,692673_B-Custom Envelope.pdf
Mon Aug 21 13:28:24 2017,692603_p9.pdf
Mon Aug 21 14:19:21 2017,692580_692580_EastWest_Test_EN_00_p1-2.pdf
Mon Aug 21 14:52:07 2017,Mica_28_V1_SFAI_SS_AUG03_p1.pdf
Mon Aug 21 15:12:00 2017,693041_693041-flyer_00_p1-2.pdf
Mon Aug 21 15:19:39 2017,692762_PL_692762.pdf
Mon Aug 21 15:39:07 2017,693097_PD-HB-00002-issue 8_p1-20.pdf
Mon Aug 21 15:55:50 2017,692673-Custom Envelope.pdf
Mon Aug 21 15:55:48 2017,692673-Letter.pdf
Mon Aug 21 18:25:39 2017,693052_PL_693052.pdf
Mon Aug 21 18:50:40 2017,692580_692580_EastWest_Test_EN_01_p1-2.pdf
Wed Aug 23 09:37:50 2017,693006_693006_Base_00_p1-12.pdf
Wed Aug 23 11:42:12 2017,691740_PL_691740_48pg text.pdf
Wed Aug 23 14:28:42 2017,690760_690760-sweatequity-spn_00_p1.pdf
Wed Aug 23 14:28:47 2017,690760_690760-sweatequity_00_p1.pdf
