Mon Oct  9 18:07:03 2017,Sequencer.xml.old
Mon Oct  9 17:48:30 2017,Settings.jt
Mon Oct  9 17:48:30 2017,SoftProof.properties
Mon Oct  9 17:48:30 2017,Steps.seq
Mon Oct  9 17:16:57 2017,H0001
Mon Oct  9 17:17:33 2017,H0002
Mon Oct  9 17:48:30 2017,H0003
Mon Oct  9 17:48:32 2017,H0004
Mon Oct  9 17:48:36 2017,H0005
Mon Oct  9 17:48:45 2017,H0006
Mon Oct  9 17:48:47 2017,H0007
Mon Oct  9 17:49:01 2017,H0008
Mon Oct  9 17:49:09 2017,H0009
Mon Oct  9 17:49:15 2017,H0010
Mon Oct  9 17:49:27 2017,H0011
Mon Oct  9 17:49:34 2017,H0012
Mon Oct  9 17:49:36 2017,H0013
Mon Oct  9 17:49:41 2017,H0014
Mon Oct  9 17:49:57 2017,H0015
Mon Oct  9 17:50:00 2017,H0016
Mon Oct  9 17:50:09 2017,H0017
Mon Oct  9 17:50:27 2017,H0018
Mon Oct  9 17:50:31 2017,H0019
Mon Oct  9 17:50:36 2017,H0020
Mon Oct  9 17:50:38 2017,H0021
Mon Oct  9 17:50:43 2017,H0022
Mon Oct  9 17:50:49 2017,H0023
Mon Oct  9 17:50:59 2017,H0024
Mon Oct  9 17:51:05 2017,H0025
Mon Oct  9 17:51:11 2017,H0026
Mon Oct  9 17:51:13 2017,H0027
Mon Oct  9 17:51:16 2017,H0028
Mon Oct  9 17:51:19 2017,H0029
Mon Oct  9 17:51:23 2017,H0030
Mon Oct  9 17:51:37 2017,H0031
Mon Oct  9 17:51:40 2017,H0032
Mon Oct  9 17:51:58 2017,H0033
Mon Oct  9 17:52:03 2017,H0034
Mon Oct  9 17:52:07 2017,H0035
Mon Oct  9 17:52:13 2017,H0036
Mon Oct  9 17:52:21 2017,H0037
Mon Oct  9 17:52:27 2017,H0038
Mon Oct  9 17:52:35 2017,H0039
Mon Oct  9 17:52:41 2017,H0040
Mon Oct  9 17:52:44 2017,H0041
Mon Oct  9 17:52:47 2017,H0042
Mon Oct  9 17:52:53 2017,H0043
Mon Oct  9 17:52:57 2017,H0044
Mon Oct  9 17:53:03 2017,H0045
Mon Oct  9 17:53:45 2017,H0046
Mon Oct  9 17:53:48 2017,H0047
Mon Oct  9 17:53:54 2017,H0048
Mon Oct  9 17:53:56 2017,H0049
Mon Oct  9 17:54:00 2017,H0050
Mon Oct  9 17:54:08 2017,H0051
Mon Oct  9 17:54:14 2017,H0052
Mon Oct  9 17:54:20 2017,H0053
Mon Oct  9 17:54:28 2017,H0054
Mon Oct  9 17:54:34 2017,H0055
Mon Oct  9 17:54:40 2017,H0056
Mon Oct  9 17:54:42 2017,H0057
Mon Oct  9 17:54:44 2017,H0058
Mon Oct  9 17:54:50 2017,H0059
Mon Oct  9 17:55:31 2017,H0060
Mon Oct  9 17:55:36 2017,H0061
Mon Oct  9 17:55:40 2017,H0062
Mon Oct  9 17:55:44 2017,H0063
Mon Oct  9 17:55:52 2017,H0064
Mon Oct  9 17:55:58 2017,H0065
Mon Oct  9 17:56:00 2017,H0066
Mon Oct  9 17:56:06 2017,H0067
Mon Oct  9 17:56:12 2017,H0068
Mon Oct  9 17:56:18 2017,H0069
Mon Oct  9 17:56:24 2017,H0070
Mon Oct  9 17:56:28 2017,H0071
Mon Oct  9 17:56:32 2017,H0072
Mon Oct  9 17:56:34 2017,H0073
Mon Oct  9 17:57:13 2017,H0074
Mon Oct  9 17:57:18 2017,H0075
Mon Oct  9 17:57:25 2017,H0076
Mon Oct  9 17:57:28 2017,H0077
Mon Oct  9 17:57:36 2017,H0078
Mon Oct  9 17:57:42 2017,H0079
Mon Oct  9 17:57:48 2017,H0080
Mon Oct  9 17:57:56 2017,H0081
Mon Oct  9 17:57:58 2017,H0082
Mon Oct  9 17:58:02 2017,H0083
Mon Oct  9 17:58:08 2017,H0084
Mon Oct  9 17:58:12 2017,H0085
Mon Oct  9 17:58:16 2017,H0086
Mon Oct  9 17:58:59 2017,H0087
Mon Oct  9 17:59:02 2017,H0088
Mon Oct  9 17:59:08 2017,H0089
Mon Oct  9 17:59:12 2017,H0090
Mon Oct  9 17:59:14 2017,H0091
Mon Oct  9 17:59:20 2017,H0092
Mon Oct  9 17:59:28 2017,H0093
Mon Oct  9 17:59:34 2017,H0094
Mon Oct  9 17:59:40 2017,H0095
Mon Oct  9 17:59:46 2017,H0096
Mon Oct  9 17:59:52 2017,H0097
Mon Oct  9 17:59:55 2017,H0098
Mon Oct  9 17:59:58 2017,H0099
Mon Oct  9 18:00:01 2017,H0100
Mon Oct  9 18:00:41 2017,H0101
Mon Oct  9 18:00:45 2017,H0102
Mon Oct  9 18:00:50 2017,H0103
Mon Oct  9 18:00:57 2017,H0104
Mon Oct  9 18:01:03 2017,H0105
Mon Oct  9 18:01:09 2017,H0106
Mon Oct  9 18:01:11 2017,H0107
Mon Oct  9 18:01:15 2017,H0108
Mon Oct  9 18:01:23 2017,H0109
Mon Oct  9 18:01:31 2017,H0110
Mon Oct  9 18:01:37 2017,H0111
Mon Oct  9 18:01:41 2017,H0112
Mon Oct  9 18:02:27 2017,H0113
Mon Oct  9 18:02:36 2017,H0114
Mon Oct  9 18:02:41 2017,H0115
Mon Oct  9 18:02:55 2017,H0116
Mon Oct  9 18:03:07 2017,H0117
Mon Oct  9 18:03:23 2017,H0118
Mon Oct  9 18:03:35 2017,H0119
Mon Oct  9 18:04:12 2017,H0120
Mon Oct  9 18:04:24 2017,H0121
Mon Oct  9 18:04:37 2017,H0122
Mon Oct  9 18:04:53 2017,H0123
Mon Oct  9 18:05:05 2017,H0124
Mon Oct  9 18:05:17 2017,H0125
Mon Oct  9 18:05:54 2017,H0126
Mon Oct  9 18:06:03 2017,H0127
Mon Oct  9 18:06:23 2017,H0128
Mon Oct  9 18:06:35 2017,H0129
Mon Oct  9 18:06:49 2017,H0130
Mon Oct  9 18:07:01 2017,H0131
Mon Oct  9 18:07:24 2017,H0132
Mon Oct  9 18:07:25 2017,H0133
Mon Oct  9 17:21:53 2017,External.jt
Mon Oct  9 17:21:53 2017,External.jt.org
Mon Oct  9 18:57:33 2017,filemap.tmp
Mon Oct  9 18:38:45 2017,Final.jt
Mon Oct  9 18:38:44 2017,Final24567.ipr
Mon Oct  9 17:21:53 2017,Finalizer.bpi
Mon Oct  9 18:38:45 2017,job.counts
Mon Oct  9 17:16:58 2017,job.jdf
Mon Oct  9 18:38:44 2017,JobAllParts.xml
Mon Oct  9 17:21:53 2017,jobForConverter.jdf
Mon Oct  9 18:38:45 2017,JobParts.xml
Mon Oct  9 17:21:51 2017,jobPPC.jdf
Mon Oct  9 18:38:45 2017,JTF.log
Mon Oct  9 18:38:45 2017,JTFAbsPrint.log
Mon Oct  9 18:38:45 2017,JTFAutoMirrorMode.log
Mon Oct  9 18:38:45 2017,JTFInfos.xml
Mon Oct  9 18:38:45 2017,JTFUIInfos.xml
Mon Oct  9 18:38:45 2017,Merged.jt
Mon Oct  9 17:21:53 2017,moveData.bat
Mon Oct  9 18:57:34 2017,out.jdf
Mon Oct  9 18:38:45 2017,proof1.done
Mon Oct  9 18:38:45 2017,Reprint.conf
Mon Oct  9 17:21:53 2017,S0_Final.jt
Mon Oct  9 17:21:53 2017,S0_JobAllParts.xml
Mon Oct  9 17:21:53 2017,S0_JobParts.xml
Mon Oct  9 17:21:53 2017,S0_JTFInfos.xml
Mon Oct  9 17:21:53 2017,S0_Merged.jt
Mon Oct  9 17:21:53 2017,S0_Reprint.conf
Mon Oct  9 17:21:53 2017,S0_SoftProof.properties
Mon Oct  9 17:23:07 2017,S1_JobParts.xml
Mon Oct  9 17:23:07 2017,S1_JTFInfos.xml
Mon Oct  9 17:23:07 2017,S1_Merged.jt
Mon Oct  9 17:23:07 2017,S1_Reprint.conf
Mon Oct  9 18:38:44 2017,S2_Final.jt
Mon Oct  9 18:38:44 2017,S2_JobAllParts.xml
Mon Oct  9 18:38:44 2017,S2_JobParts.xml
Mon Oct  9 18:38:44 2017,S2_JTFInfos.xml
Mon Oct  9 18:38:44 2017,S2_Merged.jt
Mon Oct  9 18:38:44 2017,S2_Reprint.conf
Mon Oct  9 18:38:44 2017,S2_SoftProof.properties
Mon Oct  9 18:38:44 2017,S2_UI_Reprint.conf
Mon Oct  9 18:38:45 2017,S3_Final.jt
Mon Oct  9 18:38:45 2017,S3_JobParts.xml
Mon Oct  9 18:38:45 2017,S3_JTFInfos.xml
Mon Oct  9 18:38:45 2017,S3_Merged.jt
Mon Oct  9 18:38:45 2017,S3_Reprint.conf
Mon Oct  9 17:23:07 2017,ScreenInfo.xml
Mon Oct  9 18:57:35 2017,Sequencer.xml
Mon Oct  9 18:57:16 2017,Sequencer.xml.old
Mon Oct  9 18:38:44 2017,Settings.jt
Mon Oct  9 18:38:44 2017,SoftProof.properties
Mon Oct  9 18:38:44 2017,Steps.seq
Mon Oct  9 17:16:58 2017,H0001
Mon Oct  9 17:21:53 2017,H0002
Mon Oct  9 18:38:47 2017,H0003
Mon Oct  9 18:38:49 2017,H0004
Mon Oct  9 18:39:00 2017,H0005
Mon Oct  9 18:39:02 2017,H0006
Mon Oct  9 18:39:15 2017,H0007
Mon Oct  9 18:39:24 2017,H0008
Mon Oct  9 18:39:30 2017,H0009
Mon Oct  9 18:39:42 2017,H0010
Mon Oct  9 18:39:48 2017,H0011
Mon Oct  9 18:39:50 2017,H0012
Mon Oct  9 18:39:56 2017,H0013
Mon Oct  9 18:40:10 2017,H0014
Mon Oct  9 18:40:14 2017,H0015
Mon Oct  9 18:40:24 2017,H0016
Mon Oct  9 18:40:38 2017,H0017
Mon Oct  9 18:40:42 2017,H0018
Mon Oct  9 18:40:48 2017,H0019
Mon Oct  9 18:40:50 2017,H0020
Mon Oct  9 18:40:56 2017,H0021
Mon Oct  9 18:41:04 2017,H0022
Mon Oct  9 18:41:12 2017,H0023
Mon Oct  9 18:41:16 2017,H0024
Mon Oct  9 18:41:22 2017,H0025
Mon Oct  9 18:41:26 2017,H0026
Mon Oct  9 18:41:28 2017,H0027
Mon Oct  9 18:41:30 2017,H0028
Mon Oct  9 18:41:36 2017,H0029
Mon Oct  9 18:41:50 2017,H0030
Mon Oct  9 18:41:52 2017,H0031
Mon Oct  9 18:42:11 2017,H0032
Mon Oct  9 18:42:14 2017,H0033
Mon Oct  9 18:42:20 2017,H0034
Mon Oct  9 18:42:26 2017,H0035
Mon Oct  9 18:42:32 2017,H0036
Mon Oct  9 18:42:38 2017,H0037
Mon Oct  9 18:42:44 2017,H0038
Mon Oct  9 18:42:52 2017,H0039
Mon Oct  9 18:42:55 2017,H0040
Mon Oct  9 18:43:00 2017,H0041
Mon Oct  9 18:43:04 2017,H0042
Mon Oct  9 18:43:08 2017,H0043
Mon Oct  9 18:43:14 2017,H0044
Mon Oct  9 18:43:56 2017,H0045
Mon Oct  9 18:44:00 2017,H0046
Mon Oct  9 18:44:05 2017,H0047
Mon Oct  9 18:44:08 2017,H0048
Mon Oct  9 18:44:10 2017,H0049
Mon Oct  9 18:44:18 2017,H0050
Mon Oct  9 18:44:24 2017,H0051
Mon Oct  9 18:44:30 2017,H0052
Mon Oct  9 18:44:38 2017,H0053
Mon Oct  9 18:44:44 2017,H0054
Mon Oct  9 18:44:52 2017,H0055
Mon Oct  9 18:44:55 2017,H0056
Mon Oct  9 18:44:57 2017,H0057
Mon Oct  9 18:45:00 2017,H0058
Mon Oct  9 18:45:43 2017,H0059
Mon Oct  9 18:45:47 2017,H0060
Mon Oct  9 18:45:52 2017,H0061
Mon Oct  9 18:45:57 2017,H0062
Mon Oct  9 18:46:03 2017,H0063
Mon Oct  9 18:46:11 2017,H0064
Mon Oct  9 18:46:13 2017,H0065
Mon Oct  9 18:46:17 2017,H0066
Mon Oct  9 18:46:23 2017,H0067
Mon Oct  9 18:46:29 2017,H0068
Mon Oct  9 18:46:35 2017,H0069
Mon Oct  9 18:46:41 2017,H0070
Mon Oct  9 18:46:45 2017,H0071
Mon Oct  9 18:46:47 2017,H0072
Mon Oct  9 18:47:25 2017,H0073
Mon Oct  9 18:47:29 2017,H0074
Mon Oct  9 18:47:34 2017,H0075
Mon Oct  9 18:47:39 2017,H0076
Mon Oct  9 18:47:47 2017,H0077
Mon Oct  9 18:47:53 2017,H0078
Mon Oct  9 18:47:59 2017,H0079
Mon Oct  9 18:48:07 2017,H0080
Mon Oct  9 18:48:09 2017,H0081
Mon Oct  9 18:48:13 2017,H0082
Mon Oct  9 18:48:19 2017,H0083
Mon Oct  9 18:48:23 2017,H0084
Mon Oct  9 18:48:29 2017,H0085
Mon Oct  9 18:49:10 2017,H0086
Mon Oct  9 18:49:13 2017,H0087
Mon Oct  9 18:49:19 2017,H0088
Mon Oct  9 18:49:22 2017,H0089
Mon Oct  9 18:49:24 2017,H0090
Mon Oct  9 18:49:31 2017,H0091
Mon Oct  9 18:49:39 2017,H0092
Mon Oct  9 18:49:45 2017,H0093
Mon Oct  9 18:49:51 2017,H0094
Mon Oct  9 18:49:57 2017,H0095
Mon Oct  9 18:50:03 2017,H0096
Mon Oct  9 18:50:06 2017,H0097
Mon Oct  9 18:50:09 2017,H0098
Mon Oct  9 18:50:13 2017,H0099
Mon Oct  9 18:50:52 2017,H0100
Mon Oct  9 18:50:57 2017,H0101
Mon Oct  9 18:51:01 2017,H0102
Mon Oct  9 18:51:09 2017,H0103
Mon Oct  9 18:51:15 2017,H0104
Mon Oct  9 18:51:21 2017,H0105
Mon Oct  9 18:51:23 2017,H0106
Mon Oct  9 18:51:27 2017,H0107
Mon Oct  9 18:51:35 2017,H0108
Mon Oct  9 18:51:41 2017,H0109
Mon Oct  9 18:51:47 2017,H0110
Mon Oct  9 18:51:53 2017,H0111
Mon Oct  9 18:52:39 2017,H0112
Mon Oct  9 18:52:48 2017,H0113
Mon Oct  9 18:52:52 2017,H0114
Mon Oct  9 18:53:04 2017,H0115
Mon Oct  9 18:53:20 2017,H0116
Mon Oct  9 18:53:32 2017,H0117
Mon Oct  9 18:53:46 2017,H0118
Mon Oct  9 18:54:24 2017,H0119
Mon Oct  9 18:54:33 2017,H0120
Mon Oct  9 18:54:50 2017,H0121
Mon Oct  9 18:55:02 2017,H0122
Mon Oct  9 18:55:16 2017,H0123
Mon Oct  9 18:55:28 2017,H0124
Mon Oct  9 18:56:06 2017,H0125
Mon Oct  9 18:56:15 2017,H0126
Mon Oct  9 18:56:32 2017,H0127
Mon Oct  9 18:56:46 2017,H0128
Mon Oct  9 18:56:58 2017,H0129
Mon Oct  9 18:57:14 2017,H0130
Mon Oct  9 18:57:33 2017,H0131
Mon Oct  9 18:57:34 2017,H0132
Mon Oct  9 17:23:21 2017,External.jt
Mon Oct  9 17:23:21 2017,External.jt.org
Mon Oct  9 18:33:28 2017,filemap.tmp
Mon Oct  9 18:14:40 2017,Final.jt
Mon Oct  9 18:14:39 2017,Final24567.ipr
Mon Oct  9 17:23:21 2017,Finalizer.bpi
Mon Oct  9 18:14:40 2017,job.counts
Mon Oct  9 18:14:39 2017,JobAllParts.xml
Mon Oct  9 17:23:21 2017,jobForConverter.jdf
Mon Oct  9 18:14:40 2017,JobParts.xml
Mon Oct  9 17:23:20 2017,jobPPC.jdf
Mon Oct  9 18:14:40 2017,JTF.log
Mon Oct  9 18:14:40 2017,JTFAbsPrint.log
Mon Oct  9 18:14:40 2017,JTFAutoMirrorMode.log
Mon Oct  9 18:14:40 2017,JTFInfos.xml
Mon Oct  9 18:14:40 2017,JTFUIInfos.xml
Mon Oct  9 18:14:39 2017,Merged.jt
Mon Oct  9 17:23:21 2017,moveData.bat
Mon Oct  9 18:33:29 2017,out.jdf
Mon Oct  9 18:14:40 2017,proof1.done
Mon Oct  9 18:14:40 2017,Reprint.conf
Mon Oct  9 17:23:21 2017,S0_Final.jt
Mon Oct  9 17:23:21 2017,S0_JobAllParts.xml
Mon Oct  9 17:23:21 2017,S0_JobParts.xml
Mon Oct  9 17:23:21 2017,S0_JTFInfos.xml
Mon Oct  9 17:23:21 2017,S0_Merged.jt
Mon Oct  9 17:23:21 2017,S0_Reprint.conf
Mon Oct  9 17:23:21 2017,S0_SoftProof.properties
Mon Oct  9 17:24:30 2017,S1_JobParts.xml
Mon Oct  9 17:24:30 2017,S1_JTFInfos.xml
Mon Oct  9 17:24:30 2017,S1_Merged.jt
Mon Oct  9 17:24:30 2017,S1_Reprint.conf
Mon Oct  9 18:14:39 2017,S2_Final.jt
Mon Oct  9 18:14:39 2017,S2_JobAllParts.xml
Mon Oct  9 18:14:39 2017,S2_JobParts.xml
Mon Oct  9 18:14:39 2017,S2_JTFInfos.xml
Mon Oct  9 18:14:39 2017,S2_Merged.jt
Mon Oct  9 18:14:39 2017,S2_Reprint.conf
Mon Oct  9 18:14:39 2017,S2_SoftProof.properties
Mon Oct  9 18:14:39 2017,S2_UI_Reprint.conf
Mon Oct  9 18:14:40 2017,S3_Final.jt
Mon Oct  9 18:14:40 2017,S3_JobParts.xml
Mon Oct  9 18:14:40 2017,S3_JTFInfos.xml
Mon Oct  9 18:14:39 2017,S3_Merged.jt
Mon Oct  9 18:14:40 2017,S3_Reprint.conf
Mon Oct  9 17:24:30 2017,ScreenInfo.xml
Mon Oct  9 18:33:30 2017,Sequencer.xml
Mon Oct  9 18:33:11 2017,Sequencer.xml.old
Mon Oct  9 18:14:39 2017,Settings.jt
Mon Oct  9 18:14:39 2017,SoftProof.properties
Mon Oct  9 18:14:39 2017,Steps.seq
Mon Oct  9 17:16:59 2017,H0001
Mon Oct  9 17:23:21 2017,H0002
Mon Oct  9 17:23:24 2017,H0003
Mon Oct  9 18:14:39 2017,H0004
Mon Oct  9 18:14:41 2017,H0005
Mon Oct  9 18:14:44 2017,H0006
Mon Oct  9 18:14:54 2017,H0007
Mon Oct  9 18:14:56 2017,H0008
Mon Oct  9 18:15:08 2017,H0009
Mon Oct  9 18:15:19 2017,H0010
Mon Oct  9 18:15:22 2017,H0011
Mon Oct  9 18:15:37 2017,H0012
Mon Oct  9 18:15:43 2017,H0013
Mon Oct  9 18:15:45 2017,H0014
Mon Oct  9 18:15:51 2017,H0015
Mon Oct  9 18:16:05 2017,H0016
Mon Oct  9 18:16:09 2017,H0017
Mon Oct  9 18:16:19 2017,H0018
Mon Oct  9 18:16:33 2017,H0019
Mon Oct  9 18:16:37 2017,H0020
Mon Oct  9 18:16:43 2017,H0021
Mon Oct  9 18:16:45 2017,H0022
Mon Oct  9 18:16:51 2017,H0023
Mon Oct  9 18:16:59 2017,H0024
Mon Oct  9 18:17:07 2017,H0025
Mon Oct  9 18:17:11 2017,H0026
Mon Oct  9 18:17:17 2017,H0027
Mon Oct  9 18:17:21 2017,H0028
Mon Oct  9 18:17:23 2017,H0029
Mon Oct  9 18:17:25 2017,H0030
Mon Oct  9 18:17:31 2017,H0031
Mon Oct  9 18:17:45 2017,H0032
Mon Oct  9 18:17:47 2017,H0033
Mon Oct  9 18:18:05 2017,H0034
Mon Oct  9 18:18:09 2017,H0035
Mon Oct  9 18:18:14 2017,H0036
Mon Oct  9 18:18:21 2017,H0037
Mon Oct  9 18:18:27 2017,H0038
Mon Oct  9 18:18:33 2017,H0039
Mon Oct  9 18:18:39 2017,H0040
Mon Oct  9 18:18:47 2017,H0041
Mon Oct  9 18:18:50 2017,H0042
Mon Oct  9 18:18:55 2017,H0043
Mon Oct  9 18:18:59 2017,H0044
Mon Oct  9 18:19:03 2017,H0045
Mon Oct  9 18:19:09 2017,H0046
Mon Oct  9 18:19:51 2017,H0047
Mon Oct  9 18:19:55 2017,H0048
Mon Oct  9 18:20:00 2017,H0049
Mon Oct  9 18:20:03 2017,H0050
Mon Oct  9 18:20:05 2017,H0051
Mon Oct  9 18:20:13 2017,H0052
Mon Oct  9 18:20:19 2017,H0053
Mon Oct  9 18:20:25 2017,H0054
Mon Oct  9 18:20:33 2017,H0055
Mon Oct  9 18:20:41 2017,H0056
Mon Oct  9 18:20:47 2017,H0057
Mon Oct  9 18:20:49 2017,H0058
Mon Oct  9 18:20:52 2017,H0059
Mon Oct  9 18:20:55 2017,H0060
Mon Oct  9 18:21:38 2017,H0061
Mon Oct  9 18:21:42 2017,H0062
Mon Oct  9 18:21:47 2017,H0063
Mon Oct  9 18:21:52 2017,H0064
Mon Oct  9 18:21:58 2017,H0065
Mon Oct  9 18:22:06 2017,H0066
Mon Oct  9 18:22:08 2017,H0067
Mon Oct  9 18:22:12 2017,H0068
Mon Oct  9 18:22:18 2017,H0069
Mon Oct  9 18:22:24 2017,H0070
Mon Oct  9 18:22:30 2017,H0071
Mon Oct  9 18:22:36 2017,H0072
Mon Oct  9 18:22:40 2017,H0073
Mon Oct  9 18:22:42 2017,H0074
Mon Oct  9 18:23:20 2017,H0075
Mon Oct  9 18:23:24 2017,H0076
Mon Oct  9 18:23:29 2017,H0077
Mon Oct  9 18:23:34 2017,H0078
Mon Oct  9 18:23:42 2017,H0079
Mon Oct  9 18:23:48 2017,H0080
Mon Oct  9 18:23:54 2017,H0081
Mon Oct  9 18:24:00 2017,H0082
Mon Oct  9 18:24:04 2017,H0083
Mon Oct  9 18:24:08 2017,H0084
Mon Oct  9 18:24:14 2017,H0085
Mon Oct  9 18:24:18 2017,H0086
Mon Oct  9 18:24:22 2017,H0087
Mon Oct  9 18:25:05 2017,H0088
Mon Oct  9 18:25:08 2017,H0089
Mon Oct  9 18:25:14 2017,H0090
Mon Oct  9 18:25:17 2017,H0091
Mon Oct  9 18:25:19 2017,H0092
Mon Oct  9 18:25:26 2017,H0093
Mon Oct  9 18:25:34 2017,H0094
Mon Oct  9 18:25:40 2017,H0095
Mon Oct  9 18:25:46 2017,H0096
Mon Oct  9 18:25:52 2017,H0097
Mon Oct  9 18:25:58 2017,H0098
Mon Oct  9 18:26:00 2017,H0099
Mon Oct  9 18:26:06 2017,H0100
Mon Oct  9 18:26:47 2017,H0101
Mon Oct  9 18:26:52 2017,H0102
Mon Oct  9 18:26:59 2017,H0103
Mon Oct  9 18:27:04 2017,H0104
Mon Oct  9 18:27:10 2017,H0105
Mon Oct  9 18:27:16 2017,H0106
Mon Oct  9 18:27:22 2017,H0107
Mon Oct  9 18:27:30 2017,H0108
Mon Oct  9 18:27:36 2017,H0109
Mon Oct  9 18:27:42 2017,H0110
Mon Oct  9 18:27:46 2017,H0111
Mon Oct  9 18:28:33 2017,H0112
Mon Oct  9 18:28:42 2017,H0113
Mon Oct  9 18:28:47 2017,H0114
Mon Oct  9 18:28:59 2017,H0115
Mon Oct  9 18:29:15 2017,H0116
Mon Oct  9 18:29:27 2017,H0117
Mon Oct  9 18:29:41 2017,H0118
Mon Oct  9 18:30:19 2017,H0119
Mon Oct  9 18:30:28 2017,H0120
Mon Oct  9 18:30:45 2017,H0121
Mon Oct  9 18:30:57 2017,H0122
Mon Oct  9 18:31:11 2017,H0123
Mon Oct  9 18:31:23 2017,H0124
Mon Oct  9 18:32:01 2017,H0125
Mon Oct  9 18:32:10 2017,H0126
Mon Oct  9 18:32:27 2017,H0127
Mon Oct  9 18:32:41 2017,H0128
Mon Oct  9 18:32:53 2017,H0129
Mon Oct  9 18:33:09 2017,H0130
Mon Oct  9 18:33:28 2017,H0131
Mon Oct  9 18:33:29 2017,H0132
Mon Oct  9 17:24:37 2017,External.jt
Mon Oct  9 17:24:37 2017,External.jt.org
Mon Oct  9 17:43:08 2017,filemap.tmp
Mon Oct  9 17:27:49 2017,Final.jt
Mon Oct  9 17:27:49 2017,Final24567.ipr
Mon Oct  9 17:24:37 2017,Finalizer.bpi
Mon Oct  9 17:27:49 2017,job.counts
Mon Oct  9 17:16:59 2017,job.jdf
Mon Oct  9 17:27:49 2017,JobAllParts.xml
Mon Oct  9 17:24:36 2017,jobForConverter.jdf
Mon Oct  9 17:27:49 2017,JobParts.xml
Mon Oct  9 17:24:36 2017,jobPPC.jdf
Mon Oct  9 17:27:49 2017,JTF.log
Mon Oct  9 17:27:49 2017,JTFAbsPrint.log
Mon Oct  9 17:27:49 2017,JTFAutoMirrorMode.log
Mon Oct  9 17:27:49 2017,JTFInfos.xml
Mon Oct  9 17:27:49 2017,JTFUIInfos.xml
Mon Oct  9 17:27:49 2017,Merged.jt
Mon Oct  9 17:24:37 2017,moveData.bat
Mon Oct  9 17:43:09 2017,out.jdf
Mon Oct  9 17:27:49 2017,proof1.done
Mon Oct  9 17:27:48 2017,Reprint.conf
Mon Oct  9 17:24:37 2017,S0_Final.jt
Mon Oct  9 17:24:37 2017,S0_JobAllParts.xml
Mon Oct  9 17:24:37 2017,S0_JobParts.xml
Mon Oct  9 17:24:37 2017,S0_JTFInfos.xml
Mon Oct  9 17:24:37 2017,S0_Merged.jt
Mon Oct  9 17:24:37 2017,S0_Reprint.conf
Mon Oct  9 17:24:37 2017,S0_SoftProof.properties
Mon Oct  9 17:25:19 2017,S1_JobParts.xml
Mon Oct  9 17:25:19 2017,S1_JTFInfos.xml
Mon Oct  9 17:25:19 2017,S1_Merged.jt
Mon Oct  9 17:27:49 2017,S2_Final.jt
Mon Oct  9 17:27:49 2017,S2_JobAllParts.xml
Mon Oct  9 17:27:49 2017,S2_JobParts.xml
Mon Oct  9 17:27:49 2017,S2_JTFInfos.xml
Mon Oct  9 17:27:49 2017,S2_Merged.jt
Mon Oct  9 17:27:49 2017,S2_SoftProof.properties
Mon Oct  9 17:27:48 2017,S2_UI_Reprint.conf
Mon Oct  9 17:27:49 2017,S3_Final.jt
Mon Oct  9 17:27:49 2017,S3_JobParts.xml
Mon Oct  9 17:27:49 2017,S3_JTFInfos.xml
Mon Oct  9 17:27:49 2017,S3_Merged.jt
Mon Oct  9 17:27:48 2017,S3_UI_Reprint.conf
Mon Oct  9 17:25:18 2017,ScreenInfo.xml
Mon Oct  9 17:43:10 2017,Sequencer.xml
Mon Oct  9 17:42:48 2017,Sequencer.xml.old
Mon Oct  9 17:27:49 2017,Settings.jt
Mon Oct  9 17:27:49 2017,SoftProof.properties
Mon Oct  9 17:27:49 2017,Steps.seq
Mon Oct  9 17:24:37 2017,H0002
Mon Oct  9 17:24:39 2017,H0003
Mon Oct  9 17:27:51 2017,H0004
Mon Oct  9 17:27:54 2017,H0005
Mon Oct  9 17:27:59 2017,H0006
Mon Oct  9 17:28:02 2017,H0007
Mon Oct  9 17:28:12 2017,H0008
Mon Oct  9 17:28:18 2017,H0009
Mon Oct  9 17:28:22 2017,H0010
Mon Oct  9 17:28:34 2017,H0011
Mon Oct  9 17:28:40 2017,H0012
Mon Oct  9 17:28:42 2017,H0013
Mon Oct  9 17:28:46 2017,H0014
Mon Oct  9 17:28:56 2017,H0015
Mon Oct  9 17:29:00 2017,H0016
Mon Oct  9 17:29:07 2017,H0017
Mon Oct  9 17:29:19 2017,H0018
Mon Oct  9 17:29:21 2017,H0019
Mon Oct  9 17:29:31 2017,H0020
Mon Oct  9 17:29:39 2017,H0021
Mon Oct  9 17:29:43 2017,H0022
Mon Oct  9 17:29:46 2017,H0023
Mon Oct  9 17:29:48 2017,H0024
Mon Oct  9 17:29:51 2017,H0025
Mon Oct  9 17:29:57 2017,H0026
Mon Oct  9 17:30:03 2017,H0027
Mon Oct  9 17:30:09 2017,H0028
Mon Oct  9 17:30:13 2017,H0029
Mon Oct  9 17:30:19 2017,H0030
Mon Oct  9 17:30:25 2017,H0031
Mon Oct  9 17:30:27 2017,H0032
Mon Oct  9 17:30:31 2017,H0033
Mon Oct  9 17:30:35 2017,H0034
Mon Oct  9 17:30:39 2017,H0035
Mon Oct  9 17:30:44 2017,H0036
Mon Oct  9 17:30:49 2017,H0037
Mon Oct  9 17:31:16 2017,H0038
Mon Oct  9 17:31:17 2017,H0039
Mon Oct  9 17:31:21 2017,H0040
Mon Oct  9 17:31:25 2017,H0041
Mon Oct  9 17:31:27 2017,H0042
